Station Code,Distance from VH,Services from/to VH,Disruptions on path to VH
HGLO,187,0.0,450
HGV,193,0.0,362
HGZ,262,0.0,438
HIL,10,53.38709677419355,0
HK,37,0.0,20
HKS,85,0.0,77
HLG,266,0.0,366
HLGH,267,0.0,370
HLM,21,53.38709677419355,43
HLMS,22,2.096774193548387,0
HLO,51,0.0,20
HM,151,0.0,319
HMBH,152,0.0,323
HMBV,148,0.0,319
HMH,150,0.0,319
HMN,115,0.0,227
HN,75,0.0,21
HNK,76,0.0,77
HNO,157,0.0,362
HNP,282,0.0,368
HON,156,0.0,383
HOR,70,0.0,181
HR,211,0.0,419
HRL,172,0.0,25
HRLW,174,0.0,42
HRN,245,0.0,415
HRT,178,0.0,351
HT,106,0.0,181
HTN,66,0.0,181
HTNC,67,0.0,209
HTO,107,0.0,254
HVL,85,0.0,348
HVS,69,0.0,279
HVSM,68,0.0,330
HVSP,70,0.0,280
HWD,63,0.0,159
HWZB,29,3.5806451612903225,0
HZE,149,0.0,325
IJT,265,0.0,366
KBD,136,0.032258064516129,201
KBK,131,0.0,384
KLP,92,0.0,181
KMA,45,0.0,21
KMR,180,0.0,42
KMW,287,0.0,373
KPN,160,0.0,362
KPNZ,136,0.0,425
KRD,180,0.0,53
KRG,143,0.032258064516129,201
KTR,108,0.0,224
KW,259,0.0,436
KZ,44,0.0,24
LAA,22,18.35483870967742,10
LC,157,0.0,383
LDL,9,0.0,10
LDM,98,0.0,225
LEDN,8,52.45161290322581,0
LG,175,0.0,42
LLS,94,0.0,410
LLZM,38,0.0,39
LP,277,0.0,442
LTN,105,0.0,365
LTV,175,0.0,385
LUT,195,0.0,44
LW,240,0.0,348
LWC,243,0.0,365
MAS,65,0.0,181
MDB,173,0.032258064516129,228
MES,192,0.0,42
MG,250,0.0,365
MMLH,145,0.0,459
MP,173,0.0,362
MRB,179,0.0,369
MRN,78,0.0,213
MT,198,0.0,42
MTH,260,0.0,438
MTN,195,0.0,56
MTR,199,0.0,44
MZ,159,0.0,330
NDB,63,0.0,286
NH,179,0.0,42
NKK,90,0.0,348
NM,135,0.0,438
NMD,140,0.0,459
NMGO,138,0.0,459
NMH,138,0.0,459
NML,134,0.0,452
NS,118,0.0,348
NSCH,295,0.0,445
NVD,177,0.0,371
NVP,27,0.0,10
NWK,50,0.0,206
O,125,0.0,254
OBD,69,0.0,169
ODB,97,0.0,248
ODZ,196,0.0,450
OMN,168,0.0,369
OP,112,0.0,227
OST,147,0.0,414
OT,125,0.0,532
OTB,112,0.0,203
OVN,23,0.935483870967742,0
OW,124,0.0,254
PMO,57,0.0,21
PMR,56,0.0,21
PMW,55,0.0,24
PT,97,0.0,348
RAI,49,0.0,134
RAT,163,0.0,362
RB,133,0.032258064516129,248
RD,289,0.0,446
RH,126,0.0,439
RHN,101,0.0,216
RL,162,0.0,385
RLB,53,0.0,196
RM,190,0.0,319
RS,113,0.0,254
RSD,104,0.032258064516129,196
RSN,163,0.0,383
RSW,27,0.0,25
RTA,55,0.0,206
RTB,47,0.032258064516129,196
RTD,46,0.032258064516129,126
RTN,51,0.0,196
RTST,51,0.0,196
RTZ,50,0.0,196
RV,201,0.0,368
RVS,133,0.0,275
SBK,184,0.0,42
SD,78,0.0,205
SDA,278,0.0,436
SDM,42,0.032258064516129,126
SDT,76,0.0,243
SDTB,73,0.0,243
SGL,188,0.0,42
SGN,77,0.0,169
SHL,37,0.0,10
SK,262,0.0,365
SKND,261,0.0,365
SM,195,0.0,368
SN,182,0.0,42
SOG,182,0.0,42
SPTN,28,0.064516129032258,0
SPTZ,26,0.064516129032258,0
SRN,198,0.0,44
SSH,16,0.0,10
ST,77,0.0,205
STD,191,0.0,42
STM,273,0.0,442
STV,291,0.0,373
STZ,76,0.0,205
SWD,262,0.0,430
SWK,187,0.0,412
TB,117,0.0,519
TBG,152,0.0,475
TBR,112,0.0,538
TBU,116,0.0,540
TG,195,0.0,320
TL,96,0.0,224
TPSW,94,0.0,224
TWL,132,0.0,383
UHM,286,0.0,446
UHZ,283,0.0,446
UST,278,0.0,445
UT,58,0.0,108
UTG,40,0.0,20
UTLN,62,0.0,181
UTLR,55,0.0,122
UTO,61,0.0,181
UTT,53,0.0,117
UTVR,59,0.0,181
UTZL,60,0.0,181
VB,26,0.0,39
VD,152,0.0,383
VDL,176,0.0,42
VDM,278,0.0,443
VEM,136,0.0,385
VG,110,0.0,254
VH,0,0.0,0
VHP,185,0.0,372
VK,185,0.0,42
VL,190,0.0,319
VLB,167,0.0,501
VNDC,93,0.0,215
VNDW,92,0.0,215
VP,122,0.0,439
VRY,174,0.0,502
VS,179,0.032258064516129,228
VSS,178,0.032258064516129,201
VST,13,18.32258064516129,95
VSV,159,0.0,475
VTN,51,0.0,108
VZ,182,0.0,484
WAD,33,0.0,121
WADN,32,0.0,121
WADT,34,0.0,121
WC,140,0.0,278
WD,42,0.0,107
WDN,171,0.0,390
WF,108,0.0,203
WFM,275,0.0,445
WH,154,0.0,424
WK,278,0.0,368
WL,141,0.0,458
WM,47,0.0,46
WP,54,0.0,280
WR,305,0.0,454
WS,283,0.0,445
WSM,267,0.0,431
WT,166,0.0,319
WTV,121,0.0,440
WV,200,0.0,362
WW,180,0.0,494
WWW,181,0.0,494
WZ,136,0.0,361
YPB,30,0.0,42
ZA,118,0.0,227
ZB,270,0.0,439
ZBM,93,0.0,224
ZD,42,0.0,21
ZDK,45,0.0,24
ZH,263,0.0,430
ZL,145,0.0,348
ZLSH,150,0.0,362
ZLW,81,0.0,243
ZP,140,0.0,383
ZTM,35,0.0,39
ZTMO,36,0.0,39
ZV,130,0.0,438
ZVB,89,0.0,248
ZVT,29,0.935483870967742,3
ZWD,64,0.0,301
ZZS,45,0.0,24
