station,distance,services_per_day,n_of_disruptions
DTCH,161,0,478
DTCP,202,0,506
DV,178,0,461
DVC,182,0,527
DVD,192,0,259
DVN,142,0,460
DVNK,214,0,367
DWE,321,0,568
DZ,353,0,649
DZW,352,0,649
EC,16,0,4
ED,150,0,458
EDC,152,0,480
EDN,26,0,33
EEM,360,0,648
EGH,28,0,19
EGHM,29,0,19
EHS,82,0,113
EHV,81,0,51
EKZ,261,0,610
EML,205,0,502
EMN,277,0,629
EMNZ,273,0,628
ES,215,0,528
ESE,221,0,557
ESK,211,0,528
EST,122,0,201
ETN,150,0,436
FN,321,0,568
FWD,318,0,568
GBG,250,0,614
GBR,224,0,557
GD,193,0,259
GDG,190,0,259
GDM,135,0,186
GDR,168,0,495
GERP,313,0,604
GK,334,0,619
GLN,8,0,2
GN,315,0,604
GND,170,0,250
GNN,319,0,619
GO,192,0,468
GP,75,0,58
GR,161,0,248
GS,213,0,472
GV,211,0,607
GVC,212,0,622
GVM,216,0,622
GVMW,210,0,607
GW,291,0,558
GZ,129,0,128
HAD,223,0,554
HB,19,0,33
HBZM,173,0,260
HD,209,0,502
HDB,244,0,601
HDE,227,0,551
HDG,314,0,568
HDR,281,0,639
HDRZ,280,0,639
HFD,212,0,323
HGL,207,0,509
HGLG,205,0,509
HGLO,209,0,528
HGV,257,0,551
HGZ,326,0,627
HIL,229,0,367
HK,226,0,577
HKS,253,0,594
HLG,330,0,569
HLGH,331,0,573
HLM,219,0,517
HLMS,218,0,538
HLO,234,0,544
HM,91,0,165
HMBH,90,0,165
HMBV,91,0,113
HMH,92,0,169
HMN,136,0,215
HN,243,0,538
HNK,244,0,594
HNO,221,0,551
HNP,346,0,571
HON,197,0,527
HOR,173,0,259
HR,275,0,551
HRL,23,0,2
HRLW,25,0,19
HRN,309,0,604
HRT,64,0,137
HT,113,0,113
HTN,153,0,282
HTNC,152,0,282
HTO,114,0,186
HVL,178,0,498
HVS,179,0,259
HVSM,180,0,260
HVSP,178,0,259
HWD,246,0,620
HWZB,211,0,538
HZE,70,0,53
IJT,329,0,569
KBD,195,0,472
KBK,171,0,461
KLP,157,0,480
KMA,218,0,551
KMR,31,0,19
KMW,351,0,576
KPN,224,0,551
KPNZ,224,0,551
KRD,31,0,30
KRG,202,0,472
KTR,143,0,215
KW,323,0,625
KZ,212,0,541
LAA,213,0,622
LC,179,0,461
LDL,210,0,350
LDM,149,0,230
LEDN,211,0,357
LEER,384,0,643
LG,26,0,19
LLS,234,0,403
LLZM,206,0,344
LP,341,0,631
LTN,158,0,481
LTV,197,0,463
LW,304,0,551
LWC,307,0,568
MAS,168,0,259
MDB,232,0,472
MES,23,0,33
MG,314,0,568
MMLH,104,0,169
MP,237,0,551
MRB,236,0,598
MRN,179,0,386
MT,17,0,31
MTH,324,0,627
MTN,20,0,33
MTR,18,0,33
MZ,60,0,51
[NEA,inf,0,0
NDB,185,0,260
NH,16,0,33
NKK,193,0,499
NM,114,0,180
NMD,119,0,201
NMGO,117,0,201
NMH,111,0,180
NML,115,0,201
NS,221,0,499
NSCH,359,0,634
NVD,220,0,534
NVP,217,0,451
NWK,202,0,344
O,132,0,186
OBD,252,0,630
ODB,170,0,441
ODZ,218,0,528
OMN,232,0,558
OP,139,0,215
OST,188,0,527
OT,110,0,232
OTB,137,0,458
OVN,221,0,554
OW,131,0,189
PMO,225,0,539
PMR,224,0,538
PMW,223,0,541
PT,200,0,502
RAI,195,0,262
RAT,227,0,551
RB,192,0,472
RD,353,0,635
RH,143,0,461
RHN,202,0,389
RL,184,0,463
RLB,182,0,652
RM,29,0,2
RS,120,0,189
RSD,163,0,436
RSN,204,0,527
RSW,208,0,607
RTA,199,0,506
RTB,188,0,553
RTD,189,0,436
RTN,194,0,506
RTST,184,0,658
RTZ,185,0,658
RV,40,0,51
RVS,130,0,201
SBK,11,0,32
SD,181,0,283
SDA,342,0,625
SDM,193,0,506
SDT,174,0,260
SDTB,176,0,555
SGL,27,0,47
SGN,260,0,630
SHL,207,0,273
SK,326,0,568
SKND,325,0,568
SM,34,0,51
SN,13,0,33
SOG,33,0,19
SPTN,226,0,572
SPTZ,224,0,572
SRN,11,0,2
SSH,219,0,367
ST,180,0,283
STD,4,0,0
STM,337,0,631
STV,355,0,576
STZ,179,0,283
SWD,326,0,619
SWK,251,0,601
TB,118,0,113
TBG,169,0,495
TBR,123,0,126
TBU,119,0,126
TG,47,0,65
TL,147,0,229
TPSW,145,0,229
TWL,183,0,527
UHM,350,0,635
UHZ,347,0,635
UST,342,0,634
UT,161,0,186
UTG,223,0,576
UTLN,157,0,310
UTLR,164,0,259
UTM,169,0,259
UTO,164,0,259
UTT,166,0,259
UTVR,160,0,310
UTZL,163,0,259
VB,215,0,651
VD,174,0,461
VDL,27,0,19
VDM,342,0,632
VEM,166,0,461
VG,109,0,232
VH,219,0,367
VHP,230,0,598
VK,30,0,47
VL,52,0,84
VLB,82,0,137
VNDC,194,0,388
VNDW,193,0,388
VP,139,0,461
VRY,75,0,137
VS,238,0,474
VSS,237,0,474
VST,216,0,452
VSV,176,0,495
VTN,168,0,264
VZ,223,0,597
WAD,201,0,344
WADN,202,0,344
WADT,200,0,344
WC,123,0,201
WD,177,0,259
WDN,212,0,534
WF,141,0,458
WFM,339,0,634
WH,195,0,537
WK,342,0,571
WL,158,0,478
WM,216,0,541
WP,194,0,271
WR,369,0,643
WS,347,0,634
WSM,331,0,620
WT,53,0,51
WTV,138,0,460
WV,264,0,551
WW,197,0,514
WWW,198,0,514
WZ,218,0,551
YPB,214,0,344
ZA,133,0,215
ZB,334,0,628
ZBM,126,0,186
ZD,210,0,538
ZDK,213,0,541
ZH,327,0,619
ZL,209,0,537
ZLSH,214,0,551
ZLW,154,0,454
ZP,162,0,461
ZTM,209,0,344
ZTMO,208,0,344
ZV,147,0,458
ZVB,162,0,459
ZVT,227,0,555
ZWD,171,0,553
ZZS,213,0,541
