Station Code,Distance from LTN,Services from/to LTN,Disruptions on path to LTN
HMN,50,0.0,294
HN,114,0.0,550
HNK,115,0.0,606
HNO,104,0.0,271
HNP,229,0.0,277
HON,89,0.0,283
HOR,48,0.0,258
HR,158,0.0,328
HRL,173,0.0,224
HRLW,175,0.0,241
HRN,192,0.0,324
HRT,114,0.0,139
HT,87,0.0,65
HTN,55,0.0,330
HTNC,56,0.0,358
HTO,86,0.0,65
HVL,20,38.064516129032256,17
HVS,42,0.0,257
HVSM,43,0.0,258
HVSP,43,0.0,258
HWD,117,0.0,632
HWZB,82,0.0,550
HZE,130,0.0,206
IJT,212,0.0,275
KBD,186,0.0,479
KBK,63,0.0,283
KLP,15,0.0,23
KMA,89,0.0,563
KMR,181,0.0,241
KMW,234,0.0,282
KPN,107,0.0,271
KPNZ,107,0.0,271
KRD,181,0.0,252
KRG,193,0.0,479
KTR,57,0.0,294
KW,206,0.0,345
KZ,83,0.0,553
LAA,108,0.0,362
LC,71,0.0,283
LDL,96,0.0,348
LDM,87,0.0,374
LEDN,97,0.0,355
LG,176,0.0,241
LLS,97,0.0,401
LLZM,92,0.0,415
LP,224,0.0,351
LTN,0,0.0,0
LTV,89,0.0,285
LUT,158,0.0,224
LW,187,0.0,257
LWC,190,0.0,274
MAS,54,0.0,330
MDB,223,0.0,506
MES,181,0.0,226
MG,197,0.0,274
MMLH,54,0.0,44
MP,120,0.0,271
MRB,126,0.0,278
MRN,45,0.0,55
MT,175,0.0,224
MTH,207,0.0,347
MTN,178,0.0,226
MTR,176,0.0,226
MZ,140,0.0,211
NDB,48,0.0,258
NH,166,0.0,255
NKK,37,0.0,257
NM,44,0.0,23
NMD,49,0.0,44
NMGO,47,0.0,44
NMH,47,0.0,44
NML,43,0.0,294
NS,65,0.0,257
NSCH,242,0.0,354
NVD,112,0.0,290
NVP,91,0.0,460
NWK,88,0.0,415
O,68,0.0,44
OBD,123,0.0,550
ODB,153,0.0,527
ODZ,110,0.0,350
OMN,115,0.0,278
OP,53,0.0,294
OST,80,0.0,349
OT,108,0.0,181
OTB,21,0.0,23
OVN,92,0.0,566
OW,69,0.0,65
PMO,96,0.0,529
PMR,95,0.0,550
PMW,94,0.0,553
PT,44,0.0,257
RAI,69,0.0,261
RAT,110,0.0,271
RB,183,0.0,510
RD,236,0.0,355
RH,35,0.0,281
RHN,68,0.0,58
RL,76,0.0,285
RLB,110,0.0,485
RM,129,0.0,173
RS,80,0.0,65
RSD,154,0.0,474
RSN,96,0.0,283
RSW,111,0.0,430
RTA,93,0.0,415
RTB,104,0.0,485
RTD,103,0.0,415
RTN,98,0.0,417
RTST,108,0.0,485
RTZ,107,0.0,485
RV,118,0.0,159
RVS,60,0.0,280
SBK,161,0.0,254
SD,39,0.0,271
SDA,225,0.0,345
SDM,107,0.0,485
SDT,112,0.0,404
SDTB,115,0.0,405
SGL,185,0.0,240
SGN,131,0.0,642
SHL,81,0.0,332
SK,209,0.0,274
SKND,208,0.0,274
SM,124,0.0,173
SN,163,0.0,255
SOG,183,0.0,241
SPTN,97,0.0,566
SPTZ,95,0.0,566
SRN,147,0.0,251
SSH,102,0.0,460
ST,40,0.0,271
STD,154,0.0,222
STM,220,0.0,351
STV,238,0.0,282
STZ,41,0.0,261
SWD,209,0.0,339
SWK,134,0.0,321
TB,109,0.0,138
TBG,61,0.0,317
TBR,114,0.0,151
TBU,110,0.0,151
TG,111,0.0,140
TL,69,0.0,297
TPSW,71,0.0,297
TWL,75,0.0,349
UHM,233,0.0,355
UHZ,230,0.0,355
UST,225,0.0,354
UT,47,0.0,257
UTG,94,0.0,588
UTLN,51,0.0,330
UTLR,50,0.0,330
UTO,44,0.0,257
UTT,52,0.0,330
UTVR,48,0.0,330
UTZL,49,0.0,330
VB,104,0.0,415
VD,66,0.0,283
VDL,177,0.0,241
VDM,225,0.0,352
VEM,58,0.0,283
VG,91,0.0,138
VH,105,0.0,365
VHP,122,0.0,420
VK,186,0.0,241
VL,106,0.0,139
VLB,76,0.0,86
VNDC,60,0.0,57
VNDW,59,0.0,57
VP,31,0.0,281
VRY,83,0.0,87
VS,229,0.0,506
VSS,228,0.0,479
VST,102,0.0,450
VSV,68,0.0,317
VTN,54,0.0,335
VZ,115,0.0,419
WAD,87,0.0,415
WADN,88,0.0,415
WADT,86,0.0,415
WC,53,0.0,280
WD,63,0.0,257
WDN,104,0.0,290
WF,17,0.0,23
WFM,222,0.0,354
WH,87,0.0,359
WK,225,0.0,277
WL,50,0.0,300
WM,87,0.0,553
WP,57,0.0,269
WR,252,0.0,363
WS,230,0.0,354
WSM,214,0.0,340
WT,147,0.0,181
WTV,30,0.0,282
WV,147,0.0,271
WW,89,0.0,336
WWW,90,0.0,336
WZ,83,0.0,270
YPB,100,0.0,333
ZA,47,0.0,294
ZB,217,0.0,348
ZBM,82,0.0,373
ZD,81,0.0,550
ZDK,84,0.0,553
ZH,210,0.0,339
ZL,92,0.0,257
ZLSH,97,0.0,271
ZLW,137,0.0,522
ZP,54,0.0,283
ZTM,95,0.0,330
ZTMO,94,0.0,415
ZV,39,0.0,280
ZVB,145,0.0,527
ZVT,98,0.0,566
ZWD,121,0.0,590
ZZS,84,0.0,553
