Station Code,Distance from DDZD,Services from/to DDZD,Disruptions on path to DDZD
HFD,83,0.0,233
HGL,180,0.0,517
HGLG,178,0.0,517
HGLO,182,0.0,536
HGV,211,0.0,519
HGZ,280,0.0,595
HIL,77,0.0,243
HK,104,0.0,263
HKS,152,0.0,320
HLG,284,0.0,523
HLGH,285,0.0,527
HLM,88,0.7419354838709677,243
HLMS,89,0.0,243
HLO,118,0.0,263
HM,100,0.0,408
HMBH,101,0.0,412
HMBV,97,0.0,408
HMH,99,0.0,408
HMN,81,0.0,195
HN,142,0.0,264
HNK,143,0.0,320
HNO,175,0.0,519
HNP,300,0.0,525
HON,170,0.0,469
HOR,88,0.0,265
HR,229,0.0,576
HRL,183,0.0,459
HRLW,185,0.0,476
HRN,263,0.0,572
HRT,127,0.0,440
HT,72,28.161290322580644,359
HTN,68,0.0,245
HTNC,67,0.0,245
HTO,73,27.41935483870968,432
HVL,103,0.0,505
HVS,94,0.0,265
HVSM,95,0.0,266
HVSP,93,0.0,265
HWD,130,0.0,359
HWZB,96,0.0,243
HZE,98,0.0,414
IJT,283,0.0,523
KBD,69,0.032258064516129,5
KBK,144,0.0,469
KLP,108,0.0,349
KMA,112,0.0,264
KMR,191,0.0,476
KMW,305,0.0,530
KPN,178,0.0,519
KPNZ,178,0.0,519
KRD,191,0.0,487
KRG,76,0.032258064516129,5
KTR,74,0.0,192
KW,277,0.0,593
KZ,111,0.0,267
LAA,45,0.935483870967742,233
LC,152,0.0,469
LDL,60,0.0,243
LDM,36,0.0,148
LEDN,59,0.935483870967742,233
LG,186,0.0,476
LLS,148,0.0,420
LLZM,58,0.0,272
LP,295,0.0,599
LTN,123,0.0,522
LTV,170,0.0,471
LUT,168,0.0,459
LW,258,0.0,505
LWC,261,0.0,522
MAS,83,0.0,265
MDB,106,0.032258064516129,32
MES,191,0.0,461
MG,268,0.0,522
MMLH,113,0.0,230
MP,191,0.0,519
MRB,197,0.0,526
MRN,94,0.0,349
MT,185,0.0,459
MTH,278,0.0,595
MTN,188,0.0,461
MTR,186,0.0,461
MZ,108,0.0,419
NDB,100,0.0,266
NH,176,0.0,490
NKK,108,0.0,505
NM,103,27.41935483870968,209
NMD,108,27.41935483870968,230
NMGO,106,27.41935483870968,230
NMH,106,0.0,230
NML,102,7.354838709677419,209
NS,136,0.0,505
NSCH,313,0.0,602
NVD,193,0.0,476
NVP,78,0.0,243
NWK,36,0.0,245
O,91,27.41935483870968,432
OBD,136,0.0,369
ODB,30,29.41935483870968,5
ODZ,191,0.0,536
OMN,186,0.0,526
OP,78,0.0,195
OST,161,0.0,535
OT,58,0.0,359
OTB,110,0.0,466
OVN,90,0.0,243
OW,90,27.41935483870968,432
PMO,124,0.0,264
PMR,123,0.0,264
PMW,122,0.0,267
PT,115,0.0,505
RAI,100,0.0,386
RAT,181,0.0,519
RB,66,0.032258064516129,5
RD,307,0.0,603
RH,116,0.0,467
RHN,117,0.0,352
RL,157,0.0,471
RLB,14,0.0,216
RM,139,0.0,408
RS,79,27.41935483870968,432
RSD,37,29.451612903225808,0
RSN,177,0.0,469
RSW,40,0.0,218
RTA,31,0.0,187
RTB,20,1.064516129032258,117
RTD,21,1.064516129032258,117
RTN,26,0.0,187
RTST,16,0.0,117
RTZ,17,0.0,117
RV,150,0.0,457
RVS,99,27.41935483870968,453
SBK,171,0.0,489
SD,96,0.0,289
SDA,296,0.0,593
SDM,25,1.064516129032258,187
SDT,11,0.0,117
SDTB,8,0.0,117
SGL,195,0.0,475
SGN,144,0.0,369
SHL,88,0.064516129032258,262
SK,280,0.0,522
SKND,279,0.0,522
SM,144,0.0,457
SN,173,0.0,490
SOG,193,0.0,476
SPTN,95,0.0,243
SPTZ,93,0.0,243
SRN,157,0.0,486
SSH,67,0.0,243
ST,95,0.0,289
STD,164,0.0,457
STM,291,0.0,599
STV,309,0.0,530
STZ,94,0.0,289
SWD,280,0.0,587
SWK,205,0.0,569
TB,50,28.870967741935484,346
TBG,142,0.0,503
TBR,45,28.870967741935484,365
TBU,49,28.870967741935484,367
TG,144,0.0,409
TL,62,0.0,192
TPSW,60,0.0,192
TWL,150,0.0,540
UHM,304,0.0,603
UHZ,301,0.0,603
UST,296,0.0,602
UT,76,0.0,192
UTG,107,0.0,263
UTLN,72,0.0,273
UTLR,74,0.0,287
UTO,79,0.0,265
UTT,72,0.0,282
UTVR,75,0.0,273
UTZL,78,0.0,265
VB,47,0.0,262
VD,147,0.0,469
VDL,187,0.0,476
VDM,296,0.0,600
VEM,139,0.0,469
VG,75,0.0,402
VH,67,0.0,243
VHP,203,0.0,529
VK,196,0.0,476
VL,139,0.0,408
VLB,135,0.0,272
VNDC,109,0.0,351
VNDW,108,0.0,351
VP,112,0.0,467
VRY,142,0.0,273
VS,112,0.032258064516129,32
VSS,111,0.032258064516129,5
VST,54,0.0,236
VSV,149,0.0,503
VTN,70,0.0,273
VZ,196,0.0,605
WAD,53,0.0,272
WADN,54,0.0,272
WADT,52,0.0,272
WC,106,27.41935483870968,456
WD,61,0.0,272
WDN,185,0.0,476
WF,114,0.0,466
WFM,293,0.0,602
WH,168,0.0,545
WK,296,0.0,525
WL,131,0.0,486
WM,114,0.0,289
WP,108,0.0,433
WR,323,0.0,611
WS,301,0.0,602
WSM,285,0.0,588
WT,115,0.0,408
WTV,111,0.0,468
WV,218,0.0,519
WW,170,0.0,522
WWW,171,0.0,522
WZ,154,0.0,518
YPB,51,0.0,265
ZA,84,0.0,195
ZB,288,0.0,596
ZBM,59,0.0,192
ZD,109,0.0,264
ZDK,112,0.0,267
ZH,281,0.0,587
ZL,163,0.0,505
ZLSH,168,0.0,519
ZLW,14,60.12903225806452,0
ZP,135,0.0,469
ZTM,56,0.0,262
ZTMO,57,0.0,262
ZV,120,0.0,466
ZVB,22,29.41935483870968,5
ZVT,96,0.0,243
ZWD,3,0.0,117
ZZS,112,0.0,267
