station,distance,services_per_day,n_of_disruptions
MAS,83,0,348
MDB,106,0,41
MES,191,0,461
MG,268,0,619
MMLH,113,0,232
MP,191,0,602
MRB,197,0,609
MRN,94,0,351
MT,185,0,459
MTH,278,0,678
MTN,188,0,461
MTR,186,0,461
MZ,108,0,419
[NEA,inf,0,0
NDB,100,0,349
NH,176,0,490
NKK,108,0,588
NM,103,0,211
NMD,108,0,232
NMGO,106,0,232
NMH,106,0,232
NML,102,0,211
NS,136,0,588
NSCH,313,0,685
NVD,193,0,544
NVP,78,0,313
NWK,36,0,245
O,91,0,432
OBD,136,0,518
ODB,30,0,5
ODZ,191,0,538
OMN,186,0,609
OP,78,0,197
OST,161,0,537
OT,58,0,359
OTB,110,0,468
OVN,90,0,390
OW,90,0,435
PMO,124,0,259
PMR,123,0,258
PMW,122,0,261
PT,115,0,591
RAI,100,0,311
RAT,181,0,602
RB,66,0,41
RD,307,0,686
RH,116,0,471
RHN,117,0,354
RL,157,0,473
RLB,14,0,216
RM,139,0,408
RS,79,0,435
RSD,37,0,5
RSN,177,0,537
RSW,40,0,288
RTA,31,0,187
RTB,20,0,117
RTD,21,0,117
RTN,26,0,187
RTST,16,0,222
RTZ,17,0,222
RV,150,0,457
RVS,99,0,453
SBK,171,0,489
SD,96,0,372
SDA,296,0,676
SDM,25,0,187
SDT,11,0,119
SDTB,8,0,119
SGL,195,0,475
SGN,144,0,518
SHL,88,0,187
SK,280,0,619
SKND,279,0,619
SM,144,0,457
SN,173,0,490
SOG,193,0,476
SPTN,95,0,408
SPTZ,93,0,408
SRN,157,0,486
SSH,67,0,313
ST,95,0,372
STD,164,0,457
STM,291,0,682
STV,309,0,627
STZ,94,0,372
SWD,280,0,670
SWK,205,0,652
TB,50,0,346
TBG,142,0,505
TBR,45,0,365
TBU,49,0,367
TG,144,0,493
TL,62,0,194
TPSW,60,0,194
TWL,150,0,623
UHM,304,0,686
UHZ,301,0,686
UST,296,0,685
UT,76,0,275
UTG,107,0,428
UTLN,72,0,275
UTLR,74,0,295
UTM,84,0,348
UTO,79,0,348
UTT,72,0,290
UTVR,75,0,275
UTZL,78,0,348
VB,47,0,332
VD,147,0,471
VDL,187,0,476
VDM,296,0,683
VEM,139,0,471
VG,75,0,402
VH,67,0,313
VHP,203,0,612
VK,196,0,476
VL,139,0,492
VLB,135,0,274
VNDC,109,0,353
VNDW,108,0,353
VP,112,0,471
VRY,142,0,275
VS,112,0,43
VSS,111,0,43
VST,54,0,306
VSV,149,0,505
VTN,70,0,281
VZ,196,0,607
WAD,53,0,272
WADN,54,0,272
WADT,52,0,272
WC,106,0,456
WD,61,0,280
WDN,185,0,544
WF,114,0,468
WFM,293,0,685
WH,168,0,547
WK,296,0,622
WL,131,0,488
WM,114,0,454
WP,109,0,360
WR,323,0,694
WS,301,0,685
WSM,285,0,671
WT,115,0,408
WTV,111,0,470
WV,218,0,602
WW,170,0,524
WWW,171,0,524
WZ,154,0,601
YPB,51,0,335
ZA,84,0,197
ZB,288,0,679
ZBM,59,0,194
ZD,109,0,258
ZDK,112,0,261
ZH,281,0,670
ZL,163,0,588
ZLSH,168,0,602
ZLW,14,0,0
ZP,135,0,471
ZTM,56,0,332
ZTMO,57,0,335
ZV,120,0,468
ZVB,22,0,5
ZVT,96,0,391
ZWD,3,0,117
ZZS,112,0,261
