station,distance,services_per_day,n_of_disruptions
MTN,19,38.41935483870968,14
MTR,23,38.41935483870968,16
MZ,79,0,68
NDB,204,0,277
NH,11,0,17
NKK,212,0,516
NM,133,0,197
NMD,138,0,218
NMGO,136,0,218
NMH,130,0,197
NML,134,0,218
NS,240,0,516
NSCH,378,0,651
NVD,239,0,551
NVP,236,0,468
NWK,221,0,361
O,151,0,203
OBD,271,0,647
ODB,189,0,458
ODZ,237,0,545
OMN,251,0,575
OP,158,0,232
OST,207,0,544
OT,129,0,249
OTB,156,0,475
OVN,240,0,571
OW,150,0,206
PMO,244,0,556
PMR,243,0,555
PMW,242,0,558
PT,219,0,519
RAI,214,0,279
RAT,246,0,568
RB,211,0,489
RD,372,0,652
RH,162,0,478
RHN,221,0,406
RL,203,0,480
RLB,201,0,669
RM,48,0,19
RS,139,0,206
RSD,182,0,453
RSN,223,0,544
RSW,227,0,624
RTA,218,0,523
RTB,207,0,570
RTD,208,0,453
RTN,213,0,523
RTST,203,0,675
RTZ,204,0,675
RV,59,0,68
RVS,149,0,218
SBK,16,0,17
SD,200,0,300
SDA,361,0,642
SDM,212,0,523
SDT,193,0,277
SDTB,195,0,572
SGL,12,38.41935483870968,0
SGN,279,0,647
SHL,226,0,290
SK,345,0,585
SKND,344,0,585
SM,53,0,68
SN,14,0,17
SOG,6,38.41935483870968,0
SPTN,245,0,589
SPTZ,243,0,589
SRN,30,0,19
SSH,238,0,384
ST,199,0,300
STD,23,0,17
STM,356,0,648
STV,374,0,593
STZ,198,0,300
SWD,345,0,636
SWK,270,0,618
TB,137,0,130
TBG,188,0,512
TBR,142,0,143
TBU,138,0,143
TG,66,0,82
TL,166,0,246
TPSW,164,0,246
TWL,202,0,544
UHM,369,0,652
UHZ,366,0,652
UST,361,0,651
UT,180,0,203
UTG,242,0,593
UTLN,176,0,327
UTLR,183,0,276
UTM,188,0,276
UTO,183,0,276
UTT,185,0,276
UTVR,179,0,327
UTZL,182,0,276
VB,234,0,668
VD,193,0,478
VDM,361,0,649
VEM,185,0,478
VG,128,0,249
VH,238,0,384
VHP,249,0,615
VK,9,38.41935483870968,0
VL,71,0,101
VLB,101,0,154
VNDC,213,0,405
VNDW,212,0,405
VP,158,0,478
VRY,94,0,154
VS,257,0,491
VSS,256,0,491
VST,235,0,469
VSV,195,0,512
VTN,187,0,281
VZ,242,0,614
WAD,220,0,361
WADN,221,0,361
WADT,219,0,361
WC,142,0,218
WD,196,0,276
WDN,231,0,551
WF,160,0,475
WFM,358,0,651
WH,214,0,554
WK,361,0,588
WL,177,0,495
WM,235,0,558
WP,213,0,288
WR,388,0,660
WS,366,0,651
WSM,350,0,637
WT,72,0,68
WTV,157,0,477
WV,283,0,568
WW,216,0,531
WWW,217,0,531
WZ,237,0,568
YPB,233,0,361
ZA,152,0,232
ZB,353,0,645
ZBM,145,0,203
ZD,229,0,555
ZDK,232,0,558
ZH,346,0,636
ZL,228,0,554
ZLSH,233,0,568
ZLW,173,0,471
ZP,181,0,478
ZTM,228,0,361
ZTMO,227,0,361
ZV,166,0,475
ZVB,181,0,476
ZVT,246,0,572
ZWD,190,0,570
ZZS,232,0,558
