station,distance,services_per_day,n_of_disruptions
GND,254,0,503
GNN,69,0,69
GO,180,0,179
GP,279,0,493
GR,245,0,501
GS,356,0,669
GV,254,0,443
GVC,253,0,443
GVM,254,0,478
GVMW,255,0,458
GW,24,0,31
GZ,274,0,446
HAD,240,0,471
HB,326,0,613
HBZM,257,0,513
HD,145,0,45
HDB,148,0,52
HDE,124,0,45
HDG,21,0,31
HDR,298,0,556
HDRZ,297,0,556
HFD,232,0,300
HGL,165,0,127
HGLG,167,0,146
HGLO,167,0,146
HGV,98,0,126
HGZ,80,0,92
HIL,247,0,511
HK,243,0,494
HKS,270,0,511
HLG,15,19.096774193548388,1
HLGH,16,19.096774193548388,5
HLM,236,0,434
HLMS,235,0,455
HLO,251,0,461
HM,286,0,493
HMBH,287,0,497
HMBV,283,0,493
HMH,285,0,493
HMN,207,0,395
HN,260,0,455
HNK,261,0,511
HNO,118,0,45
HNP,53,0,34
HON,156,0,121
HOR,194,0,286
HR,40,0,31
HRL,330,0,582
HRLW,332,0,599
HRN,71,0,69
HRT,271,0,497
[HRY,inf,0,0
HT,241,0,358
HTN,201,0,358
HTNC,202,0,386
HTO,242,0,431
HVL,178,0,285
HVS,188,0,285
HVSM,189,0,286
HVSP,189,0,286
HWD,263,0,537
HWZB,228,0,455
HZE,284,0,499
IJT,36,0,32
KBD,338,0,669
KBK,161,0,81
KLP,206,0,403
KMA,235,0,468
KMR,338,0,599
KMW,58,0,39
KPN,121,0,45
KPNZ,121,0,45
KRD,338,0,610
KRG,345,0,669
KTR,214,0,395
KW,77,0,90
KZ,229,0,458
LAA,254,0,472
LC,170,0,121
LDL,242,0,376
LDM,233,0,483
LEDN,243,0,383
LEER,138,0,69
LG,333,0,599
LLS,163,0,31
LLZM,238,0,443
LP,91,0,81
LTN,198,0,302
LTV,188,0,123
LUT,315,0,582
LW,11,17.70967741935484,14
LWC,14,0,31
MAS,200,0,358
MDB,375,0,669
MES,338,0,584
MG,21,0,31
MMLH,211,0,402
MP,78,0,76
MRB,140,0,52
MRN,213,0,390
MT,332,0,582
MTH,78,0,92
MTN,335,0,584
MTR,333,0,584
MZ,294,0,504
[NEA,inf,0,0
NDB,194,0,286
NH,323,0,613
NKK,161,0,48
NM,201,0,381
NMD,206,0,402
NMGO,204,0,402
NMH,204,0,402
NML,200,0,395
NS,133,0,45
NSCH,113,0,99
NVD,138,0,45
NVP,237,0,428
NWK,234,0,443
O,225,0,402
OBD,269,0,547
ODB,299,0,638
ODZ,176,0,146
OMN,129,0,52
OP,210,0,395
OST,127,0,45
OT,262,0,474
OTB,186,0,381
OVN,238,0,471
OW,226,0,423
PMO,242,0,456
PMR,241,0,455
PMW,240,0,458
PT,154,0,62
RAI,215,0,179
RAT,124,0,45
RB,335,0,669
RD,103,0,85
RH,172,0,124
RHN,236,0,393
RL,175,0,123
RLB,256,0,522
RM,286,0,531
RS,237,0,423
RSD,306,0,633
RSN,154,0,57
RSW,257,0,458
RTA,239,0,443
RTB,250,0,513
RTD,249,0,443
RTN,244,0,445
RTST,254,0,522
RTZ,253,0,522
RV,275,0,517
RVS,217,0,381
SBK,318,0,612
SD,185,0,299
SDA,96,0,90
SDM,253,0,513
SDT,258,0,513
SDTB,261,0,514
SGL,342,0,598
SGN,277,0,547
SHL,227,0,250
SK,33,0,31
SKND,32,0,31
SM,281,0,531
SN,320,0,613
SOG,340,0,599
SPTN,243,0,489
SPTZ,241,0,489
SRN,304,0,609
SSH,248,0,428
ST,186,0,299
STD,311,0,580
STM,87,0,81
STV,62,0,39
STZ,187,0,289
SWD,76,0,69
SWK,64,0,33
TB,263,0,431
TBG,216,0,170
TBR,268,0,444
TBU,264,0,444
TG,268,0,498
TL,226,0,398
TPSW,228,0,398
TWL,142,0,121
UHM,100,0,85
UHZ,97,0,85
UST,92,0,84
UT,193,0,285
UTG,240,0,493
UTLN,197,0,358
UTLR,196,0,358
UTM,201,0,358
UTO,190,0,309
UTT,198,0,358
UTVR,194,0,358
UTZL,195,0,358
VB,250,0,443
VD,165,0,121
VDL,334,0,599
VDM,96,0,97
VEM,157,0,121
VG,245,0,431
VH,251,0,393
VHP,146,0,55
VK,343,0,599
VL,263,0,497
VLB,233,0,444
VNDC,228,0,392
VNDW,227,0,392
VP,176,0,127
VRY,240,0,445
VS,381,0,671
VSS,380,0,671
VST,248,0,478
VSV,219,0,154
VTN,200,0,363
VZ,153,0,56
WAD,233,0,443
WADN,234,0,443
WADT,232,0,443
WC,210,0,381
WD,209,0,285
WDN,146,0,57
WF,190,0,381
WFM,89,0,84
WH,120,0,45
WK,49,0,34
WL,205,0,153
WM,233,0,458
WP,203,0,177
WR,123,0,108
WS,101,0,99
WSM,81,0,70
WT,301,0,493
WTV,185,0,130
WV,51,0,31
WW,198,0,135
WWW,197,0,135
WZ,115,0,45
YPB,246,0,443
ZA,204,0,395
ZB,88,0,93
ZBM,228,0,482
ZD,227,0,455
ZDK,230,0,458
ZH,53,0,31
ZL,106,0,31
ZLSH,111,0,45
ZLW,283,0,633
ZP,153,0,121
ZTM,241,0,443
ZTMO,240,0,443
ZV,194,0,133
ZVB,291,0,638
ZVT,244,0,472
ZWD,267,0,627
ZZS,230,0,458
