station,distance,services_per_day,n_of_disruptions
FN,106,0,71
FWD,75,0,54
GBG,189,0,118
GBR,217,0,228
GD,260,0,411
GDG,257,0,339
GDM,254,0,492
GDR,250,0,223
GERP,37,0,31
GK,54,0,31
GLN,350,0,635
GN,35,0,16
GND,289,0,556
GNN,31,0,16
GO,215,0,232
GP,314,0,546
GR,280,0,554
GS,391,0,722
GV,289,0,496
GVC,288,0,496
GVM,289,0,531
GVMW,290,0,511
GW,102,0,71
GZ,309,0,499
HAD,275,0,535
HB,361,0,666
HBZM,292,0,566
HD,180,0,98
HDB,183,0,105
HDE,159,0,98
HDG,79,0,54
HDR,333,0,620
HDRZ,332,0,620
HFD,267,0,364
HGL,200,0,180
HGLG,202,0,199
HGLO,202,0,199
HGV,93,0,84
HGZ,50,0,54
HIL,282,0,575
HK,278,0,558
HKS,305,0,575
HLG,115,0,72
HLGH,116,0,76
HLM,271,0,498
HLMS,270,0,519
HLO,286,0,525
HM,321,0,546
HMBH,322,0,550
HMBV,318,0,546
HMH,320,0,546
HMN,242,0,448
HN,295,0,519
HNK,296,0,575
HNO,153,0,98
HNP,131,0,74
HON,191,0,174
HOR,229,0,339
HR,118,0,71
HRL,365,0,635
HRLW,367,0,652
HRN,41,0,31
HRT,306,0,550
HT,276,0,411
HTN,236,0,411
HTNC,237,0,439
HTO,277,0,484
HVL,213,0,338
HVS,223,0,338
HVSM,224,0,339
HVSP,224,0,339
HWD,298,0,601
HWZB,263,0,519
HZE,319,0,552
IJT,114,0,72
KBD,373,0,722
KBK,196,0,134
KLP,241,0,456
KMA,270,0,532
KMR,373,0,652
KMW,136,0,79
KPN,156,0,98
KPNZ,156,0,98
KRD,373,0,663
KRG,380,0,722
KTR,249,0,448
KW,47,0,52
KZ,264,0,522
LAA,289,0,525
LC,205,0,174
LDL,277,0,429
LDM,268,0,536
LEDN,278,0,436
LEER,108,0,31
LG,368,0,652
LLS,198,0,98
LLZM,273,0,496
LP,39,0,27
LTN,233,0,355
LTV,223,0,176
LUT,350,0,635
LW,89,0,54
LWC,86,0,64
MAS,235,0,411
MDB,410,0,722
MES,373,0,637
MG,99,0,71
MMLH,246,0,455
MP,113,0,84
MRB,175,0,105
MRN,248,0,443
MT,367,0,635
MTH,48,0,54
MTN,370,0,637
MTR,368,0,637
MZ,329,0,557
NDB,229,0,339
NH,358,0,666
NKK,196,0,101
NM,236,0,434
NMD,241,0,455
NMGO,239,0,455
NMH,239,0,455
NML,235,0,448
NS,168,0,98
NSCH,83,0,61
NVD,173,0,98
NVP,272,0,492
NWK,269,0,496
O,260,0,455
OBD,304,0,611
ODB,334,0,691
ODZ,211,0,199
OMN,164,0,105
OP,245,0,448
OST,162,0,98
OT,297,0,527
OTB,221,0,434
OVN,273,0,535
OW,261,0,476
PMO,277,0,520
PMR,276,0,519
PMW,275,0,522
PT,189,0,115
RAI,250,0,243
RAT,159,0,98
RB,370,0,722
RD,3,0,0
RH,207,0,177
RHN,271,0,446
RL,210,0,176
RLB,291,0,575
RM,321,0,584
RS,272,0,476
RSD,341,0,686
RSN,189,0,110
RSW,292,0,511
RTA,274,0,496
RTB,285,0,566
RTD,284,0,496
RTN,279,0,498
RTST,289,0,575
RTZ,288,0,575
RV,310,0,570
RVS,252,0,434
SBK,353,0,665
SD,220,0,352
SDA,66,0,52
SDM,288,0,566
SDT,293,0,566
SDTB,296,0,567
SGL,377,0,651
SGN,312,0,611
SHL,262,0,314
SK,111,0,71
SKND,110,0,71
SM,316,0,584
SN,355,0,666
SOG,375,0,652
SPTN,278,0,553
SPTZ,276,0,553
SRN,339,0,662
SSH,283,0,492
ST,221,0,352
STD,346,0,633
STM,35,0,27
STV,140,0,79
STZ,222,0,342
SWD,24,0,15
SWK,127,0,134
TB,298,0,484
TBG,251,0,223
TBR,303,0,497
TBU,299,0,497
TG,303,0,551
TL,261,0,451
TPSW,263,0,451
TWL,177,0,174
UHZ,3,0,0
UST,8,0,0
UT,228,0,338
UTG,275,0,551
UTLN,232,0,411
UTLR,231,0,411
UTM,236,0,411
UTO,225,0,362
UTT,233,0,411
UTVR,229,0,411
UTZL,230,0,411
VB,285,0,496
VD,200,0,174
VDL,369,0,652
VDM,66,0,59
VEM,192,0,174
VG,280,0,484
VH,286,0,446
VHP,181,0,108
VK,378,0,652
VL,298,0,550
VLB,268,0,497
VNDC,263,0,445
VNDW,262,0,445
VP,211,0,180
VRY,275,0,498
VS,416,0,724
VSS,415,0,724
VST,283,0,531
VSV,254,0,207
VTN,235,0,416
VZ,188,0,109
WAD,268,0,496
WADN,269,0,496
WADT,267,0,496
WC,245,0,434
WD,244,0,338
WDN,181,0,110
WF,225,0,434
WFM,11,0,1
WH,155,0,98
WK,127,0,51
WL,240,0,206
WM,268,0,516
WP,238,0,350
WR,93,0,70
WS,71,0,61
WSM,19,0,15
WT,336,0,546
WTV,220,0,183
WV,129,0,48
WW,233,0,188
WWW,232,0,188
WZ,150,0,98
YPB,281,0,496
ZA,239,0,448
ZB,58,0,55
ZBM,263,0,535
ZD,262,0,513
ZDK,265,0,516
ZH,47,0,31
ZL,141,0,84
ZLSH,146,0,98
ZLW,318,0,686
ZP,188,0,174
ZTM,276,0,496
ZTMO,275,0,496
ZV,229,0,186
ZVB,326,0,691
ZVT,279,0,530
ZWD,302,0,680
ZZS,265,0,516
