Station Code,Distance from AMPO,Services from/to AMPO,Disruptions on path to AMPO
TWL,97,0.0,287
UHM,225,0.0,241
UHZ,222,0.0,241
UST,217,0.0,240
UT,46,30.483870967741936,12
UTG,50,0.0,338
UTLN,50,0.0,85
UTLR,49,0.0,85
UTO,43,30.483870967741936,12
UTT,51,0.0,85
UTVR,47,0.0,85
UTZL,48,0.0,85
VB,84,0.0,171
VD,117,0.0,287
VDL,226,0.0,288
VDM,217,0.0,238
VEM,101,0.0,289
VG,98,0.0,158
VH,67,0.0,359
VHP,124,0.0,167
VK,235,0.0,288
VL,176,0.0,665
VLB,146,0.0,612
VNDC,81,0.0,119
VNDW,80,0.0,119
VP,101,0.0,552
VRY,153,0.0,613
VS,234,0.0,398
VSS,233,0.0,398
VST,71,21.70967741935484,237
VSV,138,0.0,586
VTN,53,0.0,90
VZ,131,0.0,168
WAD,86,0.0,170
WADN,87,0.0,170
WADT,85,0.0,170
WC,123,0.0,549
WD,62,0.0,85
WDN,124,0.0,169
WF,87,0.0,292
WFM,214,0.0,240
WH,98,0.0,157
WK,217,0.0,166
WL,120,0.0,569
WM,43,0.0,303
WP,13,74.64516129032258,0
WR,244,0.0,249
WS,222,0.0,240
WSM,206,0.0,226
WT,154,0.0,220
WTV,100,0.0,551
WV,139,0.0,146
WW,150,0.0,301
WWW,149,0.0,301
WZ,93,0.0,157
YPB,88,0.0,174
ZA,106,0.0,212
ZB,209,0.0,234
ZBM,81,0.0,209
ZD,37,0.0,300
ZDK,40,0.0,303
ZH,202,0.0,225
ZL,84,36.87096774193548,143
ZLSH,89,0.0,157
ZLW,136,0.0,360
ZP,105,0.0,287
ZTM,93,0.0,171
ZTMO,93,0.0,170
ZV,109,0.0,549
ZVB,144,0.0,365
ZVT,54,0.0,317
ZWD,120,0.0,354
ZZS,40,0.0,303
