Station Code,Distance from AMPO,Services from/to AMPO,Disruptions on path to AMPO
TWL,97,0.0,287
UHM,225,0.0,241
UHZ,222,0.0,241
UST,217,0.0,240
UT,46,30.483870967741936,12
UTG,50,0.0,324
UTLN,50,0.0,85
UTLR,49,0.0,85
UTO,43,30.483870967741936,12
UTT,51,0.0,85
UTVR,47,0.0,85
UTZL,48,0.0,85
VB,84,0.0,97
VD,117,0.0,287
VDL,226,0.0,291
VDM,217,0.0,238
VEM,101,0.0,289
VG,98,0.0,158
VH,67,0.0,286
VHP,124,0.0,167
VK,235,0.0,291
VL,176,0.0,408
VLB,146,0.0,355
VNDC,81,0.0,119
VNDW,80,0.0,119
VP,101,0.0,550
VRY,153,0.0,356
VS,233,0.0,354
VSS,232,0.0,327
VST,71,21.70967741935484,163
VSV,138,0.0,586
VTN,53,0.0,90
VZ,131,0.0,168
WAD,84,0.0,252
WADN,85,0.0,252
WADT,83,0.0,252
WC,123,0.0,549
WD,60,0.0,166
WDN,124,0.0,178
WF,87,0.0,292
WFM,214,0.0,240
WH,98,0.0,157
WK,217,0.0,166
WL,120,0.0,569
WM,43,0.0,289
WP,13,74.64516129032258,0
WR,244,0.0,249
WS,222,0.0,240
WSM,206,0.0,226
WT,154,0.0,223
WTV,100,0.0,551
WV,139,0.0,146
WW,150,0.0,301
WWW,149,0.0,301
WZ,93,0.0,157
YPB,88,0.0,100
ZA,106,0.0,131
ZB,209,0.0,234
ZBM,81,0.0,128
ZD,37,0.0,286
ZDK,40,0.0,289
ZH,202,0.0,225
ZL,84,36.87096774193548,143
ZLSH,89,0.0,157
ZLW,135,0.0,439
ZP,105,0.0,287
ZTM,92,0.0,252
ZTMO,91,0.0,252
ZV,109,0.0,549
ZVB,143,0.0,444
ZVT,54,0.0,302
ZWD,118,0.0,427
ZZS,40,0.0,289
