Station Code,distance_KBK,services_per_day_KBK,n_of_disruptions_KBK
DVNK,126,0,384
DWE,167,0,67
DZ,199,0,148
DZW,198,0,148
EC,155,0,459
ED,55,0,260
EDC,57,0,282
EDN,197,0,463
EEM,206,0,147
EGH,191,0,478
EGHM,192,0,478
EHS,131,0,494
EHV,132,0,375
EKZ,158,0,628
EML,75,0,279
EMN,123,0,204
EMNZ,119,0,203
ES,62,0,67
ESK,58,0,67
EST,49,0,260
ETN,154,0,711
FN,167,0,67
FWD,164,0,67
GBG,96,0,189
GD,105,0,349
GDG,102,0,277
GDM,94,0,277
GDR,71,0,49
GERP,159,0,103
GK,180,0,118
GLN,171,0,461
GN,161,0,103
GND,129,0,341
GNN,165,0,118
GO,39,0,7
GP,138,0,437
GR,120,0,339
GS,217,0,747
GV,134,0,434
GVC,133,0,434
GVM,134,0,469
GVMW,135,0,449
GW,137,0,57
GZ,133,0,390
HAD,120,0,572
HB,182,0,492
HBZM,132,0,351
HD,79,0,279
HDB,90,0,176
HDE,73,0,50
HDG,160,0,67
HDR,178,0,657
HDRZ,177,0,657
HFD,112,0,404
HGL,54,0,48
HGLG,52,0,48
HGLO,56,0,67
HGV,103,0,50
HGZ,172,0,126
HIL,127,0,612
HK,123,0,595
HKS,150,0,612
HLG,176,0,68
HLGH,177,0,72
HLM,116,0,535
HLMS,115,0,556
HLO,131,0,562
HM,145,0,437
HMBH,146,0,441
HMBV,142,0,437
HMH,144,0,437
HMN,63,0,274
HN,140,0,556
HNK,141,0,612
HNO,67,0,50
HNP,192,0,70
HON,43,0,102
HOR,74,0,277
HR,121,0,50
HRL,186,0,461
HRLW,188,0,478
HRN,155,0,103
HRT,127,0,376
HT,100,0,302
HTN,81,0,349
HTNC,82,0,377
HTO,99,0,302
HVL,58,0,276
HVS,68,0,276
HVSM,69,0,277
HVSP,69,0,277
HWD,143,0,638
HWZB,108,0,556
HZE,143,0,443
IJT,175,0,68
KBD,199,0,747
KBK,0,0,0
KLP,62,0,282
KMA,115,0,569
KMR,194,0,478
KMW,197,0,75
KPN,70,0,50
KPNZ,70,0,50
KRD,194,0,489
KRG,206,0,747
KTR,70,0,274
KW,169,0,124
KZ,109,0,559
LAA,134,0,463
LC,26,0,0
LDL,122,0,367
LDM,108,0,321
LEDN,123,0,374
LG,189,0,478
LLS,112,0,50
LLZM,118,0,434
LP,187,0,130
LTN,63,0,283
LTV,44,0.7096774193548387,2
LUT,171,0,461
LW,150,0,50
LWC,153,0,67
MAS,80,0,349
MDB,236,0,747
MES,194,0,463
MG,160,0,67
MMLH,67,0,281
MP,83,0,50
MRB,82,0,173
MRN,92,0,314
MT,188,0,461
MTH,170,0,126
MTN,191,0,463
MTR,189,0,463
MZ,153,0,448
NDB,74,0,277
NH,179,0,492
NKK,63,0,276
NM,57,0,260
NMD,62,0,281
NMGO,60,0,281
NMH,60,0,281
NML,56,0,274
NS,82,0,50
NSCH,205,0,133
NVD,66,0,109
NVP,117,0,532
NWK,114,0,434
O,81,0,281
OBD,149,0,648
ODB,174,0,716
ODZ,65,0,67
OMN,78,0,57
OP,66,0,274
OST,34,0,102
OT,121,0,418
OTB,42,0,260
OVN,118,0,572
OW,82,0,302
PMO,122,0,557
PMR,121,0,556
PMW,120,0,559
PT,70,0,279
RAI,95,0,280
RAT,73,0,50
RB,196,0,747
RD,199,0,134
RH,28,0,3
RHN,115,0,317
RL,31,0.7096774193548387,2
RLB,136,0,513
RM,142,0,410
RS,93,0,302
RSD,167,0,711
RSN,50,0,102
RSW,137,0,449
RTA,119,0,434
RTB,130,0,504
RTD,129,0,434
RTN,124,0,436
RTST,134,0,513
RTZ,133,0,513
RV,131,0,396
RVS,73,0,260
SBK,174,0,491
SD,65,0,290
SDA,188,0,124
SDM,133,0,504
SDT,133,0,351
SDTB,136,0,352
SGL,198,0,477
SGN,157,0,648
SHL,107,0,354
SK,172,0,67
SKND,171,0,67
SM,137,0,410
SN,176,0,492
SOG,196,0,478
SPTN,123,0,590
SPTZ,121,0,590
SRN,160,0,488
SSH,128,0,532
ST,66,0,290
STD,167,0,459
STM,183,0,130
STV,201,0,75
STZ,67,0,280
SWD,172,0,118
SWK,97,0,100
TB,122,0,375
TBG,72,0,49
TBR,127,0,388
TBU,123,0,388
TG,124,0,377
TL,82,0,277
TPSW,84,0,277
TWL,19,0,36
UHM,196,0,134
UHZ,193,0,134
UST,188,0,133
UT,73,0,276
UTG,120,0,594
UTLN,77,0,349
UTLR,76,0,349
UTO,70,0,300
UTT,78,0,349
UTVR,74,0,349
UTZL,75,0,349
VB,130,0,434
VD,21,0.7096774193548387,0
VDL,190,0,478
VDM,188,0,131
VEM,5,27.64516129032258,0
VG,104,0,375
VH,131,0,384
VHP,76,0,173
VK,199,0,478
VL,119,0,376
VLB,89,0,323
VNDC,107,0,316
VNDW,106,0,316
VP,32,0,6
VRY,96,0,324
VS,242,0,749
VSS,241,0,749
VST,128,0,469
VSV,75,0,33
VTN,80,0,354
VZ,69,0,172
WAD,113,0,434
WADN,114,0,434
WADT,112,0,434
WC,66,0,260
WD,89,0,276
WDN,58,0,109
WF,46,0,260
WFM,185,0,133
WH,41,0,112
WK,188,0,70
WL,61,0,32
WM,113,0,559
WP,83,0,288
WR,215,0,142
WS,193,0,133
WSM,177,0,119
WT,160,0,437
WTV,41,0,9
WV,110,0,50
WW,54,0.7096774193548387,14
WWW,53,0.7096774193548387,14
WZ,64,0,50
YPB,126,0,434
ZA,60,0,274
ZB,180,0,127
ZBM,103,0,320
ZD,107,0,556
ZDK,110,0,559
ZH,173,0,118
ZL,55,0,36
ZLSH,60,0,50
ZLW,158,0,729
ZP,9,27.64516129032258,0
ZTM,121,0,434
ZTMO,120,0,434
ZV,50,0,12
ZVB,166,0,734
ZVT,124,0,573
ZWD,145,0,471
ZZS,110,0,559
