station,distance,services_per_day,n_of_disruptions
EMNZ,198,0,475
ES,175,0,625
ESE,181,0,654
ESK,171,0,625
EST,123,0,820
ETN,154,0,660
FN,239,0,444
FWD,236,0,444
GBG,175,0,461
GBR,184,0,654
GD,87,35.45161290322581,355
GDG,84,35.45161290322581,355
GDM,81,0,436
GDR,147,0,857
GERP,231,0,485
GK,252,0,500
GLN,216,0,541
GN,233,0,485
GND,116,0,500
GNN,237,0,500
GO,152,0,565
GP,141,0,490
GR,107,0,498
GS,201,0,373
GV,71,0,151
GVC,70,0,151
GVM,66,0,236
GVMW,72,0,166
GW,209,0,434
GZ,136,0,443
HAD,30,0,101
HB,227,0,572
HBZM,119,0,510
HD,88,0,526
HDB,169,0,448
HDE,109,0,523
HDG,232,0,444
HDR,65,0.967741935483871,124
HDRZ,64,0.967741935483871,124
HFD,32,0,74
HGL,167,0,606
HGLG,165,0,606
HGLO,169,0,625
HGV,175,0,427
HGZ,244,0,508
HIL,37,0,141
HK,10,0,26
HKS,49,0,59
HLG,248,0,445
HLGH,249,0,449
HLM,26,0,64
HLMS,26,0,24
HLO,18,4.451612903225806,29
HM,148,0,490
HMBH,149,0,494
HMBV,145,0,490
HMH,147,0,490
HMN,112,0,482
HN,39,0,3
HNK,40,0,59
HNO,139,0,441
HNP,264,0,447
HON,138,0,589
HOR,51,0,283
HR,193,0,427
HRL,231,0,541
HRLW,233,0,558
HRN,227,0,485
HRT,175,0,522
HT,103,0,355
HTN,63,0,355
HTNC,64,0,383
HTO,104,0,428
HVL,67,0,523
HVS,45,0,282
HVSM,44,0,347
HVSP,46,0,283
HWD,30,0.967741935483871,105
HWZB,19,0,24
HZE,146,0,496
IJT,247,0,445
KBD,183,0,373
KBK,113,0,559
KLP,89,0,355
KMA,2,47.064516129032256,0
KMR,239,0,558
KMW,269,0,452
KPN,142,0,441
KPNZ,112,0,428
KRD,239,0,569
KRG,190,0,373
KTR,105,0,479
KW,241,0,506
KZ,4,47.806451612903224,0
LAA,69,0,151
LC,139,0,558
LDL,56,0,151
LDM,95,0,480
LEDN,55,0,141
LEER,302,0,524
LG,234,0,558
LLS,70,0,413
LLZM,85,0,183
LP,259,0,512
LTN,87,0,540
LTV,157,0,560
LUT,216,0,541
LW,222,0,427
LWC,225,0,444
MAS,48,8.903225806451612,296
MDB,220,0,373
MES,239,0,543
MG,232,0,444
MMLH,141,0,841
MP,155,0,441
MRB,161,0,448
MRN,75,1.064516129032258,387
MT,233,0,541
MTH,242,0,508
MTN,236,0,543
MTR,234,0,543
MZ,156,0,501
NDB,39,0,303
NH,224,0,572
NKK,72,0,523
NM,131,0.03225806451612903,820
NMD,136,0,841
NMGO,134,0,841
NMH,134,0,841
NML,130,0,834
NS,100,0,523
NSCH,277,0,515
NVD,159,0,441
NVP,37,0,202
NWK,96,35.45161290322581,440
O,122,0,428
OBD,36,0,115
ODB,144,0,459
ODZ,178,0,625
OMN,150,0,448
OP,109,0,482
OST,129,0,589
OT,124,0,471
OTB,108,0,563
OVN,28,0,101
OW,121,0,431
PMO,21,0,6
PMR,20,0,5
PMW,19,0,3
PT,79,0,526
RAI,27,0,322
RAT,145,0,441
RB,180,0,373
RD,271,0,516
RH,122,0,823
RHN,98,1.064516129032258,390
RL,144,0,560
RLB,100,0,346
RM,187,0,490
RS,110,0,431
RSD,151,0,337
RSN,145,0,589
RSW,74,0,166
RTA,101,35.45161290322581,440
RTB,94,0,337
RTD,93,35.45161290322581,267
RTN,98,35.45161290322581,337
RTST,98,0,346
RTZ,97,0,346
RV,198,0,539
RVS,130,0,449
SBK,219,0,571
SD,56,0,297
SDA,260,0,506
SDM,89,0,267
SDT,120,0,510
SDTB,120,0,456
SGL,243,0,557
SGN,44,0.967741935483871,115
SHL,27,0,24
SK,244,0,444
SKND,243,0,444
SM,192,0,539
SN,221,0,572
SOG,241,0,558
SPTN,19,0,45
SPTZ,21,0,46
SRN,205,0,568
SSH,48,0,202
ST,57,0,297
STD,212,0,539
STM,255,0,512
STV,273,0,452
STZ,58,0,297
SWD,244,0,500
SWK,169,0,491
TB,125,0,428
TBG,148,0,857
TBR,130,0,441
TBU,126,0,441
TG,192,0,575
TL,93,0,479
TPSW,91,0,479
TWL,114,0,558
UHM,268,0,516
UHZ,265,0,516
UST,260,0,515
UT,55,8.935483870967742,282
UTG,7,47.064516129032256,25
UTLN,59,0,355
UTLR,58,0,355
UTM,63,0,355
UTO,58,0,355
UTT,60,0,355
UTVR,56,6.096774193548387,355
UTZL,53,8.903225806451612,299
VB,73,0,180
VD,134,0,558
VDL,235,0,558
VDM,260,0,513
VEM,118,0,560
VG,107,0,428
VH,47,0,144
VHP,167,0,451
VK,244,0,558
VL,187,0,574
VLB,163,0,883
VNDC,90,1.064516129032258,389
VNDW,89,1.064516129032258,389
VP,118,0,823
VRY,170,0,884
VS,226,0,375
VSS,225,0,375
VST,60,0,236
VSV,155,0,857
VTN,62,0,360
VZ,164,0,659
WAD,80,0,262
WADN,79,0,262
WADT,81,0,262
WC,137,0,452
WD,71,35.45161290322581,355
WDN,153,0,596
WF,104,0,563
WFM,257,0,515
WH,136,0,599
WK,260,0,447
WL,137,0,840
WP,30,0,297
WR,287,0,530
WS,265,0,521
WSM,249,0,507
WT,163,0,490
WTV,117,0,822
WV,182,0,427
WW,167,0,572
WWW,166,0,572
WZ,118,0,536
YPB,77,0,183
ZA,115,0,482
ZB,252,0,515
ZBM,90,0,479
ZD,6,47.83870967741935,0
ZDK,9,0,3
ZH,245,0,506
ZL,127,0,424
ZLSH,132,0,438
ZLW,128,0,454
ZP,122,0,558
ZTM,82,0,180
ZTMO,83,0,183
ZV,126,0,820
ZVB,136,0,459
ZVT,34,0,102
ZWD,111,0,451
ZZS,3,47.806451612903224,0
