Station Code,distance_CVM,services_per_day_CVM,n_of_disruptions_CVM
ZH,348,0,637
ZL,230,0,555
ZLSH,235,0,569
ZLW,175,0,472
ZP,183,0,479
ZTM,230,0,362
ZTMO,229,0,362
ZV,168,0,476
ZVB,183,0,477
ZVT,248,0,573
ZWD,192,0,571
ZZS,234,0,559
