Station Code,Distance from RM,Services from/to RM,Disruptions on path to RM
RAT,198,0.0,500
RB,163,0.0,421
RD,324,0.0,584
RH,114,0.0,410
RHN,173,0.0,338
RL,155,0.0,412
RLB,153,0.0,601
RM,0,0.0,0
RS,91,0.0,138
RSD,134,0.0,385
RSN,175,0.0,476
RSW,179,0.0,556
RTA,170,0.0,455
RTB,159,0.0,502
RTD,160,0.0,385
RTN,165,0.0,455
RTST,155,0.0,607
RTZ,156,0.0,607
RV,11,37.32258064516129,0
RVS,101,0.0,150
SBK,32,0.0,32
SD,152,0.0,232
SDA,313,0.0,574
SDM,164,0.0,455
SDT,145,0.0,209
SDTB,147,0.0,504
SGL,56,0.0,18
SGN,231,1.3548387096774193,579
SHL,178,0.0967741935483871,222
SK,297,0.0,517
SKND,296,0.0,517
SM,5,37.32258064516129,0
SN,34,0.0,33
SOG,54,0.0,19
SPTN,197,0.0,521
SPTZ,195,0.0,521
SRN,18,36.67741935483871,29
SSH,190,0.0,316
ST,151,0.0,232
STD,25,103.48387096774194,0
STM,308,0.0,580
STV,326,0.0,525
STZ,150,0.0,232
SWD,297,0.0,568
SWK,222,0.0,550
TB,89,0.0,62
TBG,140,0.0,444
TBR,94,0.0,75
TBU,90,0.0,75
TG,18,37.32258064516129,14
TL,118,0.0,178
TPSW,116,0.0,178
TWL,154,0.0,476
UHM,321,0.0,584
UHZ,318,0.0,584
UST,313,0.0,583
UT,132,48.64516129032258,135
UTG,194,0.0,525
UTLN,128,0.0,259
UTLR,135,0.0,208
UTO,135,0.0,208
UTT,137,0.0,208
UTVR,131,0.0,259
UTZL,134,0.0,208
VB,186,0.0,600
VD,145,0.0,410
VDL,48,0.0,19
VDM,313,0.0,581
VEM,137,0.0,410
VG,80,0.0,181
VH,190,0.0,316
VHP,201,0.0,547
VK,57,0.0,19
VL,23,37.32258064516129,33
VLB,53,35.32258064516129,86
VNDC,165,0.0,337
VNDW,164,0.0,337
VP,110,0.0,410
VRY,46,35.32258064516129,86
VS,209,0.0,423
VSS,208,0.0,423
VST,187,0.0,401
VSV,147,0.0,444
VTN,139,0.0,213
VZ,194,0.0,546
WAD,172,0.0,293
WADN,173,0.0,293
WADT,171,0.0,293
WC,94,0.0,150
WD,148,0.0,208
WDN,183,0.0,483
WF,112,0.0,407
WFM,310,0.0,583
WH,166,0.0,486
WK,313,0.0,520
WL,129,0.0,427
WM,187,0.0,490
WP,165,0.0,220
WR,340,0.0,592
WS,318,0.0,583
WSM,302,0.0,569
WT,24,66.12903225806451,0
WTV,109,0.0,409
WV,235,0.0,500
WW,168,0.0,463
WWW,169,0.0,463
WZ,189,0.0,500
YPB,185,0.0,293
ZA,104,0.0,164
ZB,305,0.0,577
ZBM,97,0.1290322580645161,135
ZD,181,14.838709677419354,487
ZDK,184,0.0,490
ZH,298,0.0,568
ZL,180,0.0,486
ZLSH,185,0.0,500
ZLW,125,0.0,403
ZP,133,0.0,410
ZTM,180,0.0,293
ZTMO,179,0.0,293
ZV,118,0.0,407
ZVB,133,0.0,408
ZVT,198,0.0,504
ZWD,142,0.0,502
ZZS,184,0.0,490
