station,distance,services_per_day,n_of_disruptions
SK,297,0,517
SKND,296,0,517
SM,5,0,0
SN,34,0,33
SOG,54,0,19
SPTN,197,0,521
SPTZ,195,0,521
SRN,18,0,29
SSH,190,0,316
ST,151,0,232
STD,25,0,0
STM,308,0,580
STV,326,0,525
STZ,150,0,232
SWD,297,0,568
SWK,222,0,550
TB,89,0,62
TBG,140,0,444
TBR,94,0,75
TBU,90,0,75
TG,18,0,14
TL,118,0,178
TPSW,116,0,178
TWL,154,0,476
UHM,321,0,584
UHZ,318,0,584
UST,313,0,583
UT,132,0,135
UTG,194,0,525
UTLN,128,0,259
UTLR,135,0,208
UTM,140,0,208
UTO,135,0,208
UTT,137,0,208
UTVR,131,0,259
UTZL,134,0,208
VB,186,0,600
VD,145,0,410
VDL,48,0,19
VDM,313,0,581
VEM,137,0,410
VG,80,0,181
VH,190,0,316
VHP,201,0,547
VK,57,0,19
VL,23,0,33
VLB,53,0,86
VNDC,165,0,337
VNDW,164,0,337
VP,110,0,410
VRY,46,0,86
VS,209,0,423
VSS,208,0,423
VST,187,0,401
VSV,147,0,444
VTN,139,0,213
VZ,194,0,546
WAD,172,0,293
WADN,173,0,293
WADT,171,0,293
WC,94,0,150
WD,148,0,208
WDN,183,0,483
WF,112,0,407
WFM,310,0,583
WH,166,0,486
WK,313,0,520
WL,129,0,427
WM,187,0,490
WP,165,0,220
WR,340,0,592
WS,318,0,583
WSM,302,0,569
WT,24,0,0
WTV,109,0,409
WV,235,0,500
WW,168,0,463
WWW,169,0,463
WZ,189,0,500
YPB,185,0,293
ZA,104,0,164
ZB,305,0,577
ZBM,97,0,135
ZD,181,0,487
ZDK,184,0,490
ZH,298,0,568
ZL,180,0,486
ZLSH,185,0,500
ZLW,125,0,403
ZP,133,0,410
ZTM,180,0,293
ZTMO,179,0,293
ZV,118,0,407
ZVB,133,0,408
ZVT,198,0,504
ZWD,142,0,502
ZZS,184,0,490
