station,distance,services_per_day,n_of_disruptions
NDB,221,0,275
NH,350,0,602
NKK,188,0,37
NM,228,0,370
NMD,233,0,391
NMGO,231,0,391
NMH,231,0,391
NML,227,0,384
NS,160,0,34
NSCH,140,0,65
NVD,165,0,34
NVP,264,0,417
O,252,0,391
OBD,296,0,536
ODB,326,0,627
ODZ,203,0,135
OMN,156,0,41
OP,237,0,384
OST,154,0,34
OT,289,0,463
OTB,213,0,370
OVN,265,0,460
OW,253,0,412
PMO,269,0,445
PMR,268,0,444
PMW,267,0,447
PT,181,0,51
RAI,242,0,168
RAT,151,0,34
RB,362,0,658
RD,130,0,51
RH,199,0,113
RHN,263,0,382
RL,202,0,112
RLB,283,0,511
RM,313,0,520
RS,264,0,412
RSD,333,0,622
RSN,181,0,46
RSW,284,0,447
RTA,266,0,432
RTB,277,0,502
RTD,276,0,432
RTN,271,0,434
RTST,281,0,511
RTZ,280,0,511
RV,302,0,506
RVS,244,0,370
SBK,345,0,601
SD,212,0,288
SDA,123,0,56
SDM,280,0,502
SDT,285,0,502
SDTB,288,0,503
SGL,369,0,587
SGN,304,0,536
SHL,254,0,239
SK,16,21.06451612903226,2
SKND,17,21.06451612903226,3
SM,308,0,520
SN,347,0,602
SOG,367,0,588
SPTN,270,0,478
SPTZ,268,0,478
SRN,331,0,598
SSH,275,0,417
ST,213,0,288
STD,338,0,569
STM,114,0,47
STV,13,21.096774193548388,5
STZ,214,0,278
SWD,103,0,35
TB,290,0,420
TBG,243,0,159
TBR,295,0,433
TBU,291,0,433
TG,295,0,487
TL,253,0,387
TPSW,255,0,387
TWL,169,0,110
UHM,127,0,51
UHZ,124,0,51
UST,119,0,50
UT,220,0,274
UTG,267,0,482
UTLN,224,0,347
UTLR,223,0,347
UTM,228,0,347
UTO,217,0,298
UTT,225,0,347
UTVR,221,0,347
UTZL,222,0,347
VB,277,0,432
VD,192,0,110
VDL,361,0,588
VDM,123,0,63
VEM,184,0,110
VG,272,0,420
VH,278,0,382
VHP,173,0,44
VK,370,0,588
VL,290,0,486
VLB,260,0,433
VNDC,255,0,381
VNDW,254,0,381
VP,203,0,116
VRY,267,0,434
VS,408,0,660
VSS,407,0,660
VST,275,0,467
VSV,246,0,143
VTN,227,0,352
VZ,180,0,45
WAD,260,0,432
WADN,261,0,432
WADT,259,0,432
WC,237,0,370
WD,236,0,274
WDN,173,0,46
WF,217,0,370
WFM,116,0,50
WH,147,0,34
WL,232,0,142
WM,260,0,447
WP,230,0,166
WR,150,0,97
WS,128,0,88
WSM,108,0,59
WT,328,0,482
WTV,212,0,119
WV,78,0,20
WW,225,0,124
WWW,224,0,124
WZ,142,0,34
YPB,273,0,432
ZA,231,0,384
ZB,115,0,82
ZBM,255,0,471
ZD,254,0,444
ZDK,257,0,447
ZH,80,0,20
ZL,133,0,20
ZLSH,138,0,34
ZLW,310,0,622
ZP,180,0,110
ZTM,268,0,432
ZTMO,267,0,432
ZV,221,0,122
ZVB,318,0,627
ZVT,271,0,461
ZWD,294,0,616
ZZS,257,0,447
