Station Code,Distance from O,Services from/to O,Disruptions on path to O
EML,111,0.0,389
EMN,187,0.0,449
EMNZ,183,0.0,448
ES,125,0.0,348
ESK,121,0.0,348
EST,32,7.903225806451613,21
ETN,73,36.54838709677419,409
FN,231,0.0,388
FWD,228,0.0,388
GBG,160,0.0,434
GD,99,0.0,146
GDG,96,0.0,146
GDM,41,0.0,73
GDR,78,0.0,315
GERP,223,0.0,424
GK,244,0.0,439
GLN,132,0.0,186
GN,225,0.0,424
GND,76,0.0,137
GNN,229,0.0,439
GO,0,0.0,0
GP,57,0.0,135
GR,67,0.0,135
GS,136,0.0,445
GV,128,0.0,231
GVC,127,0.0,231
GVM,128,0.0,339
GVMW,129,0.0,246
GW,201,0.0,378
GZ,52,28.483870967741936,88
HAD,129,0.0,441
HB,143,0.0,217
HBZM,79,0.0,147
HD,115,0.0,389
HDB,154,0.0,421
HDE,136,0.0,386
HDG,224,0.0,388
HDR,187,0.0,526
HDRZ,186,0.0,526
HFD,118,0.0,210
HGL,117,0.0,329
HGLG,115,0.0,329
HGLO,119,0.0,348
HGV,167,0.0,371
HGZ,236,0.0,447
HIL,135,0.0,254
HK,132,0.0,464
HKS,159,0.0,481
HLG,240,0.0,389
HLGH,241,0.0,393
HLM,125,0.0,404
HLMS,124,0.0,425
HLO,140,0.0,431
HM,64,0.9032258064516128,135
HMBH,65,0.9032258064516128,139
HMBV,61,0.9032258064516128,135
HMH,63,0.9032258064516128,135
HMN,46,0.0,35
HN,149,0.0,425
HNK,150,0.0,481
HNO,131,0.0,371
HNP,256,0.0,391
HON,107,0.0,347
HOR,79,0.0,146
HR,185,0.0,371
HRL,147,0.0,186
HRLW,149,0.0,203
HRN,219,0.0,424
HRT,91,0.0,167
HT,19,67.29032258064517,0
HTN,59,0.0,169
HTNC,58,0.0,169
HTO,18,29.806451612903224,0
HVL,88,0.0,318
HVS,85,0.0,146
HVSM,86,0.0,147
HVSP,84,0.0,146
HWD,152,0.0,507
HWZB,117,0.0,425
HZE,62,0.0,141
IJT,239,0.0,389
KBD,118,0.0,445
KBK,81,0.0,281
KLP,67,0.0,300
KMA,124,0.0,438
KMR,155,0.0,203
KMW,261,0.0,396
KPN,134,0.0,371
KPNZ,134,0.0,371
KRD,155,0.0,214
KRG,125,0.0,445
KTR,53,0.0,35
KW,233,0.0,445
KZ,118,0.0,428
LAA,128,0.0,260
LC,89,0.0,281
LDL,116,0.0,237
LDM,55,0.0,117
LEDN,117,0.0,244
LG,150,0.0,203
LLS,140,0.0,290
LLZM,112,0.0,231
LP,251,0.0,451
LTN,68,0.0,301
LTV,107,0.0,283
LUT,132,0.0,186
LW,214,0.0,371
LWC,217,0.0,388
MAS,74,0.0,146
MDB,155,0.0,445
MES,155,0.0,188
MG,224,0.0,388
MMLH,34,0.0,21
MP,147,0.0,371
MRB,146,0.0,418
MRN,85,0.0,273
MT,149,0.0,186
MTH,234,0.0,447
MTN,152,0.0,188
MTR,150,0.0,188
MZ,72,0.0,146
NDB,91,0.0,147
NH,140,0.0,217
NKK,99,0.0,386
NM,24,66.58064516129032,0
NMD,19,30.161290322580644,3
NMGO,21,30.161290322580644,4
NMH,27,0.0,21
NML,25,7.903225806451613,21
NS,127,0.0,386
NSCH,269,0.0,454
NVD,130,0.0,354
NVP,123,0.0,338
NWK,108,0.0,231
O,0,0.0,0
OBD,158,0.0,517
ODB,93,0.0,414
ODZ,128,0.0,348
OMN,142,0.0,378
OP,49,0.0,35
OST,98,31.61290322580645,347
OT,40,0.0,116
OTB,47,0.0,278
OVN,127,0.0,441
OW,1,29.806451612903224,0
PMO,131,0.0,426
PMR,130,0.0,425
PMW,129,0.0,428
PT,106,0.0,389
RAI,101,0.0,149
RAT,137,0.0,371
RB,115,0.0,445
RD,263,0.0,455
RH,53,0.7096774193548387,281
RHN,108,0.0,276
RL,94,0.0,283
RLB,103,0.0,366
RM,103,0.0,135
RS,12,29.83870967741936,0
RSD,86,36.54838709677419,409
RSN,114,0.0,347
RSW,129,0.0,438
RTA,113,0.0,231
RTB,109,0.0,267
RTD,110,0.0,267
RTN,115,0.0,337
RTST,105,0.0,372
RTZ,106,0.0,372
RV,98,0.0,136
RVS,8,30.161290322580644,0
SBK,135,0.0,216
SD,87,0.0,170
SDA,252,0.0,445
SDM,114,0.0,337
SDT,80,0.0,147
SDTB,83,0.0,148
SGL,159,0.0,202
SGN,166,0.0,517
SHL,113,0.0,160
SK,236,0.0,388
SKND,235,0.0,388
SM,104,0.0,150
SN,137,0.0,217
SOG,157,0.0,203
SPTN,132,0.0,459
SPTZ,130,0.0,459
SRN,121,0.0,213
SSH,125,0.0,254
ST,86,0.0,170
STD,128,0.0,184
STM,247,0.0,451
STV,265,0.0,396
STZ,85,0.0,170
SWD,236,0.0,439
SWK,161,0.0,421
TB,41,64.80645161290323,73
TBG,79,0.0,315
TBR,46,28.483870967741936,86
TBU,42,28.387096774193548,86
TG,91,0.0,117
TL,53,0.0,116
TPSW,51,0.0,116
TWL,93,0.0,347
UHM,260,0.0,455
UHZ,257,0.0,455
UST,252,0.0,454
UT,67,0.0,73
UTG,129,0.0,463
UTLN,63,0.0,197
UTLR,70,0.0,146
UTO,70,0.0,146
UTT,72,0.0,146
UTVR,66,0.0,197
UTZL,69,0.0,146
VB,124,0.0,231
VD,84,0.0,281
VDL,151,0.0,203
VDM,252,0.0,452
VEM,76,0.0,281
VG,23,0.9032258064516128,73
VH,125,0.0,254
VHP,140,0.0,418
VK,160,0.0,203
VL,86,0.0,116
VLB,56,0.0,63
VNDC,100,0.0,275
VNDW,99,0.0,275
VP,49,0.7096774193548387,281
VRY,63,0.0,64
VS,161,0.0,447
VSS,160,0.0,447
VST,122,0.0,339
VSV,86,0.0,315
VTN,74,0.0,151
VZ,133,0.0,417
WAD,107,0.0,231
WADN,108,0.0,231
WADT,106,0.0,231
WC,15,30.161290322580644,3
WD,83,0.0,146
WDN,122,0.0,354
WF,51,0.0,278
WFM,249,0.0,454
WH,105,31.61290322580645,357
WK,252,0.0,391
WL,68,0.0,298
WM,122,0.0,428
WP,100,0.0,158
WR,279,0.0,463
WS,257,0.0,454
WSM,241,0.0,440
WT,79,0.0,135
WTV,48,0.0,280
WV,174,0.0,371
WW,107,0.0,334
WWW,108,0.0,334
WZ,128,0.0,371
YPB,120,0.0,231
ZA,43,0.0,35
ZB,244,0.0,448
ZBM,32,0.0,73
ZD,116,0.0,425
ZDK,119,0.0,428
ZH,237,0.0,439
ZL,119,31.61290322580645,357
ZLSH,124,0.0,371
ZLW,77,27.483870967741936,427
ZP,72,34.774193548387096,281
ZTM,115,0.0,231
ZTMO,114,0.0,231
ZV,57,0.0,278
ZVB,85,0.0,432
ZVT,133,0.0,442
ZWD,92,0.0,267
ZZS,119,0.0,428
