Station Code,distance_HN,services_per_day_HN,n_of_disruptions_HN
HIL,65,0,98
HK,43,29.451612903225808,90
HKS,10,40.41935483870968,0
HLG,275,0,442
HLGH,276,0,446
HLM,54,27.516129032258064,21
HLMS,53,27.419354838709676,21
HLO,29,29.548387096774192,86
HM,175,0,487
HMBH,176,0,491
HMBV,172,0,487
HMH,174,0,487
HMN,139,0,479
HN,0,0,0
HNK,1,61.193548387096776,0
HNO,166,0,435
HNP,291,0,444
HON,165,0,586
HOR,78,0,280
HR,220,0,424
HRL,258,11.806451612903226,538
HRLW,260,0,555
HRN,254,0,488
HRT,202,0,519
HT,130,24.903225806451612,352
HTN,90,0,352
HTNC,91,0,380
HTO,131,0,425
HVL,94,0,520
HVS,72,0,279
HVSM,71,0,344
HVSP,73,0,280
HWD,17,32.83870967741935,0
HWZB,46,27.419354838709676,21
HZE,173,0,493
IJT,274,0,442
KBD,211,0,177
KBK,140,0,556
KLP,116,0,352
KMA,41,0,13
KMR,266,0,555
KMW,296,0,449
KPN,169,0,435
KPNZ,139,0,425
KRD,266,0,566
KRG,218,0,177
KTR,132,0,476
KW,268,0,509
KZ,35,0,3
LAA,97,19.129032258064516,199
LC,166,0,555
LDL,84,0,81
LDM,122,0,477
LEDN,83,19.129032258064516,71
LG,261,0,555
LLS,97,0,410
LLZM,113,0,103
LP,286,0,515
LTN,114,0,537
LTV,184,0,557
LUT,243,0,538
LW,249,0,424
LWC,252,0,441
MAS,75,0,293
MDB,248,0,177
MES,266,0,540
MG,259,0,441
MMLH,168,0,838
MP,182,0,435
MRB,188,0,442
MRN,102,0,384
MT,260,10.774193548387096,538
MTH,269,0,511
MTN,263,0,540
MTR,261,0,540
MZ,183,0,498
NDB,66,0,300
NH,251,0,569
NKK,99,0,520
NM,158,0,817
NMD,163,0,838
NMGO,161,0,838
NMH,161,0,838
NML,157,0,831
NS,127,0,520
NSCH,304,0,518
NVD,186,0,435
NVP,64,19.129032258064516,199
NWK,123,0,437
O,149,0,425
OBD,11,32.87096774193548,0
ODB,172,0,263
ODZ,205,0,622
OMN,177,0,442
OP,136,0,479
OST,156,0,586
OT,151,0,468
OTB,135,0,560
OVN,56,0,58
OW,148,0,428
PMO,18,32.225806451612904,0
PMR,19,31.903225806451612,0
PMW,20,31.548387096774192,1
PT,106,0,523
RAI,54,0,319
RAT,172,0,435
RB,208,0,177
RD,298,0,519
RH,149,0,820
RHN,0,0,0
RL,171,0,557
RLB,128,0,150
RM,214,22.580645161290324,487
RS,137,0,428
RSD,179,0,141
RSN,172,0,586
RSW,102,0,96
RTA,128,0,437
RTB,122,0,141
RTD,121,0,71
RTN,126,0,141
RTST,126,0,150
RTZ,125,0,150
RV,225,0,536
RVS,157,0,446
SBK,246,0,568
SD,83,0,294
SDA,287,0,509
SDM,117,0,197
SDT,147,0,507
SDTB,148,0,260
SGL,270,0,554
SGN,31,2.3548387096774195,10
SHL,54,25.35483870967742,21
SK,271,0,441
SKND,270,0,441
SM,219,0,536
SN,248,0,569
SOG,268,0,555
SPTN,52,29.451612903225808,109
SPTZ,54,27.516129032258064,110
SRN,232,0,565
SSH,75,19.129032258064516,199
ST,84,0,294
STD,239,22.580645161290324,536
STM,282,0,515
STV,300,0,449
STZ,85,0,294
SWD,271,0,503
SWK,196,0,485
TB,152,0,425
TBG,175,0,854
TBR,157,0,438
TBU,153,0,438
TG,219,0,572
TL,120,0,476
TPSW,118,0,476
TWL,141,0,555
UHM,295,0,519
UHZ,292,0,519
UST,287,0,518
UT,82,25.193548387096776,279
UTG,40,29.548387096774192,89
UTLN,86,0,352
UTLR,85,0,352
UTO,85,0,352
UTT,87,0,352
UTVR,83,0,352
UTZL,80,0,296
VB,101,0,100
VD,161,0,555
VDL,262,0,555
VDM,287,0,516
VEM,145,0,557
VG,134,0,425
VH,75,0,101
VHP,194,0,445
VK,271,0,555
VL,214,0,571
VLB,190,0,880
VNDC,117,0,386
VNDW,116,0,386
VP,145,0,820
VRY,197,0,881
VS,254,0,179
VSS,253,0,179
VST,88,19.129032258064516,166
VSV,182,0,854
VTN,89,0,357
VZ,191,0,656
WAD,108,0,192
WADN,107,0,192
WADT,109,0,192
WC,164,0,449
WD,98,0,352
WDN,180,0,593
WF,131,0,560
WFM,284,0,518
WH,163,0,596
WK,287,0,444
WL,164,0,837
WM,39,0,3
WP,57,0,294
WR,314,0,527
WS,292,0,518
WSM,276,0,504
WT,190,22.580645161290324,487
WTV,144,0,819
WV,209,0,424
WW,194,0,569
WWW,193,0,569
WZ,145,0,533
YPB,105,0,103
ZA,142,0,479
ZB,279,0,512
ZBM,117,0,476
ZD,33,31.838709677419356,0
ZDK,30,31.548387096774192,3
ZH,272,0,503
ZL,154,0,421
ZLSH,159,0,435
ZLW,156,0,258
ZP,149,0,555
ZTM,110,0,100
ZTMO,111,0,103
ZV,153,0,817
ZVB,164,0,263
ZVT,62,0,59
ZWD,139,0,255
ZZS,36,0,3
