Station Code,Distance from BDM,Services from/to BDM,Disruptions on path to BDM
KBD,353,0.0,545
KBK,176,0.0,71
KLP,221,0.0,393
KMA,250,0.0,327
KMR,353,0.0,589
KMW,116,0.0,41
KPN,136,0.0,35
KPNZ,136,0.0,35
KRD,353,0.0,600
KRG,360,0.0,545
KTR,229,0.0,385
KW,27,0.0,37
KZ,244,0.0,317
LAA,269,0.0,30
LC,185,0.0,111
LDL,257,0.0,366
LDM,248,0.0,392
LEDN,258,0.0,373
LG,348,0.0,589
LLS,178,0.0,21
LLZM,253,0.0,433
LP,11,31.096774193548388,0
LTN,213,0.0,292
LTV,203,0.0,113
LUT,330,0.0,572
LW,69,0.0,16
LWC,66,0.0,26
MAS,215,0.0,348
MDB,390,0.0,572
MES,353,0.0,574
MG,79,0.0,33
MMLH,226,0.0,392
MP,93,0.0,16
MRB,155,0.0,42
MRN,228,0.0,380
MT,347,0.0,572
MTH,28,0.0,39
MTN,350,0.0,574
MTR,348,0.0,574
MZ,309,0.0,497
NDB,209,0.0,36
NH,338,0.0,603
NKK,176,0.0,38
NM,216,0.0,371
NMD,221,0.0,392
NMGO,219,0.0,392
NMH,219,0.0,392
NML,215,0.0,385
NS,148,0.0,35
NSCH,63,0.0,46
NVD,153,0.0,44
NVP,252,0.0,368
NWK,249,0.0,433
O,240,0.0,392
OBD,284,0.0,314
ODB,314,0.0,545
ODZ,191,0.0,145
OMN,144,0.0,42
OP,225,0.0,385
OST,142,0.0,35
OT,277,0.0,464
OTB,201,0.0,371
OVN,253,0.0,330
OW,241,0.0,413
PMO,257,0.0,293
PMR,256,0.0,314
PMW,255,0.0,317
PT,169,0.0,35
RAI,230,0.0,169
RAT,139,0.0,35
RB,350,0.0,545
RD,31,0.0,16
RH,187,0.0,114
RHN,251,0.0,383
RL,190,0.0,113
RLB,271,0.0,503
RM,301,0.0,521
RS,252,0.0,413
RSD,321,0.0,540
RSN,169,0.0,56
RSW,272,0.0,16
RTA,254,0.0,433
RTB,265,0.0,503
RTD,264,0.0,433
RTN,259,0.0,435
RTST,269,0.0,503
RTZ,268,0.0,503
RV,290,0.0,507
RVS,232,0.0,371
SBK,333,0.0,602
SD,200,0.0,289
SDA,46,0.0,37
SDM,268,0.0,503
SDT,273,0.0,422
SDTB,276,0.0,423
SGL,357,0.0,588
SGN,292,0.0,406
SHL,242,0.0,240
SK,91,0.0,33
SKND,90,0.0,33
SM,296,0.0,521
SN,335,0.0,603
SOG,355,0.0,589
SPTN,258,0.0,330
SPTZ,256,0.0,330
SRN,319,0.0,599
SSH,263,0.0,368
ST,201,0.0,289
STD,326,0.0,570
STM,7,31.096774193548388,0
STV,120,0.0,41
STZ,202,0.0,279
SWD,4,31.096774193548388,0
SWK,107,0.0,66
TB,278,0.0,421
TBG,231,0.0,160
TBR,283,0.0,434
TBU,279,0.0,434
TG,283,0.0,488
TL,241,0.0,388
TPSW,243,0.0,388
TWL,157,0.0,111
UHM,28,0.0,16
UHZ,25,0.0,16
UST,20,0.0,15
UT,208,0.0,275
UTG,255,0.0,352
UTLN,212,0.0,348
UTLR,211,0.0,348
UTO,205,0.0,275
UTT,213,0.0,348
UTVR,209,0.0,348
UTZL,210,0.0,348
VB,265,0.0,433
VD,180,0.0,111
VDL,349,0.0,589
VDM,46,0.0,44
VEM,172,0.0,111
VG,260,0.0,421
VH,266,0.0,383
VHP,161,0.0,45
VK,358,0.0,589
VL,278,0.0,487
VLB,248,0.0,434
VNDC,243,0.0,382
VNDW,242,0.0,382
VP,191,0.0,117
VRY,255,0.0,435
VS,396,0.0,572
VSS,395,0.0,545
VST,263,0.0,468
VSV,234,0.0,144
VTN,215,0.0,353
VZ,168,0.0,46
WAD,248,0.0,433
WADN,249,0.0,433
WADT,247,0.0,433
WC,225,0.0,371
WD,224,0.0,275
WDN,161,0.0,56
WF,205,0.0,371
WFM,17,0.0,15
WH,135,0.0,35
WK,107,0.0,36
WL,220,0.0,143
WM,248,0.0,317
WP,218,0.0,167
WR,73,0.0,55
WS,51,0.0,46
WSM,9,0.0,1
WT,316,0.0,486
WTV,200,0.0,120
WV,109,0.0,33
WW,213,0.0,125
WWW,212,0.0,125
WZ,130,0.0,35
YPB,261,0.0,351
ZA,219,0.0,385
ZB,38,0.0,40
ZBM,243,0.0,391
ZD,242,0.0,314
ZDK,245,0.0,317
ZH,27,0.0,16
ZL,121,0.0,21
ZLSH,126,0.0,35
ZLW,298,0.0,540
ZP,168,0.0,111
ZTM,256,0.0,348
ZTMO,255,0.0,433
ZV,209,0.0,123
ZVB,306,0.0,545
ZVT,259,0.0,330
ZWD,282,0.0,608
ZZS,245,0.0,317
