Station Code,distance_BDM,services_per_day_BDM,n_of_disruptions_BDM
HFD,247,0,343
HGL,180,0,165
HGLG,182,0,184
HGLO,182,0,184
HGV,73,0,69
HGZ,30,0,39
HIL,262,0,554
HK,258,0,537
HKS,285,0,554
HLG,95,0,34
HLGH,96,0,38
HLM,251,0,477
HLMS,250,0,498
HLO,266,0,504
HM,301,0,531
HMBH,302,0,535
HMBV,298,0,531
HMH,300,0,531
HMN,222,0,433
HN,275,0,498
HNK,276,0,554
HNO,133,0,83
HNP,111,0,36
HON,171,0,159
HOR,209,0,324
HR,98,0,33
HRL,345,0,620
HRLW,347,0,637
HRN,21,0,16
HRT,286,0,535
HT,256,0,396
HTN,216,0,396
HTNC,217,0,424
HTO,257,0,469
HVL,193,0,323
HVS,203,0,323
HVSM,204,0,324
HVSP,204,0,324
HWD,278,0,580
HWZB,243,0,498
HZE,299,0,537
IJT,94,0,34
KBD,353,0,707
KBK,176,0,119
KLP,221,0,441
KMA,250,0,511
KMR,353,0,637
KMW,116,0,41
KPN,136,0,83
KPNZ,136,0,83
KRD,353,0,648
KRG,360,0,707
KTR,229,0,433
KW,27,0,37
KZ,244,0,501
LAA,269,0,510
LC,185,0,159
LDL,257,0,414
LDM,248,0,521
LEDN,258,0,421
LG,348,0,637
LLS,178,0,74
LLZM,253,0,481
LP,11,31.096774193548388,0
LTN,213,0,340
LTV,203,0,161
LUT,330,0,620
LW,69,0,16
LWC,66,0,26
MAS,215,0,396
MDB,390,0,707
MES,353,0,622
MG,79,0,33
MMLH,226,0,440
MP,93,0,69
MRB,155,0,90
MRN,228,0,428
MT,347,0,620
MTH,28,0,39
MTN,350,0,622
MTR,348,0,622
MZ,309,0,542
NDB,209,0,324
NH,338,0,651
NKK,176,0,86
NM,216,0,419
NMD,221,0,440
NMGO,219,0,440
NMH,219,0,440
NML,215,0,433
NS,148,0,83
NSCH,63,0,46
NVD,153,0,83
NVP,252,0,471
NWK,249,0,481
O,240,0,440
OBD,284,0,590
ODB,314,0,676
ODZ,191,0,184
OMN,144,0,90
OP,225,0,433
OST,142,0,83
OT,277,0,512
OTB,201,0,419
OVN,253,0,514
OW,241,0,461
PMO,257,0,499
PMR,256,0,498
PMW,255,0,501
PT,169,0,100
RAI,230,0,222
RAT,139,0,83
RB,350,0,707
RD,31,0,16
RH,187,0,162
RHN,251,0,431
RL,190,0,161
RLB,271,0,560
RM,301,0,569
RS,252,0,461
RSD,321,0,671
RSN,169,0,95
RSW,272,0,496
RTA,254,0,481
RTB,265,0,551
RTD,264,0,481
RTN,259,0,483
RTST,269,0,560
RTZ,268,0,560
RV,290,0,555
RVS,232,0,419
SBK,333,0,650
SD,200,0,337
SDA,46,0,37
SDM,268,0,551
SDT,273,0,551
SDTB,276,0,552
SGL,357,0,636
SGN,292,0,590
SHL,242,0,293
SK,91,0,33
SKND,90,0,33
SM,296,0,569
SN,335,0,651
SOG,355,0,637
SPTN,258,0,532
SPTZ,256,0,532
SRN,319,0,647
SSH,263,0,471
ST,201,0,337
STD,326,0,618
STM,7,31.096774193548388,0
STV,120,0,41
STZ,202,0,327
SWD,4,31.096774193548388,0
SWK,107,0,119
TB,278,0,469
TBG,231,0,208
TBR,283,0,482
TBU,279,0,482
TG,283,0,536
TL,241,0,436
TPSW,243,0,436
TWL,157,0,159
UHM,28,0,16
UHZ,25,0,16
UST,20,0,15
UT,208,0,323
UTG,255,0,536
UTLN,212,0,396
UTLR,211,0,396
UTO,205,0,347
UTT,213,0,396
UTVR,209,0,396
UTZL,210,0,396
VB,265,0,481
VD,180,0,159
VDL,349,0,637
VDM,46,0,44
VEM,172,0,159
VG,260,0,469
VH,266,0,431
VHP,161,0,93
VK,358,0,637
VL,278,0,535
VLB,248,0,482
VNDC,243,0,430
VNDW,242,0,430
VP,191,0,165
VRY,255,0,483
VS,396,0,709
VSS,395,0,709
VST,263,0,516
VSV,234,0,192
VTN,215,0,401
VZ,168,0,94
WAD,248,0,481
WADN,249,0,481
WADT,247,0,481
WC,225,0,419
WD,224,0,323
WDN,161,0,95
WF,205,0,419
WFM,17,0,15
WH,135,0,83
WK,107,0,36
WL,220,0,191
WM,248,0,501
WP,218,0,335
WR,73,0,55
WS,51,0,46
WSM,9,0,1
WT,316,0,531
WTV,200,0,168
WV,109,0,33
WW,213,0,173
WWW,212,0,173
WZ,130,0,83
YPB,261,0,481
ZA,219,0,433
ZB,38,0,40
ZBM,243,0,520
ZD,242,0,498
ZDK,245,0,501
ZH,27,0,16
ZL,121,0,69
ZLSH,126,0,83
ZLW,298,0,671
ZP,168,0,159
ZTM,256,0,481
ZTMO,255,0,481
ZV,209,0,171
ZVB,306,0,676
ZVT,259,0,515
ZWD,282,0,665
ZZS,245,0,501
