Station Code,Distance from GR,Services from/to GR,Disruptions on path to GR
MT,178,0.0,229
MTH,254,0.0,465
MTN,181,0.0,231
MTR,179,0.0,231
MZ,101,0.0,208
NDB,76,0.0,136
NH,169,0.0,260
NKK,84,0.0,375
NM,79,0.0,79
NMD,84,0.0,100
NMGO,82,0.0,100
NMH,82,0.0,100
NML,78,0.0,79
NS,112,0.0,375
NSCH,289,0.0,472
NVD,169,0.0,346
NVP,100,0.0,254
NWK,58,0.0,256
O,67,0.0,135
OBD,143,0.0,414
ODB,54,0.0,133
ODZ,167,0.0,406
OMN,162,0.0,396
OP,54,0.0,65
OST,137,0.0,405
OT,69,0.0,178
OTB,86,0.0,336
OVN,112,0.0,254
OW,66,0.0,135
PMO,116,0.0,393
PMR,115,0.0,414
PMW,114,0.0,417
PT,91,0.0,375
RAI,86,0.0,138
RAT,157,0.0,389
RB,90,0.0,133
RD,283,0.0,473
RH,92,0.0,337
RHN,93,0.0,222
RL,133,0.0,341
RLB,36,0.0,227
RM,132,0.0,178
RS,55,0.0,135
RSD,61,0.0,128
RSN,153,0.0,339
RSW,62,0.0,229
RTA,53,0.0,198
RTB,42,0.0,128
RTD,43,0.0,128
RTN,48,0.0,198
RTST,38,0.0,128
RTZ,39,0.0,128
RV,143,0.0,227
RVS,75,0.0,156
SBK,164,0.0,259
SD,72,0.0,159
SDA,272,0.0,463
SDM,47,0.0,198
SDT,13,56.32258064516129,10
SDTB,16,56.32258064516129,11
SGL,188,0.0,245
SGN,151,0.0,506
SHL,98,0.0,76
SK,256,0.0,392
SKND,255,0.0,392
SM,137,0.0,227
SN,166,0.0,260
SOG,186,0.0,246
SPTN,117,0.0,254
SPTZ,115,0.0,254
SRN,150,0.0,256
SSH,89,0.0,254
ST,71,0.0,159
STD,157,0.0,227
STM,267,0.0,469
STV,285,0.0,400
STZ,70,0.0,159
SWD,256,0.0,457
SWK,181,0.0,439
TB,70,0.0,135
TBG,118,0.0,373
TBR,69,0.0,470
TBU,71,0.0,148
TG,137,0.0,136
TL,38,0.0,62
TPSW,36,0.0,62
TWL,126,0.0,410
UHM,280,0.0,473
UHZ,277,0.0,473
UST,272,0.0,472
UT,52,0.0,62
UTG,114,0.0,452
UTLN,48,0.0,143
UTLR,55,0.0,135
UTO,55,0.0,135
UTT,57,0.0,135
UTVR,51,0.0,143
UTZL,54,0.0,135
VB,69,0.0,273
VD,123,0.0,339
VDL,180,0.0,246
VDM,272,0.0,470
VEM,115,0.0,339
VG,52,0.0,135
VH,89,0.0,254
VHP,179,0.0,399
VK,189,0.0,246
VL,132,0.0,135
VLB,111,0.0,142
VNDC,85,0.0,221
VNDW,84,0.0,221
VP,88,0.0,337
VRY,118,0.0,143
VS,136,0.0,160
VSS,135,0.0,133
VST,76,0.0,247
VSV,125,0.0,373
VTN,59,0.0,140
VZ,172,0.0,475
WAD,75,0.0,283
WADN,76,0.0,283
WADT,74,0.0,283
WC,82,0.0,159
WD,68,0.0,135
WDN,161,0.0,346
WF,90,0.0,336
WFM,269,0.0,472
WH,144,0.0,415
WK,272,0.0,395
WL,107,0.0,356
WM,107,0.0,417
WP,85,0.0,147
WR,299,0.0,481
WS,277,0.0,472
WSM,261,0.0,458
WT,108,0.0,178
WTV,87,0.0,338
WV,194,0.0,389
WW,146,0.0,392
WWW,147,0.0,392
WZ,130,0.0,388
YPB,73,0.0,276
ZA,60,0.0,65
ZB,264,0.0,466
ZBM,35,0.0,62
ZD,101,0.0,414
ZDK,104,0.0,417
ZH,257,0.0,457
ZL,139,0.0,375
ZLSH,144,0.0,389
ZLW,38,0.0,128
ZP,111,0.0,339
ZTM,78,0.0,273
ZTMO,79,0.0,273
ZV,96,0.0,336
ZVB,46,0.0,133
ZVT,118,0.0,254
ZWD,25,0.0,128
ZZS,104,0.0,417
