station,distance,services_per_day,n_of_disruptions
KLP,75,0,164
KMA,74,0,214
KMR,225,0,367
KMW,270,0,370
KPN,143,0,345
KPNZ,143,0,345
KRD,225,0,378
KRG,133,0,191
KTR,91,0,288
KW,242,0,419
KZ,73,0,172
LAA,35,0,98
LC,140,0,366
LDL,20,0,81
LDM,81,0,289
LEDN,21,0,88
LEER,303,0,437
LG,220,0,367
LLS,114,0,353
LLZM,25,0,85
LP,260,0,425
LTN,88,0,348
LTV,158,0,368
LUT,202,0,350
LW,223,0,345
LWC,226,0,362
MAS,48,0,164
MDB,163,0,191
MES,225,0,352
MG,233,0,362
MMLH,128,0,442
MP,156,0,345
MRB,162,0,352
MRN,61,0,196
MT,219,0,350
MTH,243,0,421
MTN,222,0,352
MTR,220,0,352
MZ,142,0,310
[NEA,inf,0,0
NDB,65,0,165
NH,210,0,381
NKK,73,0,331
NM,118,0,421
NMD,123,0,442
NMGO,121,0,442
NMH,121,0,442
NML,117,0,435
NS,101,0,331
NSCH,278,0,428
NVD,160,0,345
NVP,40,0,98
NWK,21,0,85
O,108,0,237
OBD,98,0,303
ODB,87,0,277
ODZ,179,0,433
OMN,151,0,352
OP,95,0,291
OST,130,0,397
OT,110,0,280
OTB,95,0,186
OVN,52,0,175
OW,107,0,240
PMO,86,0,170
PMR,85,0,169
PMW,84,0,172
PT,80,0,334
RAI,62,0,222
RAT,146,0,345
RB,123,0,191
RD,272,0,429
RH,109,0,424
RHN,84,0,199
RL,145,0,368
RLB,43,0,164
RM,173,0,299
RS,96,0,240
RSD,94,0,155
RSN,146,0,397
RSW,40,0,113
RTA,26,0,85
RTB,37,0,155
RTD,36,0,85
RTN,31,0,87
RTST,41,0,164
RTZ,40,0,164
RV,184,0,348
RVS,116,0,258
SBK,205,0,380
SD,61,0,188
SDA,261,0,419
SDM,40,0,155
SDT,66,0,274
SDTB,63,0,274
SGL,229,0,366
SGN,106,0,303
SHL,50,0,98
SK,245,0,362
SKND,244,0,362
SM,178,0,348
SN,207,0,381
SOG,227,0,367
SPTN,57,0,193
SPTZ,55,0,193
SRN,191,0,377
SSH,29,0,98
ST,60,0,188
STD,198,0,348
STM,256,0,425
STV,274,0,370
STZ,59,0,188
SWD,245,0,413
SWK,170,0,395
TB,107,0,478
TBG,135,0,458
TBR,102,0,497
TBU,106,0,499
TG,178,0,384
TL,79,0,288
TPSW,77,0,288
TWL,115,0,366
UHM,269,0,429
UHZ,266,0,429
UST,261,0,428
UT,41,0,91
UTG,69,0,213
UTLN,45,0,164
UTLR,38,0,105
UTM,49,0,164
UTO,44,0,164
UTT,36,0,100
UTVR,42,0,164
UTZL,43,0,164
VB,37,0,85
VD,135,0,366
VDL,221,0,367
VDM,261,0,426
VEM,119,0,368
VG,93,0,237
VH,29,0,98
VHP,168,0,355
VK,230,0,367
VL,173,0,383
VLB,150,0,484
VNDC,76,0,198
VNDW,75,0,198
VP,105,0,424
VRY,157,0,485
VS,169,0,193
VSS,168,0,193
VST,26,0,183
VSV,142,0,458
VTN,34,0,91
VZ,165,0,467
WAD,4,0,0
WADN,3,0,0
WADT,5,0,0
WC,123,0,261
WD,25,0,90
WDN,154,0,404
WF,91,0,186
WFM,258,0,428
WH,137,0,407
WK,261,0,365
WL,124,0,441
WM,76,0,239
WP,74,0,234
WR,288,0,437
WS,266,0,428
WSM,250,0,414
WT,149,0,299
WTV,104,0,423
WV,183,0,345
WW,163,0,477
WWW,164,0,477
WZ,119,0,344
YPB,33,0,85
ZA,101,0,291
ZB,253,0,422
ZBM,76,0,288
ZD,71,0,169
ZDK,74,0,172
ZH,246,0,413
ZL,128,0,331
ZLSH,133,0,345
ZLW,71,0,272
ZP,123,0,366
ZTM,28,0,85
ZTMO,27,0,85
ZV,113,0,421
ZVB,79,0,277
ZVT,58,0,176
ZWD,54,0,269
ZZS,74,0,172
