Station Code,distance_HDR,services_per_day_HDR,n_of_disruptions_HDR
VST,111,0,309
VSV,220,0,955
VTN,127,0,458
VZ,229,0,757
WAD,131,0,335
WADN,130,0,335
WADT,132,0,335
WC,202,0,550
WD,136,0,453
WDN,218,0,694
WF,169,0,661
WFM,322,0,619
WH,201,0,697
WK,325,0,545
WL,202,0,938
WM,65,0.9032258064516129,124
WP,95,0,395
WR,352,0,628
WS,330,0,619
WSM,314,0,605
WT,228,1.1612903225806452,588
WTV,182,0,920
WV,247,0,525
WW,232,0,670
WWW,231,0,670
WZ,183,0,634
YPB,128,0,256
ZA,180,0,580
ZB,317,0,613
ZBM,155,0,577
ZD,71,36.83870967741935,98
ZDK,74,0,101
ZH,310,0,604
ZL,192,0,522
ZLSH,197,0,536
ZLW,179,0,527
ZP,187,0,656
ZTM,133,0,253
ZTMO,134,0,256
ZV,191,0,918
ZVB,187,0,532
ZVT,85,0,175
ZWD,162,0,524
ZZS,68,0.8709677419354839,134
