Station Code,distance_MDB,services_per_day_MDB,n_of_disruptions_MDB
VSV,241,0,781
VTN,176,0,200
VZ,288,0,883
WAD,159,0,191
WADN,160,0,191
WADT,158,0,191
WC,170,0,469
WD,167,0,199
WDN,277,0,820
WF,206,0,744
WFM,399,0,721
WH,260,0,823
WK,402,0,658
WL,223,0,764
WM,220,0,373
WP,215,0,396
WR,429,0,730
WS,407,0,721
WSM,391,0,707
WT,179,0,421
WTV,203,0,746
WV,324,0,638
WW,262,0,800
WWW,263,0,800
WZ,260,0,637
YPB,157,0,254
ZA,190,0,233
ZB,394,0,715
ZBM,149,0,445
ZD,215,0,177
ZDK,218,0,180
ZH,387,0,706
ZL,269,0,624
ZLSH,274,0,638
ZLW,92,0.12903225806451613,36
ZP,227,0,747
ZTM,162,0,251
ZTMO,163,0,254
ZV,212,0,744
ZVB,84,0.06451612903225806,66
ZVT,202,0,310
ZWD,109,0,153
ZZS,218,0,180
