Station Code,Distance from HRLW,Services from/to HRLW,Disruptions on path to HRLW
DLD,190,0.0,277
DLN,278,0.0,645
DMN,216,0.0,308
DMNZ,211,0.0,260
DN,99,0.0,102
DR,166,0.0,475
DRH,203,0.0,43
DRON,258,0.0,568
DRP,332,0.0,599
DT,156,0.0,17
DTC,180,0.0,495
DTCH,178,0.0,495
DTCP,157,0.0,118
DV,195,0.0,478
DVC,199,0.0,544
DVD,209,0.0,257
DVN,159,0.0,477
DVNK,163,0.0,35
DWE,338,0.0,585
DZ,370,0.0,666
DZW,369,0.0,666
EC,33,0.0,21
ED,167,0.0,218
EDC,169,0.0,240
EDN,33,0.0,16
EEM,377,0.0,665
EGH,7,36.54838709677419,17
EGHM,8,0.0,17
EHS,99,0.0,130
EHV,98,0.0,68
EKZ,267,0.0,135
EML,222,0.0,497
EMN,294,0.0,646
EMNZ,290,0.0,645
ES,232,0.0,545
ESK,228,0.0,545
EST,139,0.0,218
ETN,167,0.0,453
FN,338,0.0,585
FWD,335,0.0,585
GBG,267,0.0,631
GD,179,0.0,32
GDG,182,0.0,117
GDM,152,0.0,184
GDR,185,0.0,512
GERP,330,0.0,621
GK,351,0.0,636
GLN,17,0.0,18
GN,332,0.0,621
GND,187,0.0,248
GNN,336,0.0,636
GO,209,0.0,485
GP,92,0.0,75
GR,178,0.0,246
GS,230,0.0,458
GV,150,0.0,17
GVC,151,0.0,32
GVM,155,0.0,32
GVMW,149,0.0,17
GW,308,0.0,625
GZ,146,0.0,126
HAD,191,0.0,42
HB,6,0.0,17
HBZM,190,0.0,258
HD,226,0.0,500
HDB,261,0.0,618
HDE,244,0.0,568
HDG,331,0.0,585
HDR,272,0.0,177
HDRZ,271,0.0,177
HFD,190,0.0,32
HGL,224,0.0,526
HGLG,222,0.0,526
HGLO,226,0.0,545
HGV,274,0.0,568
HGZ,343,0.0,644
HIL,184,0.0,42
HK,211,0.0,62
HKS,259,0.0,119
HLG,347,0.0,586
HLGH,348,0.0,590
HLM,195,0.0,42
HLMS,196,0.0,42
HLO,225,0.0,62
HM,108,0.0,130
HMBH,107,0.0,130
HMBV,108,0.0,130
HMH,109,0.0,134
HMN,153,0.0,232
HN,249,0.0,63
HNK,250,0.0,119
HNO,238,0.0,568
HNP,363,0.0,588
HON,214,0.0,478
HOR,190,0.0,257
HR,292,0.0,625
HRL,2,38.41935483870968,0
HRLW,0,0.0,0
HRN,326,0.0,621
HRT,81,0.0,154
HT,130,0.0,111
HTN,170,0.0,280
HTNC,169,0.0,280
HTO,131,0.0,184
HVL,195,0.0,258
HVS,196,0.0,257
HVSM,197,0.0,258
HVSP,195,0.0,257
HWD,237,0.0,158
HWZB,203,0.0,42
HZE,87,0.0,70
IJT,346,0.0,586
KBD,212,0.0,458
KBK,188,0.0,478
KLP,174,0.0,240
KMA,219,0.0,63
KMR,6,38.41935483870968,0
KMW,368,0.0,593
KPN,241,0.0,568
KPNZ,241,0.0,568
KRD,10,36.54838709677419,28
KRG,219,0.0,458
KTR,160,0.0,232
KW,340,0.0,642
KZ,218,0.0,66
LAA,152,0.0,32
LC,196,0.0,478
LDL,167,0.0,42
LDM,166,0.0,228
LEDN,166,0.0,32
LG,5,36.54838709677419,17
LLS,251,0.0,401
LLZM,166,0.0,61
LP,358,0.0,648
LTN,175,0.0,241
LTV,214,0.0,480
LUT,25,0.0,19
LW,321,0.0,568
LWC,324,0.0,585
MAS,185,0.0,257
MDB,249,0.0,485
MES,18,38.41935483870968,0
MG,331,0.0,585
MMLH,121,0.0,186
MP,254,0.0,568
MRB,253,0.0,615
MRN,196,0.0,384
MT,24,38.41935483870968,14
MTH,341,0.0,644
MTN,21,38.41935483870968,14
MTR,25,38.41935483870968,16
MZ,77,0.0,68
NDB,202,0.0,258
NH,9,0.0,17
NKK,210,0.0,497
NM,131,0.0,197
NMD,136,0.0,218
NMGO,134,0.0,218
NMH,128,0.0,197
NML,132,0.0,218
NS,238,0.0,497
NSCH,376,0.0,651
NVD,237,0.0,485
NVP,185,0.0,42
NWK,185,0.0,246
O,149,0.0,184
OBD,243,0.0,168
ODB,187,0.0,458
ODZ,235,0.0,545
OMN,249,0.0,575
OP,156,0.0,232
OST,205,0.0,544
OT,127,0.0,111
OTB,154,0.0,475
OVN,197,0.0,42
OW,148,0.0,184
PMO,231,0.0,63
PMR,230,0.0,63
PMW,229,0.0,66
PT,217,0.0,497
RAI,207,0.0,185
RAT,244,0.0,568
RB,209,0.0,489
RD,370,0.0,652
RH,160,0.0,476
RHN,219,0.0,387
RL,201,0.0,480
RLB,177,0.0,188
RM,46,0.0,19
RS,137,0.0,184
RSD,180,0.0,453
RSN,221,0.0,478
RSW,151,0.0,17
RTA,180,0.0,188
RTB,171,0.0,188
RTD,170,0.0,118
RTN,175,0.0,188
RTST,175,0.0,188
RTZ,174,0.0,188
RV,57,0.0,68
RVS,147,0.0,218
SBK,14,0.0,17
SD,198,0.0,281
SDA,359,0.0,642
SDM,166,0.0,118
SDT,191,0.0,258
SDTB,193,0.0,570
SGL,14,38.41935483870968,0
SGN,251,0.0,168
SHL,195,0.0,61
SK,343,0.0,585
SKND,342,0.0,585
SM,51,0.0,68
SN,12,0.0,17
SOG,8,38.41935483870968,0
SPTN,202,0.0,42
SPTZ,200,0.0,42
SRN,28,0.0,19
SSH,174,0.0,42
ST,197,0.0,281
STD,21,0.0,17
STM,354,0.0,648
STV,372,0.0,593
STZ,196,0.0,281
SWD,343,0.0,636
SWK,268,0.0,618
TB,135,0.0,111
TBG,186,0.0,512
TBR,140,0.0,124
TBU,136,0.0,124
TG,64,0.0,82
TL,164,0.0,227
TPSW,162,0.0,227
TWL,200,0.0,544
UHM,367,0.0,652
UHZ,364,0.0,652
UST,359,0.0,651
UT,178,0.0,184
UTG,214,0.0,62
UTLN,174,0.0,308
UTLR,181,0.0,257
UTO,181,0.0,257
UTT,183,0.0,257
UTVR,177,0.0,308
UTZL,180,0.0,257
VB,154,0.0,61
VD,191,0.0,478
VDL,2,38.41935483870968,0
VDM,359,0.0,649
VEM,183,0.0,478
VG,126,0.0,111
VH,174,0.0,42
VHP,247,0.0,615
VK,11,38.41935483870968,0
VL,69,0.0,101
VLB,99,0.0,154
VNDC,211,0.0,386
VNDW,210,0.0,386
VP,156,0.0,476
VRY,92,0.0,154
VS,255,0.0,485
VSS,254,0.0,458
VST,161,0.0,35
VSV,193,0.0,512
VTN,185,0.0,262
VZ,240,0.0,614
WAD,187,0.0,117
WADN,188,0.0,117
WADT,186,0.0,117
WC,140,0.0,218
WD,194,0.0,257
WDN,229,0.0,485
WF,158,0.0,218
WFM,356,0.0,651
WH,212,0.0,554
WK,359,0.0,588
WL,175,0.0,495
WM,221,0.0,88
WP,211,0.0,269
WR,386,0.0,660
WS,364,0.0,651
WSM,348,0.0,637
WT,70,0.0,68
WTV,155,0.0,477
WV,281,0.0,568
WW,214,0.0,531
WWW,215,0.0,531
WZ,235,0.0,568
YPB,158,0.0,64
ZA,150,0.0,232
ZB,351,0.0,645
ZBM,143,0.0,184
ZD,216,0.0,63
ZDK,219,0.0,66
ZH,344,0.0,636
ZL,226,0.0,554
ZLSH,231,0.0,568
ZLW,171,0.0,471
ZP,179,0.0,478
ZTM,163,0.0,61
ZTMO,164,0.0,61
ZV,164,0.0,475
ZVB,179,0.0,476
ZVT,203,0.0,42
ZWD,188,0.0,293
ZZS,219,0.0,66
