station,distance,services_per_day,n_of_disruptions
WT,70,0,68
WTV,155,0,477
WV,281,0,568
WW,214,0,531
WWW,215,0,531
WZ,235,0,568
YPB,231,0,361
ZA,150,0,232
ZB,351,0,645
ZBM,143,0,203
ZD,227,0,555
ZDK,230,0,558
ZH,344,0,636
ZL,226,0,554
ZLSH,231,0,568
ZLW,171,0,471
ZP,179,0,478
ZTM,226,0,361
ZTMO,225,0,361
ZV,164,0,475
ZVB,179,0,476
ZVT,244,0,572
ZWD,188,0,570
ZZS,230,0,558
