station,distance,services_per_day,n_of_disruptions
HAD,186,17.419354838709676,232
HB,239,0,503
HBZM,114,0,156
HD,226,0,627
HDB,305,0,887
HDE,247,0,624
HDG,370,0,655
HDR,267,0,446
HDRZ,266,0,446
HFD,185,0,222
HGL,268,0,795
HGLG,266,0,795
HGLO,270,0,814
HGV,313,0,638
HGZ,382,0,714
HIL,179,0,232
HK,206,0,347
HKS,254,0,233
HLG,386,0,656
HLGH,387,0,660
HLM,190,17.419354838709676,272
HLMS,191,0,309
HLO,220,0,351
HM,160,0,421
HMBH,161,0,425
HMBV,157,0,421
HMH,159,0,421
HMN,183,0,233
HN,244,0,177
HNK,245,0,233
HNO,277,0,638
HNP,402,0,658
HON,258,0,813
HOR,190,0,384
HR,331,0,638
HRL,243,0,472
HRLW,245,0,489
HRN,365,0,691
HRT,187,0,453
[HRY,inf,0,0
HT,132,0,372
HTN,170,0,283
HTNC,169,0,283
HTO,133,0,445
HVL,205,0,624
HVS,196,0,384
HVSM,197,0,385
HVSP,195,0,384
HWD,232,0,427
HWZB,198,0,309
HZE,158,0,427
IJT,385,0,656
KBD,33,33.483870967741936,0
KBK,232,0,747
KLP,210,0,387
KMA,214,0,348
KMR,251,0,489
KMW,407,0,663
KPN,280,0,638
KPNZ,280,0,638
KRD,251,0,500
KRG,26,33.54838709677419,0
KTR,176,0,230
KW,379,0,712
KZ,213,0,180
LAA,147,19.451612903225808,222
LC,240,0,747
LDL,162,0,232
LDM,138,0,186
LEDN,161,19.451612903225808,222
LEER,440,0,730
LG,246,0,489
LLS,251,0,528
LLZM,160,0,191
LP,397,0,718
LTN,219,0,767
LTV,258,0,749
LUT,228,0,472
LW,360,0,638
LWC,363,0,655
MAS,185,0,384
MDB,4,41.38709677419355,0
MES,251,0,474
MG,370,0,655
MMLH,185,0,487
MP,293,0,638
MRB,297,0,884
MRN,196,0,387
MT,245,0,472
MTH,380,0,714
MTN,248,0,474
MTR,246,0,474
MZ,168,0,432
[NEA,inf,0,0
NDB,202,0,385
NH,236,0,503
NKK,210,0,624
NM,175,0,466
NMD,170,0,469
NMGO,172,0,470
NMH,178,0,487
NML,176,0,487
NS,238,0,624
NSCH,415,0,721
NVD,281,0,820
NVP,180,0,232
NWK,138,0,164
O,151,0,445
OBD,238,0,437
ODB,72,0.06451612903225806,36
ODZ,279,0,814
OMN,288,0,645
OP,180,0,233
OST,249,0,813
OT,118,0,372
OTB,198,0,744
OVN,192,0,309
OW,150,0,448
PMO,226,0,178
PMR,225,0,177
PMW,224,0,180
PT,217,0,627
RAI,202,0,230
RAT,283,0,638
RB,36,33.516129032258064,0
RD,409,0,722
RH,204,0,747
RHN,219,0,390
RL,245,0,749
RLB,116,0,252
RM,199,0,421
RS,139,0,448
RSD,65,33.516129032258064,31
RSN,265,0,813
RSW,142,0,207
RTA,133,0,106
RTB,122,21.677419354838708,153
RTD,123,21.677419354838708,36
RTN,128,0,106
RTST,118,0,258
RTZ,119,0,258
RV,210,0,470
RVS,159,0,466
SBK,231,0,502
SD,198,0,408
SDA,398,0,712
SDM,127,21.64516129032258,106
SDT,113,0,155
SDTB,110,0,155
SGL,255,0,488
SGN,246,0,437
SHL,190,0,106
SK,382,0,655
SKND,381,0,655
SM,204,0,470
SN,233,0,503
SOG,253,0,489
SPTN,197,0,327
SPTZ,195,0,327
SRN,217,0,499
SSH,169,0,232
ST,197,0,408
STD,224,0,470
STM,393,0,718
STV,411,0,663
STZ,196,0,408
SWD,382,0,706
SWK,307,0,688
TB,110,0,359
TBG,230,0,781
TBR,105,0,378
TBU,109,0,380
TG,204,0,506
TL,164,0,230
TPSW,162,0,230
TWL,244,0,813
UHM,406,0,722
UHZ,403,0,722
UST,398,0,721
UT,178,0,311
UTG,209,0,347
UTLN,174,0,311
UTLR,176,0,214
UTM,186,0,384
UTO,181,0,384
UTT,174,0,209
UTVR,177,0,311
UTZL,180,0,384
VB,149,0,251
VD,235,0,747
VDL,247,0,489
VDM,398,0,719
VEM,227,0,747
VG,135,0,415
VH,169,0,232
VHP,291,0,884
VK,256,0,489
VL,199,0,505
VLB,207,0,529
VNDC,211,0,389
VNDW,210,0,389
VP,200,0,747
VRY,214,0,530
VS,10,33.903225806451616,2
VSS,9,33.903225806451616,2
VST,156,0,225
VSV,237,0,781
VTN,172,0,200
VZ,284,0,883
WAD,155,0,191
WADN,156,0,191
WADT,154,0,191
WC,166,0,469
WD,163,0,199
WDN,273,0,820
WF,202,0,744
WFM,395,0,721
WH,256,0,823
WK,398,0,658
WL,219,0,764
WM,216,0,373
WP,211,0,396
WR,425,0,730
WS,403,0,721
WSM,387,0,707
WT,175,0,421
WTV,199,0,746
WV,320,0,638
WW,258,0,800
WWW,259,0,800
WZ,256,0,637
YPB,153,0,254
ZA,186,0,233
ZB,390,0,715
ZBM,145,0,445
ZD,211,0,177
ZDK,214,0,180
ZH,383,0,706
ZL,265,0,624
ZLSH,270,0,638
ZLW,88,0.06451612903225806,36
ZP,223,0,747
ZTM,158,0,251
ZTMO,159,0,254
ZV,208,0,744
ZVB,80,0.06451612903225806,66
ZVT,198,0,310
ZWD,105,0,153
ZZS,214,0,180
