Station Code,Distance from ARN,Services from/to ARN,Disruptions on path to ARN
GS,15,33.645161290322584,0
GV,145,19.451612903225808,176
GVC,146,0.0,191
GVM,150,0.0,191
GVMW,144,0.0,176
GW,347,0.0,581
GZ,99,0.0,328
HAD,186,17.419354838709676,201
HB,239,0.0,472
HBZM,114,0.0,123
HD,226,0.0,513
HDB,305,0.0,838
HDE,247,0.0,510
HDG,370,0.0,527
HDR,267,0.0,336
HDRZ,266,0.0,336
HFD,185,0.0,75
HGL,268,0.0,746
HGLG,266,0.0,746
HGLO,270,0.0,765
HGV,313,0.0,524
HGZ,382,0.0,600
HIL,179,0.0,201
HK,206,0.0,221
HKS,254,0.0,202
HLG,386,0.0,528
HLGH,387,0.0,532
HLM,190,17.419354838709676,201
HLMS,191,0.0,201
HLO,220,0.0,221
HM,160,0.0,390
HMBH,161,0.0,394
HMBV,157,0.0,390
HMH,159,0.0,390
HMN,183,0.0,200
HN,244,0.0,146
HNK,245,0.0,202
HNO,277,0.0,524
HNP,402,0.0,530
HON,258,0.0,698
HOR,190,0.0,270
HR,331,0.0,581
HRL,243,0.0,441
HRLW,245,0.0,458
HRN,365,0.0,577
HRT,187,0.0,422
HT,132,0.0,341
HTN,170,0.0,250
HTNC,169,0.0,250
HTO,133,0.0,414
HVL,205,0.0,510
HVS,196,0.0,270
HVSM,197,0.0,271
HVSP,195,0.0,270
HWD,232,0.0,317
HWZB,198,0.0,201
HZE,158,0.0,396
IJT,385,0.0,528
KBD,33,33.483870967741936,0
KBK,232,0.0,698
KLP,210,0.0,354
KMA,214,0.0,222
KMR,251,0.0,458
KMW,407,0.0,535
KPN,280,0.0,524
KPNZ,280,0.0,524
KRD,251,0.0,469
KRG,26,33.54838709677419,12
KTR,176,0.0,197
KW,379,0.0,598
KZ,213,0.0,149
LAA,147,19.451612903225808,191
LC,240,0.0,698
LDL,162,0.0,201
LDM,138,0.0,153
LEDN,161,19.451612903225808,191
LG,246,0.0,458
LLS,250,0.0,308
LLZM,160,0.0,160
LP,397,0.0,604
LTN,219,0.0,718
LTV,258,0.0,700
LUT,228,0.0,441
LW,360,0.0,510
LWC,363,0.0,527
MAS,185,0.0,270
MDB,4,41.38709677419355,0
MES,251,0.0,443
MG,370,0.0,527
MMLH,185,0.0,456
MP,293,0.0,524
MRB,297,0.0,835
MRN,196,0.0,354
MT,245,0.0,441
MTH,380,0.0,600
MTN,248,0.0,443
MTR,246,0.0,443
MZ,168,0.0,401
NDB,202,0.0,271
NH,236,0.0,472
NKK,210,0.0,510
NM,175,0.0,435
NMD,170,0.0,438
NMGO,172,0.0,439
NMH,178,0.0,456
NML,176,0.0,456
NS,238,0.0,510
NSCH,415,0.0,607
NVD,281,0.0,705
NVP,180,0.0,201
NWK,138,0.0,133
O,151,0.0,414
OBD,238,0.0,327
ODB,72,0.064516129032258,3
ODZ,279,0.0,765
OMN,288,0.0,531
OP,180,0.0,200
OST,249,0.0,764
OT,118,0.0,341
OTB,198,0.0,695
OVN,192,0.0,201
OW,150,0.0,414
PMO,226,0.0,146
PMR,225,0.0,146
PMW,224,0.0,149
PT,217,0.0,510
RAI,202,0.0,199
RAT,283,0.0,524
RB,36,33.516129032258064,0
RD,409,0.0,608
RH,204,0.0,696
RHN,219,0.0,357
RL,245,0.0,700
RLB,116,0.0,221
RM,199,0.0,390
RS,139,0.0,414
RSD,65,33.516129032258064,0
RSN,265,0.0,698
RSW,142,0.0,176
RTA,133,0.0,75
RTB,122,21.677419354838708,122
RTD,123,21.677419354838708,5
RTN,128,0.0,75
RTST,118,0.0,122
RTZ,119,0.0,122
RV,210,0.0,439
RVS,159,0.0,435
SBK,231,0.0,471
SD,198,0.0,294
SDA,398,0.0,598
SDM,127,21.64516129032258,75
SDT,113,0.0,122
SDTB,110,0.0,122
SGL,255,0.0,457
SGN,246,0.0,327
SHL,190,0.0,75
SK,382,0.0,527
SKND,381,0.0,527
SM,204,0.0,439
SN,233,0.0,472
SOG,253,0.0,458
SPTN,197,0.0,201
SPTZ,195,0.0,201
SRN,217,0.0,468
SSH,169,0.0,201
ST,197,0.0,294
STD,224,0.0,439
STM,393,0.0,604
STV,411,0.0,535
STZ,196,0.0,294
SWD,382,0.0,592
SWK,307,0.0,574
TB,110,0.0,328
TBG,230,0.0,732
TBR,105,0.0,347
TBU,109,0.0,349
TG,204,0.0,391
TL,164,0.0,197
TPSW,162,0.0,197
TWL,244,0.0,764
UHM,406,0.0,608
UHZ,403,0.0,608
UST,398,0.0,607
UT,178,0.0,197
UTG,209,0.0,221
UTLN,174,0.0,278
UTLR,176,0.0,175
UTO,181,0.0,270
UTT,174,0.0,170
UTVR,177,0.0,278
UTZL,180,0.0,270
VB,149,0.0,220
VD,235,0.0,698
VDL,247,0.0,458
VDM,398,0.0,605
VEM,227,0.0,698
VG,135,0.0,384
VH,169,0.0,201
VHP,291,0.0,835
VK,256,0.0,458
VL,199,0.0,390
VLB,207,0.0,498
VNDC,211,0.0,356
VNDW,210,0.0,356
VP,200,0.0,696
VRY,214,0.0,499
VS,10,33.903225806451616,0
VSS,9,33.903225806451616,2
VST,156,0.0,194
VSV,237,0.0,732
VTN,172,0.0,161
VZ,284,0.0,834
WAD,155,0.0,160
WADN,156,0.0,160
WADT,154,0.0,160
WC,166,0.0,438
WD,163,0.0,160
WDN,273,0.0,705
WF,202,0.0,695
WFM,395,0.0,607
WH,256,0.0,774
WK,398,0.0,530
WL,219,0.0,715
WM,216,0.0,247
WP,210,0.0,321
WR,425,0.0,616
WS,403,0.0,607
WSM,387,0.0,593
WT,175,0.0,390
WTV,199,0.0,697
WV,320,0.0,524
WW,258,0.0,751
WWW,259,0.0,751
WZ,256,0.0,523
YPB,153,0.0,223
ZA,186,0.0,200
ZB,390,0.0,601
ZBM,145,0.0,414
ZD,211,0.0,146
ZDK,214,0.0,149
ZH,383,0.0,592
ZL,265,0.0,510
ZLSH,270,0.0,524
ZLW,88,0.064516129032258,0
ZP,223,0.0,698
ZTM,158,0.0,220
ZTMO,159,0.0,220
ZV,208,0.0,695
ZVB,80,0.064516129032258,3
ZVT,198,0.0,201
ZWD,105,0.0,122
ZZS,214,0.0,149
