station,distance,services_per_day,n_of_disruptions
RTN,84,0,163
RTST,89,0,206
RTZ,88,0,206
RV,176,0,260
RVS,108,0,170
SBK,197,0,292
SD,33,0,32
SDA,237,0,346
SDM,80,0,253
SDT,98,0,231
SDTB,101,0,232
SGL,221,0,278
SGN,70,0,411
SHL,17,0,77
SK,221,0,169
SKND,220,0,169
SM,170,0,260
SN,199,0,293
SOG,219,0,279
SPTN,36,0,353
SPTZ,34,0,353
SRN,183,0,289
SSH,38,0,255
ST,34,0,32
STD,190,0,260
STM,232,0,352
STV,250,0,177
STZ,35,0,32
SWD,221,0,340
SWK,146,0,322
TB,103,0,149
TBG,125,0,592
TBR,108,0,162
TBU,104,0,162
TG,170,0,296
TL,71,0,200
TPSW,69,0,200
TWL,91,0,293
UHM,245,0,356
UHZ,242,0,356
UST,237,0,355
UT,33,0,3
UTG,33,0,357
UTLN,37,0,76
UTLR,36,0,76
UTM,41,0,76
UTO,36,0,76
UTT,38,0,76
UTVR,34,0,76
UTZL,31,0,20
VB,64,0,156
VD,111,0,293
VDL,213,0,279
VDM,237,0,353
VEM,95,0,295
VG,85,0,149
VH,50,0,378
VHP,144,0,282
VK,222,0,279
VL,165,0,295
VLB,140,0,618
VNDC,68,0,110
VNDW,67,0,110
VP,95,0,558
VRY,147,0,619
VS,217,0,235
VSS,216,0,235
VST,51,0,222
VSV,132,0,592
VTN,40,0,81
VZ,141,0,394
WAD,71,0,248
WADN,70,0,248
WADT,72,0,161
WC,115,0,173
WD,49,0,76
WDN,130,0,331
WF,81,0,298
WFM,234,0,355
WH,113,0,334
WK,237,0,172
WL,114,0,575
WM,26,0,322
WP,7,0,0
WR,264,0,364
WS,242,0,355
WSM,226,0,341
WT,141,0,211
WTV,94,0,557
WV,159,0,152
WW,144,0,307
WWW,143,0,307
WZ,95,0,271
YPB,68,0,159
ZA,93,0,203
ZB,229,0,349
ZBM,68,0,200
ZD,20,0,319
ZDK,23,0,322
ZH,222,0,340
ZL,104,0,258
ZLSH,109,0,272
ZLW,119,0,314
ZP,99,0,293
ZTM,73,0,156
ZTMO,74,0,159
ZV,103,0,555
ZVB,127,0,319
ZVT,37,0,336
ZWD,102,0,311
ZZS,23,0,322
