Station Code,Distance from DMNZ,Services from/to DMNZ,Disruptions on path to DMNZ
GR,85,0.0,138
GS,188,0.0,177
GV,62,0.0,82
GVC,61,3.4838709677419355,53
GVM,57,3.4838709677419355,148
GVMW,63,0.0,97
GW,186,0.0,72
GZ,114,0.0,164
HAD,33,0.0,319
HB,205,0.0,296
HBZM,97,0.0,150
HD,65,0.0,244
HDB,146,0.0,22
HDE,86,0.0,241
HDG,209,0.0,258
HDR,91,0.0,420
HDRZ,90,0.0,420
HFD,22,51.61290322580645,53
HGL,144,0.032258064516129,324
HGLG,142,0.0,324
HGLO,146,0.0,343
HGV,152,0.0,15
HGZ,221,0.0,91
HIL,40,0.0,319
HK,36,0.0,358
HKS,63,0.0,375
HLG,225,0.0,259
HLGH,226,0.0,263
HLM,29,0.0,298
HLMS,28,0.0,319
HLO,44,0.0,325
HM,126,0.0,214
HMBH,127,0.0,218
HMBV,123,0.0,214
HMH,125,0.0,214
HMN,90,0.0,122
HN,53,0.0,319
HNK,54,0.0,375
HNO,116,0.0,15
HNP,241,0.0,261
HON,115,0.0,276
HOR,28,16.774193548387096,1
HR,170,0.0,72
HRL,209,0.0,265
HRLW,211,0.0,282
HRN,204,0.0,68
HRT,153,0.0,246
HT,81,0.0,76
HTN,41,0.0,76
HTNC,42,0.0,104
HTO,82,0.0,149
HVL,44,0.0,241
HVS,22,16.806451612903224,0
HVSM,21,16.774193548387096,50
HVSP,23,16.774193548387096,1
HWD,56,0.0,401
HWZB,21,0.0,319
HZE,124,0.0,220
IJT,224,0.0,259
KBD,170,0.0,177
KBK,90,0.0,277
KLP,67,0.0,76
KMA,28,0.0,332
KMR,217,0.0,282
KMW,246,0.0,266
KPN,119,0.0,15
KPNZ,89,0.0,153
KRD,217,0.0,293
KRG,177,0.0,177
KTR,83,0.0,119
KW,218,0.0,89
KZ,22,0.0,322
LAA,60,3.4838709677419355,181
LC,116,0.0,276
LDL,47,0.0,63
LDM,73,0.0,120
LEDN,46,3.4838709677419355,53
LG,212,0.0,282
LLS,47,0.935483870967742,138
LLZM,69,0.0,102
LP,236,0.0,95
LTN,64,0.0,258
LTV,134,0.0,278
LUT,194,0.0,265
LW,199,0.0,241
LWC,202,0.0,258
MAS,26,0.0,17
MDB,207,0.0,204
MES,217,0.0,267
MG,209,0.0,258
MMLH,118,0.0,302
MP,132,0.0,15
MRB,138,0.0,22
MRN,53,0.0,108
MT,211,0.0,265
MTH,219,0.0,91
MTN,214,0.0,267
MTR,212,0.0,267
MZ,134,0.0,225
NDB,16,16.774193548387096,6
NH,202,0.0,296
NKK,49,0.0,241
NM,108,0.0,281
NMD,113,0.0,302
NMGO,111,0.0,302
NMH,111,0.0,302
NML,107,0.0,552
NS,77,0.0,241
NSCH,254,0.0,98
NVD,136,0.0,24
NVP,27,3.4838709677419355,53
NWK,65,0.0,102
O,100,0.0,149
OBD,62,0.0,319
ODB,131,0.0,294
ODZ,155,0.0,343
OMN,127,0.0,22
OP,87,0.0,122
OST,106,0.0,307
OT,102,0.0,192
OTB,85,0.0,281
OVN,31,0.0,335
OW,99,0.0,149
PMO,35,0.0,298
PMR,34,0.0,319
PMW,33,0.0,322
PT,56,0.0,241
RAI,5,52.54838709677419,3
RAT,122,0.0,15
RB,167,0.0,294
RD,248,0.0,99
RH,99,0.0,539
RHN,76,0.0,111
RL,121,0.0,278
RLB,87,0.0,172
RM,165,0.0,214
RS,88,0.0,149
RSD,138,0.0,172
RSN,122,0.0,276
RSW,65,0.0,82
RTA,70,0.0,102
RTB,81,0.0,172
RTD,80,0.0,102
RTN,75,0.0,104
RTST,85,0.0,172
RTZ,84,0.0,172
RV,176,0.0,263
RVS,108,0.0,170
SBK,197,0.0,295
SD,33,0.0,15
SDA,237,0.0,89
SDM,80,0.0,183
SDT,98,0.0,150
SDTB,101,0.0,151
SGL,221,0.0,281
SGN,70,0.0,411
SHL,17,51.64516129032258,3
SK,221,0.0,258
SKND,220,0.0,258
SM,170,0.0,263
SN,199,0.0,296
SOG,219,0.0,282
SPTN,36,0.0,335
SPTZ,34,0.0,335
SRN,183,0.0,292
SSH,38,3.4838709677419355,53
ST,34,0.0,15
STD,190,0.0,263
STM,232,0.0,95
STV,250,0.0,266
STZ,35,0.0,15
SWD,221,0.0,83
SWK,146,0.0,65
TB,103,0.0,149
TBG,125,0.0,575
TBR,108,0.0,162
TBU,104,0.0,162
TG,170,0.0,215
TL,71,0.0,119
TPSW,69,0.0,119
TWL,91,0.0,276
UHM,245,0.0,99
UHZ,242,0.0,99
UST,237,0.0,98
UT,33,16.774193548387096,3
UTG,33,0.0,357
UTLN,37,0.0,76
UTLR,36,0.0,76
UTO,36,16.774193548387096,76
UTT,38,0.0,76
UTVR,34,0.0,76
UTZL,31,0.0,20
VB,64,0.0,82
VD,111,0.0,276
VDL,213,0.0,282
VDM,237,0.0,96
VEM,95,0.0,278
VG,85,0.0,149
VH,50,0.0,319
VHP,144,0.0,25
VK,222,0.0,282
VL,165,0.0,214
VLB,140,0.0,344
VNDC,68,0.0,110
VNDW,67,0.0,110
VP,95,0.0,539
VRY,147,0.0,345
VS,213,0.0,204
VSS,212,0.0,177
VST,51,3.4838709677419355,148
VSV,132,0.0,575
VTN,40,0.0,81
VZ,141,0.0,377
WAD,64,0.0,102
WADN,65,0.0,102
WADT,63,0.0,102
WC,115,0.0,173
WD,40,0.0,17
WDN,130,0.0,283
WF,81,0.0,281
WFM,234,0.0,98
WH,113,0.0,317
WK,237,0.0,261
WL,114,0.0,558
WM,26,0.0,322
WP,7,54.064516129032256,0
WR,264,0.0,107
WS,242,0.0,98
WSM,226,0.0,84
WT,141,0.0,214
WTV,94,0.0,540
WV,159,0.0,15
WW,144,0.0,290
WWW,143,0.0,290
WZ,95,0.0,254
YPB,68,0.0,85
ZA,93,0.0,122
ZB,229,0.0,92
ZBM,68,0.0,119
ZD,20,0.0,319
ZDK,23,0.0,322
ZH,222,0.0,83
ZL,104,0.0,1
ZLSH,109,0.0,15
ZLW,115,0.0,289
ZP,99,0.0,276
ZTM,72,0.0,102
ZTMO,71,0.0,102
ZV,103,0.0,538
ZVB,123,0.0,294
ZVT,37,0.0,335
ZWD,98,0.0,277
ZZS,23,0.0,322
