Station Code,distance_DDR,services_per_day_DDR,n_of_disruptions_DDR
HDRZ,163,0,410
HFD,82,0.06451612903225806,186
HGL,179,0,402
HGLG,177,0,402
HGLO,181,0,421
HGV,210,0,485
HGZ,279,0,561
HIL,76,0,196
HK,103,0,311
HKS,151,0,197
HLG,283,0,503
HLGH,284,0,507
HLM,87,28.161290322580644,236
HLMS,88,0,273
HLO,117,0,315
HM,101,0,385
HMBH,102,0,389
HMBV,98,0,385
HMH,100,0,385
HMN,80,0,80
HN,141,0,141
HNK,142,0,197
HNO,174,0,485
HNP,299,0,505
HON,169,0,420
HOR,87,0,231
HR,228,0,485
HRL,184,0,436
HRLW,186,0,453
HRN,262,0,538
HRT,128,0,417
HT,71,28.161290322580644,77
HTN,67,0,130
HTNC,66,0,130
HTO,72,27.419354838709676,150
HVL,102,0,471
HVS,93,0,231
HVSM,94,0,232
HVSP,92,0,231
HWD,129,0,391
HWZB,95,0,273
HZE,99,0,391
IJT,282,0,503
KBD,70,22.838709677419356,36
KBK,143,0,354
KLP,107,0,234
KMA,111,0,312
KMR,192,0,453
KMW,304,0,510
KPN,177,0,485
KPNZ,177,0,485
KRD,192,0,464
KRG,77,22.903225806451612,36
KTR,73,0,77
KW,276,0,559
KZ,110,0,144
LAA,44,64.87096774193549,186
LC,151,0,354
LDL,59,0,196
LDM,35,32.193548387096776,33
LEDN,58,64.87096774193549,186
LG,187,0,453
LLS,148,6.387096774193548,375
LLZM,57,0,155
LP,294,0,565
LTN,122,0,257
LTV,169,0,356
LUT,169,0,436
LW,257,0,485
LWC,260,0,502
MAS,82,0,231
MDB,107,33.483870967741936,36
MES,192,0,438
MG,267,0,502
MMLH,112,0,115
MP,190,0,485
MRB,196,0,492
MRN,93,0,234
MT,186,0,436
MTH,277,0,561
MTN,189,0,438
MTR,187,0,438
MZ,109,0,396
NDB,99,0,232
NH,177,0,467
NKK,107,0,471
NM,102,27.419354838709676,94
NMD,107,27.419354838709676,115
NMGO,105,27.419354838709676,115
NMH,105,0,115
NML,101,7.354838709677419,94
NS,135,0,471
NSCH,312,0,568
NVD,192,0,427
NVP,77,0.03225806451612903,196
NWK,35,0,128
O,90,27.419354838709676,150
OBD,135,0,401
ODB,31,29.451612903225808,5
ODZ,190,0,421
OMN,185,0,492
OP,77,0,80
OST,160,0,420
OT,59,0,336
OTB,109,0,351
OVN,89,0,273
OW,89,27.419354838709676,153
PMO,123,0,142
PMR,122,0,141
PMW,121,0,144
PT,114,0,474
RAI,99,0,194
RAT,180,0,485
RB,67,22.838709677419356,36
RD,306,0,569
RH,115,0,354
RHN,116,0,237
RL,156,0,356
RLB,13,61.25806451612903,99
RM,140,0,385
RS,78,27.419354838709676,153
RSD,38,67.96774193548387,0
RSN,176,0,420
RSW,39,57.516129032258064,171
RTA,30,0,70
RTB,19,129.96774193548387,0
RTD,20,130.51612903225808,0
RTN,25,0,70
RTST,15,0.5806451612903226,105
RTZ,16,61.12903225806452,105
RV,151,0,434
RVS,98,27.419354838709676,171
SBK,172,0,466
SD,95,0,255
SDA,295,0,559
SDM,24,127.19354838709677,70
SDT,10,57.32258064516129,2
SDTB,7,57.32258064516129,2
SGL,196,0,452
SGN,143,0,401
SHL,87,30.258064516129032,70
SK,279,0,502
SKND,278,0,502
SM,145,0,434
SN,174,0,467
SOG,194,0,453
SPTN,94,0,291
SPTZ,92,0,291
SRN,158,0,463
SSH,66,0,196
ST,94,0,255
STD,165,0,434
STM,290,0,565
STV,308,0,510
STZ,93,0,255
SWD,279,0,553
SWK,204,0,535
TB,51,29.419354838709676,323
TBG,141,0,388
TBR,46,28.870967741935484,342
TBU,50,28.870967741935484,344
TG,145,0,470
TL,61,0,77
TPSW,59,0,77
TWL,149,0,506
UHM,303,0,569
UHZ,300,0,569
UST,295,0,568
UT,75,0,158
UTG,106,0,311
UTLN,71,0,158
UTLR,73,0,178
UTO,78,0,231
UTT,71,0,173
UTVR,74,0,158
UTZL,77,0,231
VB,46,0,215
VD,146,0,354
VDL,188,0,453
VDM,295,0,566
VEM,138,0,354
VG,75,0,150
VH,66,0,196
VHP,202,0,495
VK,197,0,453
VL,140,0,469
VLB,134,0,157
VNDC,108,0,236
VNDW,107,0,236
VP,111,0,354
VRY,141,0,158
VS,113,33.483870967741936,38
VSS,112,22.838709677419356,38
VST,53,0,189
VSV,148,0,388
VTN,69,0,164
VZ,195,0,490
WAD,52,0,155
WADN,53,0,155
WADT,51,0,155
WC,105,27.419354838709676,174
WD,60,0,163
WDN,184,0,427
WF,113,0,351
WFM,292,0,568
WH,167,0,430
WK,295,0,505
WL,130,0,371
WM,113,0,337
WP,108,0,243
WR,322,0,577
WS,300,0,568
WSM,284,0,554
WT,116,0,385
WTV,110,0,353
WV,217,0,485
WW,169,0,407
WWW,170,0,407
WZ,153,0,484
YPB,50,0,218
ZA,83,0,80
ZB,287,0,562
ZBM,58,0,77
ZD,108,0,141
ZDK,111,0,144
ZH,280,0,553
ZL,162,0,471
ZLSH,167,0,485
ZLW,15,60.225806451612904,0
ZP,134,0,354
ZTM,55,0,215
ZTMO,56,0,218
ZV,119,0,351
ZVB,23,29.451612903225808,5
ZVT,95,0,274
ZWD,2,61.25806451612903,0
ZZS,111,0,144
