Station Code,Distance from BRD,Services from/to BRD,Disruptions on path to BRD
UT,67,0.0,161
UTG,97,0.0,222
UTLN,71,0.0,234
UTLR,64,0.0,176
UTO,70,0.0,234
UTT,62,0.0,171
UTVR,68,0.0,234
UTZL,69,0.0,234
VB,37,0.0,221
VD,155,0.0,469
VDL,183,0.0,194
VDM,287,0.0,569
VEM,145,0.0,511
VG,84,0.0,265
VH,57,0.0,202
VHP,194,0.0,498
VK,192,0.0,194
VL,149,0.0,502
VLB,143,0.0,272
VNDC,102,0.0,268
VNDW,101,0.0,268
VP,120,0.0,467
VRY,150,0.0,273
VS,122,0.0,149
VSS,121,0.0,122
VST,44,0.0,195
VSV,157,0.0,503
VTN,60,0.0,162
VZ,191,0.0,610
WAD,43,0.0,161
WADN,44,0.0,161
WADT,42,0.0,161
WC,114,0.0,289
WD,51,0.0,161
WDN,180,0.0,516
WF,117,0.0,256
WFM,284,0.0,571
WH,163,0.0,550
WK,287,0.0,494
WL,139,0.0,486
WM,104,0.0,248
WP,98,0.0,322
WR,314,0.0,580
WS,292,0.0,571
WSM,276,0.0,557
WT,125,0.0,502
WTV,119,0.0,468
WV,209,0.0,488
WW,178,0.0,522
WWW,179,0.0,522
WZ,145,0.0,487
YPB,41,0.0,224
ZA,92,0.0,195
ZB,279,0.0,565
ZBM,67,0.0,192
ZD,99,0.0,147
ZDK,102,0.0,150
ZH,272,0.0,556
ZL,154,0.0,474
ZLSH,159,0.0,488
ZLW,24,0.0,117
ZP,143,0.0,469
ZTM,46,0.0,221
ZTMO,47,0.0,221
ZV,128,0.0,466
ZVB,32,0.0,122
ZVT,86,0.0,202
ZWD,7,60.12903225806452,0
ZZS,102,0.0,150
