station,distance,services_per_day,n_of_disruptions
HLM,134,0,796
HLMS,133,0,817
HLO,149,0,823
HM,88,0,156
HMBH,89,0,160
HMBV,85,0,156
HMH,87,0,156
HMN,22,0,14
HN,158,0,817
HNK,159,0,873
HNO,107,0,350
HNP,232,0,370
HON,83,0,326
HOR,89,0,330
HR,161,0,350
HRL,129,0,180
HRLW,131,0,197
HRN,195,0,403
HRT,70,0,95
HT,43,0,21
HTN,71,0,113
HTNC,70,0,113
HTO,42,0,21
HVL,64,0,297
HVS,86,0,537
HVSM,87,0,538
HVSP,87,0,538
HWD,161,0,899
HWZB,126,0,817
HZE,86,0,162
IJT,215,0,368
KBD,142,0,466
KBK,57,0,260
KLP,43,0,279
KMA,133,0,830
KMR,137,0,197
KMW,237,0,375
KPN,110,0,350
KPNZ,110,0,350
KRD,137,0,208
KRG,149,0,466
KTR,29,0,14
KW,209,0,424
KZ,127,0,820
LAA,138,0,444
LC,65,0,260
LDL,126,0,421
LDM,67,0,61
LEDN,127,0,428
LEER,270,0,442
LG,132,0,197
LLS,141,0,681
LLZM,122,0,415
LP,227,0,430
LTN,44,0,280
LTV,83,0,262
LUT,114,0,180
LW,190,0,350
LWC,193,0,367
MAS,84,0,330
MDB,179,0,466
MES,137,0,182
MG,200,0,367
MMLH,10,0,0
MP,123,0,350
MRB,122,0,397
MRN,73,0,311
MT,131,0,180
MTH,210,0,426
MTN,134,0,182
MTR,132,0,182
MZ,96,0,167
NDB,92,0,538
NH,122,0,211
NKK,81,0,537
NMD,5,0,0
NMGO,3,0,0
NMH,3,0,0
NML,1,0,0
NS,109,0,537
NSCH,245,0,433
NVD,106,0,333
NVP,133,0,522
NWK,118,0,415
O,24,0,0
OBD,167,0,909
ODB,117,0,435
ODZ,104,0,327
OMN,118,0,357
OP,25,0,14
OST,74,0,326
OT,64,0,137
OTB,23,0,257
OVN,136,0,833
OW,25,0,21
PMO,140,0,818
PMR,139,0,817
PMW,138,0,820
PT,88,0,540
RAI,111,0,333
RAT,113,0,350
RB,139,0,466
RD,239,0,434
RH,29,0,260
RHN,96,0,314
RL,70,0,262
RLB,115,0,310
RM,85,0,129
RS,36,0,21
RSD,110,0,430
RSN,90,0,326
RSW,141,0,430
RTA,123,0,415
RTB,121,0,211
RTD,122,0,211
RTN,127,0,281
RTST,117,0,316
RTZ,118,0,316
RV,74,0,115
RVS,16,0,0
SBK,117,0,210
SD,83,0,551
SDA,228,0,424
SDM,126,0,281
SDT,92,0,91
SDTB,95,0,92
SGL,141,0,196
SGN,175,0,909
SHL,123,0,344
SK,212,0,367
SKND,211,0,367
SM,80,0,129
SN,119,0,211
SOG,139,0,197
SPTN,141,0,851
SPTZ,139,0,851
SRN,103,0,207
SSH,135,0,438
ST,84,0,551
STD,110,0,178
STM,223,0,430
STV,241,0,375
STZ,85,0,541
SWD,212,0,418
SWK,137,0,400
TB,65,0,94
TBG,55,0,294
TBR,70,0,107
TBU,66,0,107
TG,67,0,96
TL,41,0,17
TPSW,43,0,17
TWL,69,0,326
UHM,236,0,434
UHZ,233,0,434
UST,228,0,433
UT,77,0,257
UTG,138,0,855
UTLN,75,0,141
UTLR,80,0,330
UTM,85,0,330
UTO,80,0,330
UTT,82,0,330
UTVR,76,0,355
UTZL,79,0,330
VB,134,0,415
VD,60,0,260
VDL,133,0,197
VDM,228,0,431
VEM,52,0,260
VG,47,0,94
VH,135,0,438
VHP,116,0,397
VK,142,0,197
VL,62,0,95
VLB,32,0,42
VNDC,88,0,313
VNDW,87,0,313
VP,25,0,260
VRY,39,0,43
VS,185,0,468
VSS,184,0,468
VST,132,0,523
VSV,62,0,294
VTN,84,0,335
VZ,109,0,396
WAD,117,0,415
WADN,118,0,415
WADT,116,0,415
WC,9,0,0
WD,93,0,330
WDN,98,0,333
WF,27,0,257
WFM,225,0,433
WH,81,0,336
WK,228,0,370
WL,44,0,277
WM,131,0,820
WP,101,0,549
WR,255,0,442
WS,233,0,433
WSM,217,0,419
WT,103,0,156
WTV,24,0,259
WV,150,0,350
WW,83,0,313
WWW,84,0,313
WZ,104,0,350
YPB,130,0,415
ZA,19,0,14
ZB,220,0,427
ZBM,56,0,94
ZD,125,0,817
ZDK,128,0,820
ZH,213,0,418
ZL,95,0,336
ZLSH,100,0,350
ZLW,101,0,448
ZP,48,0,260
ZTM,125,0,415
ZTMO,124,0,415
ZV,33,0,257
ZVB,109,0,453
ZVT,142,0,834
ZWD,104,0,211
ZZS,128,0,820
