Station Code,Distance from DZ,Services from/to DZ,Disruptions on path to DZ
UT,231,0.0,352
UTG,278,0.0,565
UTLN,235,0.0,425
UTLR,234,0.0,425
UTO,228,0.0,376
UTT,236,0.0,425
UTVR,232,0.0,425
UTZL,233,0.0,425
VB,288,0.0,510
VD,203,0.0,188
VDL,372,0.0,666
VDM,69,0.0,73
VEM,195,0.0,188
VG,283,0.0,498
VH,289,0.0,460
VHP,184,0.0,122
VK,381,0.0,666
VL,301,0.0,564
VLB,271,0.0,511
VNDC,266,0.0,459
VNDW,265,0.0,459
VP,214,0.0,194
VRY,278,0.0,512
VS,419,0.0,738
VSS,418,0.0,738
VST,286,0.0,545
VSV,257,0.0,221
VTN,238,0.0,430
VZ,191,0.0,123
WAD,271,0.0,510
WADN,272,0.0,510
WADT,270,0.0,510
WC,248,0.0,448
WD,247,0.0,352
WDN,184,0.0,124
WF,228,0.0,448
WFM,40,0.0,44
WH,158,0.0,112
WK,130,0.0,65
WL,243,0.0,220
WM,271,0.0,530
WP,241,0.0,364
WR,96,0.0,84
WS,74,0.0,75
WSM,32,0.0,30
WT,339,0.0,560
WTV,223,0.0,197
WV,132,0.0,62
WW,236,0.0,202
WWW,235,0.0,202
WZ,153,0.0,112
YPB,284,0.0,510
ZA,242,0.0,462
ZB,61,0.0,69
ZBM,266,0.0,549
ZD,265,0.0,527
ZDK,268,0.0,530
ZH,50,0.0,45
ZL,144,0.0,98
ZLSH,149,0.0,112
ZLW,321,0.0,700
ZP,191,0.0,188
ZTM,279,0.0,510
ZTMO,278,0.0,510
ZV,232,0.0,200
ZVB,329,0.0,705
ZVT,282,0.0,544
ZWD,305,0.0,694
ZZS,268,0.0,530
