Station Code,distance_DVD,services_per_day_DVD,n_of_disruptions_DVD
GVMW,61,0,149
GW,188,0,152
GZ,112,0,161
HAD,31,0,332
HB,203,0,290
HBZM,95,0,228
HD,67,0,244
HDB,148,0,163
HDE,88,0,241
HDG,211,0,162
HDR,89,0,417
HDRZ,88,0,417
HFD,20,51.645161290322584,124
HGL,146,16.806451612903224,324
HGLG,144,0,324
HGLO,148,0,343
HGV,154,0,145
HGZ,223,0,232
HIL,38,0,372
HK,34,0,355
HKS,61,0,372
HLG,227,0,163
HLGH,228,0,167
HLM,27,1.1935483870967742,295
HLMS,26,1.1935483870967742,316
HLO,42,2.838709677419355,322
HM,124,0,208
HMBH,125,0,212
HMBV,121,0,208
HMH,123,0,208
HMN,88,0,200
HN,51,0,316
HNK,52,0,372
HNO,118,0,156
HNP,243,0,165
HON,117,0,307
HOR,30,16.774193548387096,1
HR,172,0,145
HRL,207,0,259
HRLW,209,0,276
HRN,206,0,209
HRT,151,0,240
HT,79,0,73
HTN,39,0,73
HTNC,40,0,101
HTO,80,0,146
HVL,46,0,241
HVS,24,53.32258064516129,0
HVSM,23,16.774193548387096,59
HVSP,25,16.774193548387096,1
HWD,54,0,398
HWZB,19,1.1935483870967742,316
HZE,122,0,214
IJT,226,0,163
KBD,172,0,230
KBK,92,0,277
KLP,65,0,73
KMA,26,43.41935483870968,329
KMR,215,0,276
KMW,248,0,170
KPN,121,0,156
KPNZ,91,0,146
KRD,215,0,287
KRG,179,0,230
KTR,81,0,197
KW,220,0,230
KZ,20,43.41935483870968,319
LAA,58,10.741935483870968,252
LC,118,0,276
LDL,45,0,134
LDM,71,0,198
LEDN,44,12.935483870967742,124
LG,210,0,276
LLS,49,7.741935483870968,131
LLZM,74,0,156
LP,238,0,236
LTN,66,0,258
LTV,136,0,278
LUT,192,0,259
LW,201,0,145
LWC,204,0,162
MAS,24,10.225806451612904,14
MDB,209,0,230
MES,215,0,261
MG,211,0,162
MMLH,118,0,351
MP,134,0,156
MRB,140,0,163
MRN,51,1.5483870967741935,105
MT,209,0,259
MTH,221,0,232
MTN,212,0,261
MTR,210,0,261
MZ,132,0,219
NDB,18,16.774193548387096,15
NH,200,0,290
NKK,51,0,241
NM,108,0,330
NMD,113,0,351
NMGO,111,0,351
NMH,111,0,351
NML,107,0,344
NS,79,0,241
NSCH,256,0,239
NVD,138,0,156
NVP,25,3.4838709677419355,252
NWK,72,36.483870967741936,158
O,98,0,146
OBD,60,0,408
ODB,133,0,316
ODZ,157,0,343
OMN,129,0,163
OP,85,0,200
OST,108,0,307
OT,100,0,189
OTB,85,0,95
OVN,29,0,332
OW,97,0,149
PMO,33,0,317
PMR,32,0,316
PMW,31,0,319
PT,58,0,244
RAI,3,52.54838709677419,0
RAT,124,0,156
RB,169,0,230
RD,250,0,240
RH,99,0,333
RHN,74,1.5483870967741935,108
RL,123,0,278
RLB,89,0,203
RM,163,0,208
RS,86,0,149
RSD,140,0,194
RSN,124,0.06451612903225806,307
RSW,63,0,149
RTA,77,36.483870967741936,158
RTB,83,6.806451612903226,194
RTD,82,43.70967741935484,124
RTN,82,36.483870967741936,160
RTST,87,0,203
RTZ,86,0,203
RV,174,0,257
RVS,106,0,167
SBK,195,0,289
SD,35,0,15
SDA,239,0,230
SDM,78,7.225806451612903,250
SDT,96,0,228
SDTB,99,0,229
SGL,219,0,275
SGN,68,0,408
SHL,15,92.54838709677419,74
SK,223,0,162
SKND,222,0,162
SM,168,0,257
SN,197,0,290
SOG,217,0,276
SPTN,34,0,350
SPTZ,32,0,350
SRN,181,0,286
SSH,36,3.4838709677419355,252
ST,36,0,15
STD,188,0,257
STM,234,0,236
STV,252,0,170
STZ,37,0,15
SWD,223,0,224
SWK,148,0,206
TB,101,0,146
TBG,125,0,367
TBR,106,0,159
TBU,102,0,159
TG,168,0,293
TL,69,0,197
TPSW,67,0,197
TWL,93,0,276
UHM,247,0,240
UHZ,244,0,240
UST,239,0,239
UT,31,27.258064516129032,0
UTG,31,43.41935483870968,354
UTLN,35,0,73
UTLR,34,0,73
UTO,34,16.774193548387096,73
UTT,36,0,73
UTVR,32,6.580645161290323,73
UTZL,29,10.225806451612904,17
VB,62,0,153
VD,113,0,276
VDL,211,0,276
VDM,239,0,237
VEM,97,0,278
VG,83,0,146
VH,48,0,375
VHP,146,0,166
VK,220,0,276
VL,163,0,292
VLB,140,0,393
VNDC,66,1.5483870967741935,107
VNDW,65,1.5483870967741935,107
VP,95,0,333
VRY,147,0,394
VS,215,0,232
VSS,214,0,232
VST,49,3.4838709677419355,219
VSV,132,0,367
VTN,38,0,78
VZ,143,0,377
WAD,69,0,245
WADN,68,0,245
WADT,70,0,158
WC,113,0,170
WD,47,36.516129032258064,73
WDN,132,0,314
WF,81,0,95
WFM,236,0,239
WH,115,0,317
WK,239,0,165
WL,114,0,350
WM,24,43.41935483870968,319
WP,9,54.064516129032256,9
WR,266,0,248
WS,244,0,239
WSM,228,0,225
WT,139,0,208
WTV,94,0,332
WV,161,0,145
WW,146,0,290
WWW,145,0,290
WZ,97,0,254
YPB,66,0,156
ZA,91,0,200
ZB,231,0,233
ZBM,66,0,197
ZD,18,43.41935483870968,316
ZDK,21,0,319
ZH,224,0,224
ZL,106,0,142
ZLSH,111,0,156
ZLW,117,0,311
ZP,101,0,276
ZTM,71,0,153
ZTMO,72,0,156
ZV,103,0,330
ZVB,125,0,316
ZVT,35,0,333
ZWD,100,0,308
ZZS,21,43.41935483870968,319
