station,distance,services_per_day,n_of_disruptions
ED,50,0,258
EDC,48,0,257
EDN,205,0,261
EEM,233,0,351
EGH,199,0,276
EGHM,200,0,276
EHS,97,0,265
EHV,98,0,146
EKZ,90,0,351
EML,39,0,243
EMN,157,0,289
EMNZ,153,0,288
ES,130,17.225806451612904,342
ESE,136,0,371
ESK,126,0.2903225806451613,342
EST,78,0,537
ETN,120,0,482
FN,194,0,271
FWD,191,0,271
GBG,130,0,274
GBR,139,0,371
GD,50,0,73
GDG,47,0,73
GDM,44,0,154
GDR,102,0,574
GERP,186,0,307
GK,207,0,322
GLN,179,0,259
GN,188,0,307
GND,79,0,218
GNN,192,0,322
GO,107,0,282
GP,104,0,208
GR,70,0,216
GS,181,0,384
GV,79,0,158
GVC,78,2.193548387096774,158
GVM,79,0,222
GVMW,80,0,173
GW,164,0,261
GZ,99,0,161
HAD,52,0,295
HB,190,0,290
HBZM,82,0,228
HD,43,0,243
HDB,124,0,261
HDE,64,0,240
HDG,187,0,271
HDR,110,0,380
HDRZ,109,0,380
HFD,44,32.903225806451616,127
HGL,122,23.838709677419356,323
HGLG,120,0,323
HGLO,124,0,342
HGV,130,0,254
HGZ,199,0,330
HIL,59,0,335
HK,55,0,318
HKS,82,0,335
HLG,203,0,272
HLGH,204,0,276
HLM,48,0,258
HLMS,47,0,279
HLO,63,0,285
HM,111,0,208
HMBH,112,0,212
HMBV,108,0,208
HMH,110,0,208
HMN,75,0,200
HN,72,0,279
HNK,73,0,335
HNO,94,0,254
HNP,219,0,274
HON,93,0,306
HOR,6,39.0,0
HR,148,0,254
HRL,194,0,259
HRLW,196,0,276
HRN,182,0,307
HRT,138,0,240
HT,66,0,73
HTN,26,0,73
HTNC,27,0,101
HTO,67,0,146
HVL,22,0,240
HVSM,1,53.516129032258064,0
HVSP,1,53.806451612903224,0
HWD,75,0,361
HWZB,40,0,279
HZE,109,0,214
IJT,202,0,272
KBD,163,0,384
KBK,68,0,276
KLP,52,0,73
KMA,47,0,292
KMR,202,0,276
KMW,224,0,279
KPN,97,0,254
KPNZ,97,0,254
KRD,202,0,287
KRG,170,0,384
KTR,68,0,197
KW,196,0,328
KZ,41,0,282
LAA,79,0,187
LC,94,0,275
LDL,67,0,164
LDM,58,0,198
LEDN,68,7.064516129032258,127
LEER,257,0,346
LG,197,0,276
LLS,55,0,143
LLZM,63,0,158
LP,214,0,334
LTN,42,0,257
LTV,112,0,277
LUT,179,0,259
LW,177,0,254
LWC,180,0,271
MAS,25,0,73
MDB,200,0,384
MES,202,0,261
MG,187,0,271
MMLH,96,0,558
MP,110,0,254
MRB,116,0,261
MRN,38,0,105
MT,196,0,259
MTH,197,0,330
MTN,199,0,261
MTR,197,0,261
MZ,119,0,219
[NEA,inf,0,0
NDB,6,83.3225806451613,0
NH,187,0,290
NKK,27,0,240
NM,86,0,537
NMD,91,0,558
NMGO,89,0,558
NMH,89,0,558
NML,85,0,551
NS,55,0,240
NSCH,232,0,337
NVD,114,0,254
NVP,49,0,255
NWK,59,0,158
O,85,0,146
OBD,81,0,371
ODB,124,0,353
ODZ,133,0,342
OMN,105,0,261
OP,72,0,200
OST,84,0,306
OT,87,0,189
OTB,63,0,280
OVN,50,0,295
OW,84,0,149
PMO,54,0,280
PMR,53,0,279
PMW,52,0,282
PT,34,0,243
RAI,27,15.064516129032258,3
RAT,100,0,254
RB,160,0,384
RD,226,0,338
RH,77,0,540
RHN,61,0,108
RL,99,0,277
RLB,81,0,237
RM,150,0,208
RS,73,0,149
RSD,131,0,348
RSN,100,0.0967741935483871,306
RSW,82,0,173
RTA,64,0,158
RTB,75,0,228
RTD,74,0,158
RTN,69,0,160
RTST,79,0,237
RTZ,78,0,237
RV,160,0,673
RVS,93,0,167
SBK,182,0,289
SD,11,0,14
SDA,215,0,328
SDM,78,0,228
SDT,83,0,228
SDTB,86,0,229
SGL,206,0,275
SGN,89,0,371
SHL,39,66.54838709677419,77
SK,199,0,271
SKND,198,0,271
SM,155,0,257
SN,184,0,290
SOG,204,0,276
SPTN,55,0,313
SPTZ,53,0,313
SRN,168,0,286
SSH,60,0,255
ST,12,0,14
STD,175,0,257
STM,210,0,334
STV,228,0,279
STZ,13,0,14
SWD,199,0,322
SWK,124,0,304
TB,88,0,146
TBG,103,0,574
TBR,93,0,159
TBU,89,0,159
TG,153,0,654
TL,56,0,197
TPSW,54,0,197
TWL,69,0,275
UHM,223,0,338
UHZ,220,0,338
UST,215,0,337
UT,18,53.83870967741935,0
UTG,52,0,317
UTLN,22,0,73
UTLR,21,0,73
UTM,26,0,73
UTO,15,53.806451612903224,0
UTT,23,0,73
UTVR,19,0,73
UTZL,20,0,73
VB,75,0,158
VD,89,0,275
VDL,198,0,276
VDM,215,0,335
VEM,73,0,277
VG,70,0,146
VH,69,0,338
VHP,122,0,264
VK,207,0,276
VL,148,0,653
VLB,118,0,600
VNDC,53,0,107
VNDW,52,0,107
VP,73,0,540
VRY,125,0,601
VS,206,0,386
VSS,205,0,386
VST,73,0,222
VSV,110,0,574
VTN,25,0,78
VZ,119,0,376
WAD,58,0,158
WADN,59,0,158
WADT,57,0,158
WC,95,0,537
WD,34,0,73
WDN,108,0,313
WF,59,0,280
WFM,212,0,337
WH,91,0,316
WK,215,0,274
WL,92,0,557
WM,45,0,282
WP,15,53.0,11
WR,242,0,346
WS,220,0,337
WSM,204,0,323
WT,126,0,208
WTV,72,0,539
WV,137,0,254
WW,122,0,289
WWW,121,0,289
WZ,73,0,253
YPB,71,0,158
ZA,78,0,200
ZB,207,0,331
ZBM,53,0,197
ZD,39,0,279
ZDK,42,0,282
ZH,200,0,322
ZL,82,0.06451612903225806,240
ZLSH,87,0,254
ZLW,108,0,348
ZP,77,0,275
ZTM,66,0,158
ZTMO,65,0,158
ZV,81,0,537
ZVB,116,0,353
ZVT,56,0,296
ZWD,92,0,342
ZZS,42,0,282
