Station Code,Distance from HGV,Services from/to HGV,Disruptions on path to HGV
GO,122,0.0,157
GP,221,0.0,465
GR,187,0.0,389
GS,298,0.0,524
GV,196,0.0,412
GVC,195,2.193548387096774,330
GVM,196,0.0,447
GVMW,197,0.0,427
GW,74,0.0,57
GZ,216,0.0,415
HAD,182,0.0,293
HB,268,0.0,582
HBZM,199,0.0,401
HD,87,0.8709677419354839,14
HDB,90,0.0,21
HDE,66,0.032258064516129,14
HDG,97,0.0,74
HDR,240,0.0,394
HDRZ,239,0.0,394
HFD,174,0.0,219
HGL,107,0.0,105
HGLG,109,0.0,124
HGLO,109,0.0,124
HGV,0,0.0,0
HGZ,69,0.0,76
HIL,189,0.0,293
HK,185,0.0,332
HKS,212,0.0,349
HLG,113,0.0,75
HLGH,114,0.0,79
HLM,178,0.0,272
HLMS,177,0.0,293
HLO,193,0.0,299
HM,228,0.0,465
HMBH,229,0.0,469
HMBV,225,0.0,465
HMH,227,0.0,465
HMN,149,0.0,364
HN,202,0.0,293
HNK,203,0.0,349
HNO,60,0.0,14
HNP,129,0.0,77
HON,98,0.0,90
HOR,136,0.0,15
HR,58,0.0,57
HRL,272,0.0,551
HRLW,274,0.0,568
HRN,52,34.903225806451616,53
HRT,213,0.0,466
HT,183,0.0,327
HTN,143,0.0,327
HTNC,144,0.0,355
HTO,184,0.0,400
HVL,120,0.0,254
HVS,130,0.0,14
HVSM,131,0.0,15
HVSP,131,0.0,15
HWD,205,0.0,375
HWZB,170,0.0,293
HZE,226,0.0,471
IJT,112,0.0,75
KBD,280,0.0,524
KBK,103,0.0,50
KLP,148,0.0,372
KMA,177,0.0,306
KMR,280,0.0,568
KMW,134,0.0,82
KPN,63,0.0,14
KPNZ,63,0.0,14
KRD,280,0.0,579
KRG,287,0.0,524
KTR,156,0.0,364
KW,66,0.0,74
KZ,171,0.0,296
LAA,196,0.1290322580645161,359
LC,112,0.0,90
LDL,184,0.0,345
LDM,175,0.0,371
LEDN,185,2.193548387096774,352
LG,275,0.0,568
LLS,105,2.3225806451612905,0
LLZM,180,0.0,412
LP,84,0.0,27
LTN,140,0.0,271
LTV,130,0.0,92
LUT,257,0.0,551
LW,87,0.0,57
LWC,90,0.0,74
MAS,142,0.0,327
MDB,317,0.0,551
MES,280,0.0,553
MG,97,0.0,74
MMLH,153,0.0,371
MP,20,35.32258064516129,0
MRB,82,0.0,21
MRN,155,0.0,359
MT,274,0.0,551
MTH,67,0.0,76
MTN,277,0.0,553
MTR,275,0.0,553
MZ,236,0.0,476
NDB,136,0.0,15
NH,265,0.0,582
NKK,103,0.8709677419354839,17
NM,143,0.0,350
NMD,148,0.0,371
NMGO,146,0.0,371
NMH,146,0.0,371
NML,142,0.0,364
NS,75,0.032258064516129,14
NSCH,102,0.0,83
NVD,80,0.0,23
NVP,179,0.0,347
NWK,176,0.0,412
O,167,0.0,371
OBD,211,0.0,293
ODB,241,0.0,524
ODZ,118,0.0,124
OMN,71,0.0,21
OP,152,0.0,364
OST,69,0.0,14
OT,204,0.0,443
OTB,128,0.0,350
OVN,180,0.0,309
OW,168,0.0,392
PMO,184,0.0,272
PMR,183,0.0,293
PMW,182,0.0,296
PT,96,0.032258064516129,14
RAI,157,0.0,148
RAT,66,0.0,14
RB,277,0.0,524
RD,96,0.0,31
RH,114,0.0,93
RHN,178,0.0,362
RL,117,0.0,92
RLB,198,0.0,482
RM,228,0.0,500
RS,179,0.0,392
RSD,248,0.0,519
RSN,96,0.0,35
RSW,199,0.0,427
RTA,181,1.2903225806451613,412
RTB,192,0.0,482
RTD,191,1.2903225806451613,412
RTN,186,0.0,414
RTST,196,0.0,482
RTZ,195,0.0,482
RV,217,0.0,486
RVS,159,0.0,350
SBK,260,0.0,581
SD,127,0.0,268
SDA,85,0.0,74
SDM,195,0.0,482
SDT,200,0.0,401
SDTB,203,0.0,402
SGL,284,0.0,567
SGN,219,0.0,385
SHL,169,2.193548387096774,219
SK,109,0.0,74
SKND,108,0.0,74
SM,223,0.0,500
SN,262,0.0,582
SOG,282,0.0,568
SPTN,185,0.0,309
SPTZ,183,0.0,309
SRN,246,0.0,578
SSH,190,0.0,347
ST,128,0.0,268
STD,253,0.0,549
STM,80,0.0,27
STV,138,0.0,82
STZ,129,0.0,258
SWD,69,0.0,15
SWK,34,0.0,50
TB,205,0.0,400
TBG,158,0.0,139
TBR,210,0.0,413
TBU,206,0.0,413
TG,210,0.0,467
TL,168,0.0,367
TPSW,170,0.0,367
TWL,84,0.0,90
UHM,93,0.0,31
UHZ,90,0.0,31
UST,85,0.0,30
UT,135,1.3225806451612905,254
UTG,182,0.0,331
UTLN,139,0.0,327
UTLR,138,0.0,327
UTO,132,0.0,254
UTT,140,0.0,327
UTVR,136,0.0,327
UTZL,137,0.0,327
VB,192,0.0,412
VD,107,0.0,90
VDL,276,0.0,568
VDM,85,0.0,81
VEM,99,0.0,90
VG,187,0.0,400
VH,193,0.0,362
VHP,88,0.0,24
VK,285,0.0,568
VL,205,0.0,466
VLB,175,0.0,413
VNDC,170,0.0,361
VNDW,169,0.0,361
VP,118,0.0,96
VRY,182,0.0,414
VS,323,0.0,551
VSS,322,0.0,524
VST,190,0.0,447
VSV,161,0.0,123
VTN,142,0.0,332
VZ,95,0.0,25
WAD,175,0.0,412
WADN,176,0.0,412
WADT,174,0.0,412
WC,152,0.0,350
WD,151,0.0,254
WDN,88,0.0,35
WF,132,0.0,350
WFM,82,0.0,30
WH,62,0.0,14
WK,125,0.0,77
WL,147,0.0,122
WM,175,0.0,296
WP,145,0.0,146
WR,112,0.0,92
WS,90,0.0,83
WSM,74,0.0,16
WT,243,0.0,465
WTV,127,0.0,99
WV,47,0.0,57
WW,140,0.0,104
WWW,139,0.0,104
WZ,57,0.032258064516129,14
YPB,188,0.0,330
ZA,146,0.0,364
ZB,77,0.0,77
ZBM,170,0.0,370
ZD,169,0.0,293
ZDK,172,0.0,296
ZH,70,0.0,15
ZL,48,35.70967741935484,0
ZLSH,53,0.0,14
ZLW,225,0.0,519
ZP,95,0.0,90
ZTM,183,0.0,327
ZTMO,182,0.0,412
ZV,136,0.0,102
ZVB,233,0.0,524
ZVT,186,0.0,309
ZWD,209,0.0,587
ZZS,172,0.0,296
