Station Code,Distance from BRN,Services from/to BRN,Disruptions on path to BRN
NM,79,0.0,280
NMD,84,0.0,301
NMGO,82,0.0,301
NMH,82,0.0,301
NML,78,0.0,551
NS,48,0.0,240
NSCH,225,0.0,337
NVD,107,0.0,263
NVP,56,0.0,203
NWK,65,0.0,182
O,91,0.0,170
OBD,88,0.0,280
ODB,130,0.0,294
ODZ,126,0.0,342
OMN,98,0.0,261
OP,78,0.0,143
OST,77,0.0,306
OT,93,0.0,213
OTB,56,0.0,280
OVN,57,0.0,296
OW,90,0.0,170
PMO,61,0.0,259
PMR,60,0.0,280
PMW,59,0.0,283
PT,27,0.0,240
RAI,34,0.0,4
RAT,93,0.0,254
RB,166,0.0,294
RD,219,0.0,338
RH,70,0.0,538
RHN,67,0.0,132
RL,92,0.0,277
RLB,87,0.0,252
RM,156,0.0,235
RS,79,0.0,170
RSD,137,0.0,289
RSN,93,0.0,275
RSW,88,0.0,197
RTA,70,0.0,182
RTB,81,0.0,252
RTD,80,0.0,182
RTN,75,0.0,184
RTST,85,0.0,252
RTZ,84,0.0,252
RV,153,0.0,416
RVS,95,0.0,537
SBK,188,0.0,316
SD,4,30.483870967741936,0
SDA,208,0.0,328
SDM,84,0.0,252
SDT,89,0.0,171
SDTB,92,0.0,172
SGL,212,0.0,302
SGN,96,0.0,372
SHL,46,18.677419354838708,75
SK,192,0.0,257
SKND,191,0.0,257
SM,159,0.0,430
SN,190,0.0,317
SOG,210,0.0,303
SPTN,62,0.0,296
SPTZ,60,0.0,296
SRN,174,0.0,313
SSH,67,0.0,203
ST,5,30.483870967741936,0
STD,181,0.0,284
STM,203,0.0,334
STV,221,0.0,265
STZ,6,30.483870967741936,0
SWD,192,0.0,322
SWK,117,0.0,304
TB,94,0.0,170
TBG,96,0.0,574
TBR,99,0.0,183
TBU,95,0.0,183
TG,146,0.0,397
TL,62,0.0,140
TPSW,60,0.0,140
TWL,62,0.0,275
UHM,216,0.0,338
UHZ,213,0.0,338
UST,208,0.0,337
UT,24,28.258064516129032,24
UTG,59,0.0,318
UTLN,28,0.0,97
UTLR,27,0.0,97
UTO,21,28.225806451612904,24
UTT,29,0.0,97
UTVR,25,0.0,97
UTZL,26,0.0,97
VB,81,0.0,182
VD,82,0.0,275
VDL,204,0.0,303
VDM,208,0.0,335
VEM,66,0.0,277
VG,76,0.0,170
VH,76,0.0,280
VHP,115,0.0,264
VK,213,0.0,303
VL,141,0.0,396
VLB,111,0.0,343
VNDC,59,0.0,131
VNDW,58,0.0,131
VP,66,0.0,538
VRY,118,0.0,344
VS,212,0.0,321
VSS,211,0.0,294
VST,79,0.0,290
VSV,103,0.0,574
VTN,31,0.0,102
VZ,112,0.0,376
WAD,64,0.0,182
WADN,65,0.0,182
WADT,63,0.0,182
WC,88,0.0,537
WD,40,0.0,97
WDN,101,0.0,282
WF,52,0.0,280
WFM,205,0.0,337
WH,84,0.0,316
WK,208,0.0,260
WL,85,0.0,557
WM,52,0.0,283
WP,22,37.61290322580645,12
WR,235,0.0,346
WS,213,0.0,337
WSM,197,0.0,323
WT,132,0.0,235
WTV,65,0.0,539
WV,130,0.0,254
WW,115,0.0,289
WWW,114,0.0,289
WZ,66,0.0,253
YPB,77,0.0,100
ZA,82,0.0,551
ZB,200,0.0,331
ZBM,59,0.0,140
ZD,46,0.0,280
ZDK,49,0.0,283
ZH,193,0.0,322
ZL,75,0.0,240
ZLSH,80,0.0,254
ZLW,114,0.0,289
ZP,70,0.0,275
ZTM,72,0.0,97
ZTMO,71,0.0,182
ZV,74,0.0,537
ZVB,122,0.0,294
ZVT,63,0.0,296
ZWD,98,0.0,357
ZZS,49,0.0,283
