station,distance,services_per_day,n_of_disruptions
RS,52,0.9354838709677419,138
RSD,95,0,385
RSN,178,0,503
RSW,140,0,556
RTA,131,0,455
RTB,120,1.4516129032258065,502
RTD,121,1.4516129032258065,385
RTN,126,0,455
RTST,116,0,607
RTZ,117,0,607
RV,51,0,100
RVS,72,0,156
SBK,94,0,195
SD,113,0,232
SDA,313,0,536
SDM,125,1.4516129032258065,455
SDT,106,0,209
SDTB,108,0,504
SGL,118,0,181
SGN,192,0,579
SHL,139,43.54838709677419,222
SK,297,0,479
SKND,296,0,479
SM,57,0,114
SN,96,0,196
SOG,116,0,182
SPTN,158,0,521
SPTZ,156,0,521
SRN,80,0,192
SSH,151,0,316
ST,112,0,232
STD,87,0,163
STM,308,0,542
STV,326,0,487
STZ,111,0,232
SWD,297,0,530
SWK,222,0,512
TB,50,0,62
TBG,143,0,471
TBR,55,0,75
TBU,51,0,75
TG,44,0,81
TL,79,0,178
TPSW,77,0,178
TWL,157,0,503
UHZ,318,0,546
UST,313,0,545
UT,93,43.61290322580645,135
UTG,155,0,525
UTLN,89,0,259
UTLR,96,0,208
UTM,101,0,208
UTO,96,0,208
UTT,98,0,208
UTVR,92,0,259
UTZL,95,0,208
VB,147,0,600
VD,148,0,437
VDL,110,0,182
VDM,313,0,543
VEM,140,0,437
VG,41,27.903225806451612,181
VH,151,0,316
VHP,204,0,574
VK,119,0,182
VL,39,36.41935483870968,80
VLB,65,0,80
VNDC,126,0,337
VNDW,125,0,337
VP,113,0,437
VRY,58,0,80
VS,170,0,423
VSS,169,0,423
VST,148,0,401
VSV,150,0,471
VTN,100,0,213
VZ,197,0,573
WAD,133,0,293
WADN,134,0,293
WADT,132,0,293
WC,79,0,159
WD,109,0,208
WDN,186,0,510
WF,115,0,434
WFM,310,0,545
WH,169,0,513
WK,313,0,482
WL,132,0,454
WM,148,0,490
WP,126,0,220
WR,340,0,554
WS,318,0,545
WSM,302,0,531
WT,41,0,62
WTV,112,0,436
WV,235,0,462
WW,171,0,490
WWW,172,0,490
WZ,171,0,461
YPB,146,0,293
ZA,101,0,181
ZB,305,0,539
ZBM,58,0,135
ZD,142,0,487
ZDK,145,0,490
ZH,298,0,530
ZL,180,0,448
ZLSH,185,0,462
ZLW,86,0,403
ZP,136,0,437
ZTM,141,0,293
ZTMO,140,0,293
ZV,121,0,434
ZVB,94,0,408
ZVT,159,0,504
ZWD,103,0,502
ZZS,145,0,490
