Station Code,distance_GD,services_per_day_GD,n_of_disruptions_GD
GW,201,0.0967741935483871,384
GZ,84,0,393
HAD,58,0,121
HB,204,0,290
HBZM,55,0,190
HD,80,0,316
HDB,161,0,334
HDE,101,0.03225806451612903,313
HDG,224,0,344
HDR,139,0,335
HDRZ,138,0,335
HFD,57,0,121
HGL,159,17.35483870967742,396
HGLG,157,0,396
HGLO,161,0,415
HGV,167,2.0,327
HGZ,236,0,403
HIL,51,0,121
HK,78,0,236
HKS,124,0,408
HLG,240,0,345
HLGH,241,0,349
HLM,62,1.1935483870967742,161
HLMS,63,1.1935483870967742,198
HLO,92,2.838709677419355,240
HM,125,0,208
HMBH,126,0,212
HMBV,122,0,208
HMH,124,0,208
HMN,89,0,200
HN,114,0,352
HNK,115,0,408
HNO,131,0,327
HNP,256,0,347
HON,130,0,379
HOR,44,0,73
HR,185,16.35483870967742,327
HRL,208,0,259
HRLW,210,0,276
HRN,219,1.8064516129032258,380
HRT,152,0,240
HT,80,1.032258064516129,73
HTN,40,36.25806451612903,73
HTNC,41,36.25806451612903,101
HTO,81,0,146
HVL,59,0,313
HVS,50,0,73
HVSM,51,0,74
HVSP,49,0,73
HWD,104,0,316
HWZB,70,1.1935483870967742,198
HZE,123,0,214
IJT,239,0,345
KBD,114,0,106
KBK,105,0,349
KLP,66,0,73
KMA,86,36.193548387096776,237
KMR,216,0,276
KMW,261,0,352
KPN,134,0,327
KPNZ,134,0,327
KRD,216,0,287
KRG,121,0,106
KTR,82,0,197
KW,233,0,401
KZ,83,36.193548387096776,355
LAA,29,0,29
LC,131,0,348
LDL,32,0,104
LDM,72,0,198
LEDN,33,0.3870967741935484,111
LG,211,0,276
LLS,105,0,217
LLZM,13,45.354838709677416,0
LP,251,0,407
LTN,79,0,330
LTV,149,0,350
LUT,193,0,259
LW,214,16.35483870967742,327
LWC,217,0,344
MAS,39,0,73
MDB,151,0,106
MES,216,0,261
MG,224,0,344
MMLH,119,0,351
MP,147,18.193548387096776,327
MRB,153,0,334
MRN,52,0,105
MT,210,0,259
MTH,234,0,403
MTN,213,0,261
MTR,211,0,261
MZ,133,0,219
NDB,56,0,74
NH,201,0,290
NKK,64,0,313
NM,109,0,330
NMD,114,0,351
NMGO,112,0,351
NMH,112,0,351
NML,108,0,344
NS,92,0.03225806451612903,313
NSCH,269,0,410
NVD,151,0,327
NVP,52,0,121
NWK,9,38.516129032258064,0
O,99,0,146
OBD,110,0,326
ODB,75,0,192
ODZ,170,0,415
OMN,142,0,334
OP,86,0,200
OST,121,0,379
OT,101,0,189
OTB,86,0,95
OVN,64,0,198
OW,98,0,149
PMO,96,0,353
PMR,95,0,352
PMW,94,0,355
PT,71,0,316
RAI,66,0,76
RAT,137,0,327
RB,111,0,106
RD,263,0,411
RH,100,0,333
RHN,75,0,108
RL,136,0,350
RLB,31,0,79
RM,164,0,208
RS,87,0,149
RSD,82,0,70
RSN,137,0,379
RSW,32,0,15
RTA,14,86.74193548387096,0
RTB,25,0,70
RTD,24,87.12903225806451,0
RTN,19,38.516129032258064,2
RTST,29,0,79
RTZ,28,0,79
RV,175,0,257
RVS,107,0,167
SBK,196,0,289
SD,52,0,97
SDA,252,0,401
SDM,28,0,70
SDT,54,0,189
SDTB,51,0,189
SGL,220,0,275
SGN,118,0,326
SHL,62,0.3870967741935484,121
SK,236,0,344
SKND,235,0,344
SM,169,0,257
SN,198,0,290
SOG,218,0,276
SPTN,69,0,216
SPTZ,67,0,216
SRN,182,0,286
SSH,41,0,121
ST,51,0,97
STD,189,0,257
STM,247,0,407
STV,265,0,352
STZ,50,0,97
SWD,236,0,395
SWK,161,16.35483870967742,377
TB,95,0,393
TBG,126,0,367
TBR,90,0,412
TBU,94,0,414
TG,169,0,293
TL,70,35.225806451612904,197
TPSW,68,35.225806451612904,197
TWL,106,0,348
UHM,260,0,411
UHZ,257,0,411
UST,252,0,410
UT,32,127.7741935483871,0
UTG,81,36.193548387096776,236
UTLN,36,36.25806451612903,73
UTLR,29,38.54838709677419,23
UTO,35,0,73
UTT,27,38.54838709677419,18
UTVR,33,36.25806451612903,73
UTZL,34,0,73
VB,25,45.45161290322581,0
VD,126,0,348
VDL,212,0,276
VDM,252,0,408
VEM,110,0,350
VG,84,0,146
VH,41,0,121
VHP,159,0,337
VK,221,0,276
VL,164,0,292
VLB,141,0,393
VNDC,67,0,107
VNDW,66,0,107
VP,96,0,333
VRY,148,0,394
VS,157,0,108
VSS,156,0,108
VST,38,0,32
VSV,133,0,367
VTN,25,38.54838709677419,9
VZ,156,0,449
WAD,8,56.58064516129032,0
WADN,9,56.58064516129032,0
WADT,7,56.58064516129032,0
WC,114,0,170
WD,16,75.09677419354838,8
WDN,145,0,386
WF,82,0,95
WFM,249,0,410
WH,128,0,389
WK,252,0,347
WL,115,0,350
WM,87,36.193548387096776,355
WP,65,0,85
WR,279,0,419
WS,257,0,410
WSM,241,0,396
WT,140,0,208
WTV,95,0,332
WV,174,0.0967741935483871,327
WW,154,0,386
WWW,155,0,386
WZ,110,0,326
YPB,21,45.354838709677416,0
ZA,92,0,200
ZB,244,0,404
ZBM,67,1.032258064516129,197
ZD,81,36.193548387096776,352
ZDK,84,0,355
ZH,237,0,395
ZL,119,34.54838709677419,313
ZLSH,124,0,327
ZLW,59,0,187
ZP,114,0,348
ZTM,16,36.70967741935484,0
ZTMO,15,45.354838709677416,0
ZV,104,0,330
ZVB,67,0,192
ZVT,70,0,199
ZWD,42,0,184
ZZS,84,36.193548387096776,355
