Station Code,Distance from BD,Services from/to BD,Disruptions on path to BD
GVM,77,0.0,186
GVMW,71,0.0,171
GW,260,0.0,470
GZ,10,29.870967741935484,0
HAD,113,0.0,196
HB,150,0.0,144
HBZM,41,0.0,120
HD,139,0.0,402
HDB,216,0.0,528
HDE,160,0.0,399
HDG,283,0.0,430
HDR,194,0.0,410
HDRZ,193,0.0,410
HFD,112,0.0,186
HGL,179,0.0,436
HGLG,177,0.0,436
HGLO,181,0.0,455
HGV,226,0.0,413
HGZ,295,0.0,489
HIL,106,0.0,196
HK,133,0.0,311
HKS,181,0.0,197
HLG,299,0.0,431
HLGH,300,0.0,435
HLM,117,0.0,236
HLMS,118,0.0,273
HLO,147,0.0,315
HM,71,0.0,62
HMBH,72,0.0,66
HMBV,68,0.0,62
HMH,70,0.0,62
HMN,96,0.0,132
HN,171,0.0,141
HNK,172,0.0,197
HNO,190,0.0,413
HNP,315,0.0,433
HON,169,0.0,454
HOR,103,0.0,159
HR,244,0.0,413
HRL,154,0.0,113
HRLW,156,0.0,130
HRN,278,0.0,466
HRT,98,0.0,94
HT,43,65.80645161290323,13
HTN,83,0.0,182
HTNC,82,0.0,182
HTO,44,27.451612903225808,86
HVL,118,0.0,399
HVS,109,0.0,159
HVSM,110,0.0,160
HVSP,108,0.0,159
HWD,159,0.0,391
HWZB,125,0.0,273
HZE,69,0.0,68
IJT,298,0.0,431
KBD,0,0.0,0
KBK,143,0.0,388
KLP,123,0.0,286
KMA,141,0.0,312
KMR,162,0.0,130
KMW,320,0.0,438
KPN,193,0.0,413
KPNZ,193,0.0,413
KRD,162,0.0,141
KRG,63,0.0,36
KTR,89,0.0,129
KW,292,0.0,487
KZ,140,0.0,144
LAA,74,0.0,186
LC,151,0.0,388
LDL,89,0.0,196
LDM,65,0.0,150
LEDN,88,0.0,186
LG,157,0.0,130
LLS,164,0.0,303
LLZM,87,0.0,155
LP,310,0.0,493
LTN,130,0.0,408
LTV,169,0.0,390
LUT,139,0.0,113
LW,273,0.0,413
LWC,276,0.0,430
MAS,98,0.0,159
MDB,93,0.0,36
MES,162,0.0,115
MG,283,0.0,430
MMLH,96,0.0,128
MP,206,0.0,413
MRB,208,0.0,525
MRN,109,0.0,286
MT,156,0.0,113
MTH,293,0.0,489
MTN,159,0.0,115
MTR,157,0.0,115
MZ,79,0.0,73
NDB,115,0.0,160
NH,147,0.0,144
NKK,123,0.0,399
NM,86,63.87096774193548,107
NMD,81,27.451612903225808,110
NMGO,83,27.451612903225808,111
NMH,89,0.0,128
NML,87,7.354838709677419,128
NS,151,0.0,399
NSCH,328,0.0,496
NVD,192,0.0,461
NVP,107,0.0,196
NWK,65,0.0,128
O,62,63.87096774193548,86
OBD,0,0.0,0
ODB,31,0.0,5
ODZ,190,0.0,455
OMN,201,0.0,420
OP,93,0.0,132
OST,160,31.61290322580645,454
OT,29,0.0,13
OTB,109,0.0,385
OVN,119,0.0,273
OW,61,27.451612903225808,89
PMO,153,0.0,142
PMR,152,0.0,141
PMW,151,0.0,144
PT,130,0.0,402
RAI,125,0.0,162
RAT,196,0.0,413
RB,53,0.0,36
RD,322,0.0,497
RH,115,0.7096774193548387,388
RHN,132,0.0,289
RL,156,0.0,390
RLB,43,0.0,216
RM,110,0.0,62
RS,50,27.451612903225808,89
RSD,24,37.87096774193548,0
RSN,176,0.0,454
RSW,69,0.0,171
RTA,60,0.0,70
RTB,49,0.0,117
RTD,50,55.32258064516129,0
RTN,55,0.0,70
RTST,45,0.0,222
RTZ,46,0.0,222
RV,121,0.0,111
RVS,70,27.451612903225808,107
SBK,142,0.0,143
SD,111,0.0,183
SDA,311,0.0,487
SDM,54,0.0,70
SDT,40,0.0,119
SDTB,37,0.0,119
SGL,166,0.0,129
SGN,173,0.0,401
SHL,117,16.032258064516128,70
SK,295,0.0,430
SKND,294,0.0,430
SM,115,0.0,111
SN,144,0.0,144
SOG,164,0.0,130
SPTN,124,0.0,291
SPTZ,122,0.0,291
SRN,128,0.0,140
SSH,96,0.0,196
ST,110,0.0,183
STD,135,0.0,111
STM,306,0.0,493
STV,324,0.0,438
STZ,109,0.0,183
SWD,295,0.0,481
SWK,220,0.0,463
TB,21,103.70967741935485,0
TBG,141,0.0,422
TBR,16,29.870967741935484,19
TBU,20,29.870967741935484,21
TG,115,0.0,147
TL,77,0.0,129
TPSW,75,0.0,129
TWL,155,0.0,454
UHM,319,0.0,497
UHZ,316,0.0,497
UST,311,0.0,496
UT,91,0.0,86
UTG,136,0.0,311
UTLN,87,0.0,210
UTLR,94,0.0,159
UTO,94,0.0,159
UTT,96,0.0,159
UTVR,90,0.0,210
UTZL,93,0.0,159
VB,76,0.0,215
VD,146,0.0,388
VDL,158,0.0,130
VDM,311,0.0,494
VEM,138,0.0,388
VG,46,0.0,56
VH,96,0.0,196
VHP,202,0.0,525
VK,167,0.0,130
VL,110,0.0,146
VLB,118,0.0,170
VNDC,124,0.0,288
VNDW,123,0.0,288
VP,111,0.7096774193548387,388
VRY,125,0.0,171
VS,99,0.0,38
VSS,98,0.0,38
VST,83,0.0,189
VSV,148,0.0,422
VTN,98,0.0,164
VZ,195,0.0,524
WAD,82,0.0,155
WADN,83,0.0,155
WADT,81,0.0,155
WC,77,27.451612903225808,110
WD,90,0.0,163
WDN,184,0.0,461
WF,113,0.0,385
WFM,308,0.0,496
WH,167,31.61290322580645,464
WK,311,0.0,433
WL,130,0.0,405
WM,143,0.0,337
WP,124,0.0,171
WR,338,0.0,505
WS,316,0.0,496
WSM,300,0.0,482
WT,86,0.0,62
WTV,110,0.0,387
WV,233,0.0,413
WW,169,0.0,441
WWW,170,0.0,441
WZ,169,0.0,412
YPB,80,0.0,218
ZA,99,0.0,132
ZB,303,0.0,490
ZBM,56,0.0,86
ZD,138,0.0,141
ZDK,141,0.0,144
ZH,296,0.0,481
ZL,178,31.61290322580645,399
ZLSH,183,0.0,413
ZLW,15,30.193548387096776,18
ZP,134,34.774193548387096,388
ZTM,85,0.0,215
ZTMO,86,0.0,218
ZV,119,0.0,385
ZVB,23,0.0,23
ZVT,125,0.0,274
ZWD,32,0.0,117
ZZS,141,0.0,144
