station,distance,services_per_day,n_of_disruptions
NS,151,0,399
NSCH,328,0,496
NVD,192,0,461
NVP,107,0,196
NWK,65,0,128
O,62,0,86
ODB,31,0,5
ODZ,190,0,455
OMN,201,0,420
OP,93,0,132
OST,160,0,454
OT,29,0,13
OTB,109,0,385
OVN,119,0,273
OW,61,0,89
PMO,153,0,142
PMR,152,0,141
PMW,151,0,144
PT,130,0,402
RAI,125,0,162
RAT,196,0,413
RB,53,0,36
RD,322,0,497
RH,115,0,388
RHN,132,0,289
RL,156,0,390
RLB,43,0,216
RM,110,0,62
RS,50,0,89
RSD,24,0,0
RSN,176,0,454
RSW,69,0,171
RTA,60,0,70
RTB,49,0,117
RTD,50,0,0
RTN,55,0,70
RTST,45,0,222
RTZ,46,0,222
RV,121,0,111
RVS,70,0,107
SBK,142,0,143
SD,111,0,183
SDA,311,0,487
SDM,54,0,70
SDT,40,0,119
SDTB,37,0,119
SGL,166,0,129
SGN,173,0,401
SHL,117,0,70
SK,295,0,430
SKND,294,0,430
SM,115,0,111
SN,144,0,144
SOG,164,0,130
SPTN,124,0,291
SPTZ,122,0,291
SRN,128,0,140
SSH,96,0,196
ST,110,0,183
STD,135,0,111
STM,306,0,493
STV,324,0,438
STZ,109,0,183
SWD,295,0,481
SWK,220,0,463
TB,21,0,0
TBG,141,0,422
TBR,16,0,19
TBU,20,0,21
TG,115,0,147
TL,77,0,129
TPSW,75,0,129
TWL,155,0,454
UHM,319,0,497
UHZ,316,0,497
UST,311,0,496
UT,91,0,86
UTG,136,0,311
UTLN,87,0,210
UTLR,94,0,159
UTM,99,0,159
UTO,94,0,159
UTT,96,0,159
UTVR,90,0,210
UTZL,93,0,159
VB,76,0,215
VD,146,0,388
VDL,158,0,130
VDM,311,0,494
VEM,138,0,388
VG,46,0,56
VH,96,0,196
VHP,202,0,525
VK,167,0,130
VL,110,0,146
VLB,118,0,170
VNDC,124,0,288
VNDW,123,0,288
VP,111,0,388
VRY,125,0,171
VS,99,0,38
VSS,98,0,38
VST,83,0,189
VSV,148,0,422
VTN,98,0,164
VZ,195,0,524
WAD,82,0,155
WADN,83,0,155
WADT,81,0,155
WC,77,0,110
WD,90,0,163
WDN,184,0,461
WF,113,0,385
WFM,308,0,496
WH,167,0,464
WK,311,0,433
WL,130,0,405
WM,143,0,337
WP,124,0,171
WR,338,0,505
WS,316,0,496
WSM,300,0,482
WT,86,0,62
WTV,110,0,387
WV,233,0,413
WW,169,0,441
WWW,170,0,441
WZ,169,0,412
YPB,80,0,218
ZA,99,0,132
ZB,303,0,490
ZBM,56,0,86
ZD,138,0,141
ZDK,141,0,144
ZH,296,0,481
ZL,178,0,399
ZLSH,183,0,413
ZLW,15,0,18
ZP,134,0,388
ZTM,85,0,215
ZTMO,86,0,218
ZV,119,0,385
ZVB,23,0,23
ZVT,125,0,274
ZWD,32,0,117
ZZS,141,0,144
