station,distance,services_per_day,n_of_disruptions
TG,67,0,82
TL,167,0,246
TPSW,165,0,246
TWL,203,0,544
UHM,370,0,652
UHZ,367,0,652
UST,362,0,651
UT,181,0,203
UTG,243,0,593
UTLN,177,0,327
UTLR,184,0,276
UTM,189,0,276
UTO,184,0,276
UTT,186,0,276
UTVR,180,0,327
UTZL,183,0,276
VB,235,0,668
VD,194,0,478
VDL,9,36.41935483870968,17
VDM,362,0,649
VEM,186,0,478
VG,129,0,249
VH,239,0,384
VHP,250,0,615
VK,18,36.41935483870968,17
VL,72,0,101
VLB,102,0,154
VNDC,214,0,405
VNDW,213,0,405
VP,159,0,478
VRY,95,0,154
VS,258,0,491
VSS,257,0,491
VST,236,0,469
VSV,196,0,512
VTN,188,0,281
VZ,243,0,614
WAD,221,0,361
WADN,222,0,361
WADT,220,0,361
WC,143,0,218
WD,197,0,276
WDN,232,0,551
WF,161,0,475
WFM,359,0,651
WH,215,0,554
WK,362,0,588
WL,178,0,495
WM,236,0,558
WP,214,0,288
WR,389,0,660
WS,367,0,651
WSM,351,0,637
WT,73,0,68
WTV,158,0,477
WV,284,0,568
WW,217,0,531
WWW,218,0,531
WZ,238,0,568
YPB,234,0,361
ZA,153,0,232
ZB,354,0,645
ZBM,146,0,203
ZD,230,0,555
ZDK,233,0,558
ZH,347,0,636
ZL,229,0,554
ZLSH,234,0,568
ZLW,174,0,471
ZP,182,0,478
ZTM,229,0,361
ZTMO,228,0,361
ZV,167,0,475
ZVB,182,0,476
ZVT,247,0,572
ZWD,191,0,570
ZZS,233,0,558
