Station Code,Distance from BGN,Services from/to BGN,Disruptions on path to BGN
VL,147,0.0,390
VLB,155,0.0,498
VNDC,159,0.0,355
VNDW,158,0.0,355
VP,148,0.0,696
VRY,162,0.0,499
VS,62,57.54838709677419,0
VSS,61,41.064516129032256,0
VST,104,0.0,194
VSV,185,0.0,732
VTN,120,0.0,161
VZ,232,0.0,834
WAD,103,0.0,160
WADN,104,0.0,160
WADT,102,0.0,160
WC,114,0.0,438
WD,111,0.0,160
WDN,221,0.0,705
WF,150,0.0,695
WFM,343,0.0,606
WH,204,0.0,774
WK,346,0.0,529
WL,167,0.0,715
WM,164,0.0,247
WP,158,0.0,321
WR,373,0.0,615
WS,351,0.0,606
WSM,335,0.0,592
WT,123,0.0,390
WTV,147,0.0,697
WV,268,0.0,523
WW,206,0.0,751
WWW,207,0.0,751
WZ,204,0.0,522
YPB,101,0.0,223
ZA,134,0.0,199
ZB,338,0.0,600
ZBM,93,0.0,414
ZD,159,0.0,146
ZDK,162,0.0,149
ZH,331,0.0,591
ZL,213,0.0,509
ZLSH,218,0.0,523
ZLW,36,0.0967741935483871,0
ZP,171,0.0,698
ZTM,106,0.0,220
ZTMO,107,0.0,220
ZV,156,0.0,695
ZVB,28,0.032258064516129,35
ZVT,146,0.0,201
ZWD,53,0.0,121
ZZS,162,0.0,149
