Station Code,Distance from WAD,Services from/to WAD,Disruptions on path to WAD
GDG,11,0.0,85
GDM,66,0.0,158
GDR,133,0.0,452
GERP,231,0.0,465
GK,252,0.0,480
GLN,200,0.0,118
GN,233,0.0,465
GND,66,0.0,273
GNN,237,0.0,480
GO,152,0.0,440
GP,126,0.0,296
GR,75,0.0,283
GS,140,0.0,160
GV,37,0.0,85
GVC,36,0.0,85
GVM,36,0.0,206
GVMW,38,0.0,100
GW,209,0.0,469
GZ,92,0.0,478
HAD,50,0.0,121
HB,189,0.0,117
HBZM,63,0.0,273
HD,88,0.0,401
HDB,169,0.0,419
HDE,109,0.0,398
HDG,232,0.0,415
HDR,131,0.0,256
HDRZ,130,0.0,256
HFD,49,0.0,121
HGL,167,0.0,481
HGLG,165,0.0,481
HGLO,169,0.0,500
HGV,175,0.0,412
HGZ,244,0.0,488
HIL,43,0.0,121
HK,70,0.0,141
HKS,118,0.0,198
HLG,248,0.0,416
HLGH,249,0.0,420
HLM,54,0.0,121
HLMS,55,0.0,121
HLO,84,0.0,141
HM,133,0.0,296
HMBH,134,0.0,300
HMBV,130,0.0,296
HMH,132,0.0,296
HMN,97,0.0,204
HN,108,0.0,142
HNK,109,0.0,198
HNO,139,0.0,412
HNP,264,0.0,418
HON,138,0.0,433
HOR,52,0.0,158
HR,193,0.0,469
HRL,185,0.0,100
HRLW,187,0.0,117
HRN,227,0.0,465
HRT,160,0.0,328
HT,88,0.0,158
HTN,48,0.0,158
HTNC,49,0.0,186
HTO,89,0.0,231
HVL,67,0.0,398
HVS,58,0.0,158
HVSM,59,0.0,159
HVSP,57,0.0,158
HWD,96,0.0,237
HWZB,62,0.0,121
HZE,131,0.0,302
IJT,247,0.0,416
KBD,122,0.0,160
KBK,113,0.0,434
KLP,74,0.0,158
KMA,78,0.0,142
KMR,193,0.0,117
KMW,269,0.0,423
KPN,142,0.0,412
KPNZ,142,0.0,412
KRD,193,0.0,128
KRG,129,0.0,160
KTR,90,0.0,201
KW,241,0.0,486
KZ,77,0.0,145
LAA,37,0.0,114
LC,139,0.0,433
LDL,24,0.0,104
LDM,80,0.0,202
LEDN,25,0.0,111
LG,188,0.0,117
LLS,111,0.0,233
LLZM,21,0.0,85
LP,259,0.0,492
LTN,87,0.0,415
LTV,157,0.0,435
LUT,201,0.0,347
LW,222,0.0,398
LWC,225,0.0,415
MAS,47,0.0,158
MDB,159,0.0,187
MES,205,0.0,117
MG,232,0.0,415
MMLH,127,0.0,436
MP,155,0.0,412
MRB,161,0.0,419
MRN,60,0.0,190
MT,211,0.0,117
MTH,242,0.0,488
MTN,208,0.0,131
MTR,212,0.0,119
MZ,141,0.0,307
NDB,64,0.0,159
NH,192,0.0,117
NKK,72,0.0,398
NM,117,0.0,415
NMD,122,0.0,436
NMGO,120,0.0,436
NMH,120,0.0,436
NML,116,0.0,429
NS,100,0.0,398
NSCH,277,0.0,495
NVD,159,0.0,421
NVP,44,0.0,121
NWK,17,0.0,85
O,107,0.0,231
OBD,102,0.0,247
ODB,83,0.0,277
ODZ,178,0.0,500
OMN,150,0.0,419
OP,94,0.0,204
OST,129,0.0,464
OT,109,0.0,274
OTB,94,0.0,180
OVN,56,0.0,121
OW,106,0.0,231
PMO,90,0.0,142
PMR,89,0.0,142
PMW,88,0.0,145
PT,79,0.0,398
RAI,65,0.0,102
RAT,145,0.0,412
RB,119,0.0,277
RD,271,0.0,496
RH,108,0.0,416
RHN,83,0.0,193
RL,144,0.0,435
RLB,39,0.0,155
RM,172,0.0,296
RS,95,0.0,231
RSD,90,0.0,155
RSN,145,0.0,433
RSW,40,0.0,100
RTA,22,0.0,85
RTB,33,0.0,155
RTD,32,0.0,85
RTN,27,0.0,87
RTST,37,0.0,155
RTZ,36,0.0,155
RV,183,0.0,345
RVS,115,0.0,252
SBK,197,0.0,117
SD,60,0.0,182
SDA,260,0.0,486
SDM,36,0.0,155
SDT,62,0.0,272
SDTB,59,0.0,272
SGL,201,0.0,117
SGN,110,0.0,247
SHL,54,0.0,121
SK,244,0.0,415
SKND,243,0.0,415
SM,177,0.0,345
SN,195,0.0,117
SOG,195,0.0,117
SPTN,61,0.0,121
SPTZ,59,0.0,121
SRN,190,0.0,374
SSH,33,0.0,121
ST,59,0.0,182
STD,197,0.0,345
STM,255,0.0,492
STV,273,0.0,423
STZ,58,0.0,182
SWD,244,0.0,480
SWK,169,0.0,462
TB,103,0.0,478
TBG,134,0.0,452
TBR,98,0.0,497
TBU,102,0.0,499
TG,177,0.0,297
TL,78,0.0,201
TPSW,76,0.0,201
TWL,114,0.0,433
UHM,268,0.0,496
UHZ,265,0.0,496
UST,260,0.0,495
UT,40,0.0,85
UTG,73,0.0,141
UTLN,44,0.0,158
UTLR,37,0.0,100
UTO,43,0.0,158
UTT,35,0.0,95
UTVR,41,0.0,158
UTZL,42,0.0,158
VB,33,0.0,85
VD,134,0.0,433
VDL,189,0.0,117
VDM,260,0.0,493
VEM,118,0.0,435
VG,92,0.0,231
VH,33,0.0,121
VHP,167,0.0,422
VK,198,0.0,117
VL,172,0.0,296
VLB,149,0.0,478
VNDC,75,0.0,192
VNDW,74,0.0,192
VP,104,0.0,416
VRY,156,0.0,479
VS,165,0.0,187
VSS,164,0.0,160
VST,30,0.0,206
VSV,141,0.0,452
VTN,33,0.0,86
VZ,164,0.0,534
WAD,0,0.0,0
WADN,1,56.58064516129032,0
WADT,1,56.58064516129032,0
WC,122,0.0,255
WD,24,0.0,85
WDN,153,0.0,440
WF,90,0.0,180
WFM,257,0.0,495
WH,136,0.0,474
WK,260,0.0,418
WL,123,0.0,435
WM,80,0.0,167
WP,71,0.0,246
WR,287,0.0,504
WS,265,0.0,495
WSM,249,0.0,481
WT,148,0.0,296
WTV,103,0.0,417
WV,182,0.0,412
WW,162,0.0,471
WWW,163,0.0,471
WZ,118,0.0,411
YPB,29,0.0,88
ZA,100,0.0,204
ZB,252,0.0,489
ZBM,75,0.0,201
ZD,75,0.0,142
ZDK,78,0.0,145
ZH,245,0.0,480
ZL,127,0.0,398
ZLSH,132,0.0,412
ZLW,67,0.0,272
ZP,122,0.0,433
ZTM,24,0.0,85
ZTMO,23,0.0,85
ZV,112,0.0,415
ZVB,75,0.0,277
ZVT,62,0.0,121
ZWD,50,0.0,260
ZZS,78,0.0,145
