Station Code,distance_ZH,services_per_day_ZH,n_of_disruptions_ZH
GND,266,0,540
GNN,16,0,15
GO,192,0,216
GP,291,0,530
GR,257,0,538
GS,368,0,706
GV,266,0,480
GVC,265,0,480
GVM,266,0,515
GVMW,267,0,495
GW,55,0,17
GZ,286,0,483
HAD,252,0,519
HB,338,0,650
HBZM,269,0,550
HD,157,0,82
HDB,160,0,89
HDE,136,0,82
HDG,32,31.451612903225808,0
HDR,310,0,604
HDRZ,309,0,604
HFD,244,0,348
HGL,177,0,164
HGLG,179,0,183
HGLO,179,0,183
HGV,70,0,68
HGZ,27,0,38
HIL,259,0,559
HK,255,0,542
HKS,282,0,559
HLG,68,0,18
HLGH,69,0,22
HLM,248,0,482
HLMS,247,0,503
HLO,263,0,509
HM,298,0,530
HMBH,299,0,534
HMBV,295,0,530
HMH,297,0,530
HMN,219,0,432
HN,272,0,503
HNK,273,0,559
HNO,130,0,82
HNP,84,0,20
HON,168,0,158
HOR,206,0,323
HR,71,0,17
HRL,342,0,619
HRLW,344,0,636
HRN,18,0,15
HRT,283,0,534
HT,253,0,395
HTN,213,0,395
HTNC,214,0,423
HTO,254,0,468
HVL,190,0,322
HVS,200,0,322
HVSM,201,0,323
HVSP,201,0,323
HWD,275,0,585
HWZB,240,0,503
HZE,296,0,536
IJT,67,0,18
KBD,350,0,706
KBK,173,0,118
KLP,218,0,440
KMA,247,0,516
KMR,350,0,636
KMW,89,0,25
KPN,133,0,82
KPNZ,133,0,82
KRD,350,0,647
KRG,357,0,706
KTR,226,0,432
KW,24,0,36
KZ,241,0,506
LAA,266,0,509
LC,182,0,158
LDL,254,0,413
LDM,245,0,520
LEDN,255,0,420
LG,345,0,636
LLS,175,0,82
LLZM,250,0,480
LP,38,0,27
LTN,210,0,339
LTV,200,0,160
LUT,327,0,619
LW,42,41.38709677419355,0
LWC,39,31.451612903225808,10
MAS,212,0,395
MDB,387,0,706
MES,350,0,621
MG,52,0,17
MMLH,223,0,439
MP,90,0,68
MRB,152,0,89
MRN,225,0,427
MT,344,0,619
MTH,25,0,38
MTN,347,0,621
MTR,345,0,621
MZ,306,0,541
NDB,206,0,323
NH,335,0,650
NKK,173,0,85
NM,213,0,418
NMD,218,0,439
NMGO,216,0,439
NMH,216,0,439
NML,212,0,432
NS,145,0,82
NSCH,60,0,45
NVD,150,0,82
NVP,249,0,476
NWK,246,0,480
O,237,0,439
OBD,281,0,595
ODB,311,0,675
ODZ,188,0,183
OMN,141,0,89
OP,222,0,432
OST,139,0,82
OT,274,0,511
OTB,198,0,418
OVN,250,0,519
OW,238,0,460
PMO,254,0,504
PMR,253,0,503
PMW,252,0,506
PT,166,0,99
RAI,227,0,227
RAT,136,0,82
RB,347,0,706
RD,50,0,31
RH,184,0,161
RHN,248,0,430
RL,187,0,160
RLB,268,0,559
RM,298,0,568
RS,249,0,460
RSD,318,0,670
RSN,166,0,94
RSW,269,0,495
RTA,251,0,480
RTB,262,0,550
RTD,261,0,480
RTN,256,0,482
RTST,266,0,559
RTZ,265,0,559
RV,287,0,554
RVS,229,0,418
SBK,330,0,649
SD,197,0,336
SDA,43,0,36
SDM,265,0,550
SDT,270,0,550
SDTB,273,0,551
SGL,354,0,635
SGN,289,0,595
SHL,239,0,298
SK,64,0,17
SKND,63,0,17
SM,293,0,568
SN,332,0,650
SOG,352,0,636
SPTN,255,0,537
SPTZ,253,0,537
SRN,316,0,646
SSH,260,0,476
ST,198,0,336
STD,323,0,617
STM,34,0,27
STV,93,0,25
STZ,199,0,326
SWD,23,0,15
SWK,95,0,17
TB,275,0,468
TBG,228,0,207
TBR,280,0,481
TBU,276,0,481
TG,280,0,535
TL,238,0,435
TPSW,240,0,435
TWL,154,0,158
UHM,47,0,31
UHZ,44,0,31
UST,39,0,30
UT,205,0,322
UTG,252,0,541
UTLN,209,0,395
UTLR,208,0,395
UTO,202,0,346
UTT,210,0,395
UTVR,206,0,395
UTZL,207,0,395
VB,262,0,480
VD,177,0,158
VDL,346,0,636
VDM,43,0,43
VEM,169,0,158
VG,257,0,468
VH,263,0,430
VHP,158,0,92
VK,355,0,636
VL,275,0,534
VLB,245,0,481
VNDC,240,0,429
VNDW,239,0,429
VP,188,0,164
VRY,252,0,482
VS,393,0,708
VSS,392,0,708
VST,260,0,515
VSV,231,0,191
VTN,212,0,400
VZ,165,0,93
WAD,245,0,480
WADN,246,0,480
WADT,244,0,480
WC,222,0,418
WD,221,0,322
WDN,158,0,94
WF,202,0,418
WFM,36,0,30
WH,132,0,82
WK,80,0,20
WL,217,0,190
WM,245,0,506
WP,215,0,334
WR,70,0,54
WS,48,0,45
WSM,28,0,16
WT,313,0,530
WTV,197,0,167
WV,82,0,17
WW,210,0,172
WWW,209,0,172
WZ,127,0,82
YPB,258,0,480
ZA,216,0,432
ZB,35,0,39
ZBM,240,0,519
ZD,239,0,503
ZDK,242,0,506
ZH,0,0,0
ZL,118,0,68
ZLSH,123,0,82
ZLW,295,0,670
ZP,165,0,158
ZTM,253,0,480
ZTMO,252,0,480
ZV,206,0,170
ZVB,303,0,675
ZVT,256,0,514
ZWD,279,0,664
ZZS,242,0,500
