Station Code,distance_SHL,services_per_day_SHL,n_of_disruptions_SHL
LLS,64,78.80645161290323,205
LLZM,59,0,32
LP,253,0,304
LTN,81,0,335
LTV,151,0,355
LUT,207,0,273
LW,216,16.838709677419356,219
LWC,219,0,236
MAS,39,0,14
MDB,194,0,106
MES,230,0,275
MG,226,0,236
MMLH,133,0,365
MP,149,17.806451612903224,233
MRB,155,0,240
MRN,66,0,119
MT,224,0.0967741935483871,273
MTH,236,0,300
MTN,227,0,275
MTR,225,0,275
MZ,147,0,233
NDB,33,33.45161290322581,92
NH,215,0,304
NKK,66,0,318
NM,123,7.225806451612903,344
NMD,128,0,365
NMGO,126,0,365
NMH,126,0,365
NML,122,0,358
NS,94,0,318
NSCH,271,0,307
NVD,153,0,233
NVP,10,56.806451612903224,128
NWK,71,0,206
O,113,0,160
OBD,63,0,113
ODB,118,0,192
ODZ,172,0,420
OMN,144,0,240
OP,100,0,214
OST,123,0,384
OT,115,0,203
OTB,100,0,109
OVN,32,0,58
OW,112,0,163
PMO,36,26.225806451612904,22
PMR,35,26.225806451612904,21
PMW,34,26.225806451612904,24
PT,73,0,321
RAI,12,53.12903225806452,74
RAT,139,0,233
RB,154,0,106
RD,265,0,308
RH,114,0,347
RHN,89,0,122
RL,138,0,355
RLB,74,0,79
RM,178,0.0967741935483871,222
RS,101,0,163
RSD,125,2.4193548387096775,70
RSN,139,0.06451612903225806,384
RSW,48,0,44
RTA,76,0,206
RTB,68,10.709677419354838,70
RTD,67,100.7741935483871,0
RTN,72,0,70
RTST,72,0,79
RTZ,71,0,79
RV,189,0,271
RVS,121,0,181
SBK,210,0,303
SD,50,0,92
SDA,254,0,298
SDM,63,11.516129032258064,145
SDT,97,0,189
SDTB,94,0,189
SGL,234,0,289
SGN,71,0,113
SHL,0,0,0
SK,238,0,236
SKND,237,0,236
SM,183,0,271
SN,212,0,304
SOG,232,0,290
SPTN,37,0,76
SPTZ,35,0,76
SRN,196,0,300
SSH,21,56.74193548387097,128
ST,51,0,92
STD,203,0.0967741935483871,271
STM,249,0,310
STV,267,0,244
STZ,52,0,92
SWD,238,0,298
SWK,163,16.838709677419356,280
TB,116,0,160
TBG,140,0,381
TBR,121,0,173
TBU,117,0,173
TG,183,0,307
TL,84,0,211
TPSW,82,0,211
TWL,108,0,353
UHM,262,0,314
UHZ,259,0,314
UST,254,0,313
UT,46,63.61290322580645,14
UTG,34,0,59
UTLN,50,0,87
UTLR,49,0,87
UTO,49,15.838709677419354,87
UTT,51,0,87
UTVR,47,0,87
UTZL,44,0,17
VB,47,0,29
VD,128,0,353
VDL,226,0,290
VDM,254,0,311
VEM,112,0,355
VG,98,0,160
VH,37,0,10
VHP,161,0,240
VK,235,0,290
VL,178,20.129032258064516,306
VLB,155,0,407
VNDC,81,0,121
VNDW,80,0,121
VP,110,0,347
VRY,162,0,408
VS,200,0,108
VSS,199,0,108
VST,34,41.61290322580645,95
VSV,147,0,381
VTN,53,0,92
VZ,158,0,454
WAD,54,0,121
WADN,53,0,121
WADT,55,0,121
WC,128,0,184
WD,62,0,87
WDN,147,0,391
WF,96,0,109
WFM,251,0,313
WH,130,0,394
WK,254,0,239
WL,129,0,364
WM,27,0,24
WP,24,106.03225806451613,86
WR,281,0,322
WS,259,0,313
WSM,243,0,299
WT,154,0.0967741935483871,222
WTV,109,0,346
WV,176,0.9032258064516129,219
WW,161,0,367
WWW,160,0,367
WZ,112,0,331
YPB,51,0,32
ZA,106,0,214
ZB,246,0,307
ZBM,81,0,211
ZD,21,26.225806451612904,21
ZDK,24,26.225806451612904,24
ZH,239,0,298
ZL,121,67.74193548387096,216
ZLSH,126,0,230
ZLW,102,0,187
ZP,116,0,353
ZTM,56,0,29
ZTMO,57,0,32
ZV,118,0,344
ZVB,110,0,192
ZVT,38,0,59
ZWD,85,0,184
ZZS,24,0,24
