station,distance,services_per_day,n_of_disruptions
HT,116,0,143
HTN,156,0,312
HTNC,155,0,312
HTO,117,0,216
HVL,181,0,528
HVS,182,0,289
HVSM,183,0,290
HVSP,181,0,289
HWD,249,0,650
HWZB,214,0,568
HZE,73,0,83
IJT,332,0,599
KBD,198,0,502
KBK,174,0,491
KLP,160,0,510
KMA,221,0,581
KMR,20,0,17
KMW,354,0,606
KPN,227,0,581
KPNZ,227,0,581
KRD,20,0,28
KRG,205,0,502
KTR,146,0,245
KW,326,0,655
KZ,215,0,571
LAA,216,0,652
LC,182,0,491
LDL,213,0,380
LDM,152,0,260
LEDN,214,0,387
LEER,387,0,673
LG,15,0,17
LLS,237,0,433
LLZM,209,0,374
LP,344,0,661
LTN,161,0,511
LTV,200,0,493
LUT,11,0,32
LW,307,0,581
LWC,310,0,598
MAS,171,0,289
MDB,235,0,502
MES,32,0,17
MG,317,0,598
MMLH,107,0,199
MP,240,0,581
MRB,239,0,628
MRN,182,0,416
MT,28,0,32
MTH,327,0,657
MTN,31,0,34
MTR,29,0,34
MZ,63,0,81
NDB,188,0,290
NH,5,0,0
NKK,196,0,529
NM,117,0,210
NMD,122,0,231
NMGO,120,0,231
NMH,114,0,210
NML,118,0,231
NS,224,0,529
NSCH,362,0,664
NVD,223,0,564
NVP,220,0,481
NWK,205,0,374
O,135,0,216
OBD,255,0,660
ODB,173,0,471
ODZ,221,0,558
OMN,235,0,588
OP,142,0,245
OST,191,0,557
OT,113,0,262
OTB,140,0,488
OVN,224,0,584
OW,134,0,219
PMO,228,0,569
PMR,227,0,568
PMW,226,0,571
PT,203,0,532
RAI,198,0,292
RAT,230,0,581
RB,195,0,502
RD,356,0,665
RH,146,0,491
RHN,205,0,419
RL,187,0,493
RLB,185,0,682
RM,32,0,32
RS,123,0,219
RSD,166,0,466
RSN,207,0,557
RSW,211,0,637
RTA,202,0,536
RTB,191,0,583
RTD,192,0,466
RTN,197,0,536
RTST,187,0,688
RTZ,188,0,688
RV,43,0,81
RVS,133,0,231
SD,184,0,313
SDA,345,0,655
SDM,196,0,536
SDT,177,0,290
SDTB,179,0,585
SGL,28,0,17
SGN,263,0,660
SHL,210,0,303
SK,329,0,598
SKND,328,0,598
SM,37,0,81
SN,2,0,0
SOG,22,0,17
SPTN,229,0,602
SPTZ,227,0,602
SRN,14,0,32
SSH,222,0,397
ST,183,0,313
STD,7,0,30
STM,340,0,661
STV,358,0,606
STZ,182,0,313
SWD,329,0,649
SWK,254,0,631
TB,121,0,143
TBG,172,0,525
TBR,126,0,156
TBU,122,0,156
TG,50,0,95
TL,150,0,259
TPSW,148,0,259
TWL,186,0,557
UHM,353,0,665
UHZ,350,0,665
UST,345,0,664
UT,164,0,216
UTG,226,0,606
UTLN,160,0,340
UTLR,167,0,289
UTM,172,0,289
UTO,167,0,289
UTT,169,0,289
UTVR,163,0,340
UTZL,166,0,289
VB,218,0,681
VD,177,0,491
VDL,16,0,17
VDM,345,0,662
VEM,169,0,491
VG,112,0,262
VH,222,0,397
VHP,233,0,628
VK,25,0,17
VL,55,0,114
VLB,85,0,167
VNDC,197,0,418
VNDW,196,0,418
VP,142,0,491
VRY,78,0,167
VS,241,0,504
VSS,240,0,504
VST,219,0,482
VSV,179,0,525
VTN,171,0,294
VZ,226,0,627
WAD,204,0,374
WADN,205,0,374
WADT,203,0,374
WC,126,0,231
WD,180,0,289
WDN,215,0,564
WF,144,0,488
WFM,342,0,664
WH,198,0,567
WK,345,0,601
WL,161,0,508
WM,219,0,571
WP,197,0,301
WR,372,0,673
WS,350,0,664
WSM,334,0,650
WT,56,0,81
WTV,141,0,490
WV,267,0,581
WW,200,0,544
WWW,201,0,544
WZ,221,0,581
YPB,217,0,374
ZA,136,0,245
ZB,337,0,658
ZBM,129,0,216
ZD,213,0,568
ZDK,216,0,571
ZH,330,0,649
ZL,212,0,567
ZLSH,217,0,581
ZLW,157,0,484
ZP,165,0,491
ZTM,212,0,374
ZTMO,211,0,374
ZV,150,0,488
ZVB,165,0,489
ZVT,230,0,585
ZWD,174,0,583
ZZS,216,0,571
