Station Code,Distance from NS,Services from/to NS,Disruptions on path to NS
WSM,149,0.0,83
WT,168,0.0,451
WTV,95,0.0,539
WV,82,0.0,14
WW,119,0.0,104
WWW,118,0.0,104
WZ,18,36.67741935483871,13
YPB,113,0.0,316
ZA,112,0.0,551
ZB,152,0.0,91
ZBM,95,0.0,356
ZD,94,0.0,533
ZDK,97,0.0,536
ZH,145,0.0,82
ZL,27,36.70967741935484,0
ZLSH,32,0.0,14
ZLW,150,0.0,505
ZP,74,0.0,90
ZTM,108,0.0,313
ZTMO,107,0.0,398
ZV,104,0.0,537
ZVB,158,0.0,510
ZVT,111,0.0,549
ZWD,134,0.0,573
ZZS,97,0.0,536
