station,distance,services_per_day,n_of_disruptions
HD,55,0,316
HDB,136,0,334
HDE,76,0,313
HDG,199,0,344
HDR,113,0,394
HDRZ,112,0,394
HFD,44,0,64
HGL,134,0,396
HGLG,132,0,396
HGLO,136,0,415
HGV,142,0,327
HGZ,211,0,403
HIL,62,0,349
HK,58,0,332
HKS,85,0,349
HLG,215,0,345
HLGH,216,0,349
HLM,51,0,272
HLMS,50,0,293
HLO,66,0,299
HM,100,0,208
HMBH,101,0,212
HMBV,97,0,208
HMH,99,0,208
HMN,64,0,200
HN,75,0,293
HNK,76,0,349
HNO,106,0,327
HNP,231,0,347
HON,105,0,379
HOR,19,0,73
HR,160,0,327
HRL,183,0,259
HRLW,185,0,276
HRN,194,0,380
HRT,127,0,240
HT,55,0,73
HTN,15,0,73
HTNC,16,0,101
HTO,56,0,146
HVL,34,0,313
HVS,25,0,73
HVSM,26,0,74
HVSP,24,0,73
HWD,78,0,375
HWZB,43,0,293
HZE,98,0,214
IJT,214,0,345
KBD,152,0,384
KBK,80,0,349
KLP,41,0,73
KMA,50,0,306
KMR,191,0,276
KMW,236,0,352
KPN,109,0,327
KPNZ,109,0,327
KRD,191,0,287
KRG,159,0,384
KTR,57,0,197
KW,208,0,401
KZ,44,0,296
LAA,68,0,187
LC,106,0,348
LDL,56,0,164
LDM,47,0,198
LEDN,57,0,171
LEER,269,0,419
LG,186,0,276
LLS,73,0,148
LLZM,52,0,158
LP,226,0,407
LTN,54,0,330
LTV,124,0,350
LUT,168,0,259
LW,189,0,327
LWC,192,0,344
MDB,189,0,384
MES,191,0,261
MG,199,0,344
MMLH,94,0,351
MP,122,0,327
MRB,128,0,334
MRN,27,0,105
MT,185,0,259
MTH,209,0,403
MTN,188,0,261
MTR,186,0,261
MZ,108,0,219
[NEA,inf,0,0
NDB,31,0,74
NH,176,0,290
NKK,39,0,313
NM,84,0,330
NMD,89,0,351
NMGO,87,0,351
NMH,87,0,351
NML,83,0,344
NS,67,0,313
NSCH,244,0,410
NVD,126,0,327
NVP,49,0,192
NWK,48,0,158
O,74,0,146
OBD,84,0,385
ODB,113,0,353
ODZ,145,0,415
OMN,117,0,334
OP,61,0,200
OST,96,0,379
OT,76,0,189
OTB,61,0,95
OVN,53,0,309
OW,73,0,149
PMO,57,0,294
PMR,56,0,293
PMW,55,0,296
PT,46,0,316
RAI,27,0,17
RAT,112,0,327
RB,149,0,384
RD,238,0,411
RH,75,0,333
RHN,50,0,108
RL,111,0,350
RLB,70,0,237
RM,139,0,208
RS,62,0,149
RSD,120,0,348
RSN,112,0,379
RSW,71,0,173
RTA,53,0,158
RTB,64,0,228
RTD,63,0,158
RTN,58,0,160
RTST,68,0,237
RTZ,67,0,237
RV,150,0,257
RVS,82,0,167
SBK,171,0,289
SD,27,0,97
SDA,227,0,401
SDM,67,0,228
SDT,72,0,228
SDTB,75,0,229
SGL,195,0,275
SGN,92,0,385
SHL,39,0,14
SK,211,0,344
SKND,210,0,344
SM,144,0,257
SN,173,0,290
SOG,193,0,276
SPTN,58,0,327
SPTZ,56,0,327
SRN,157,0,286
SSH,60,0,192
ST,26,0,97
STD,164,0,257
STM,222,0,407
STV,240,0,352
STZ,25,0,97
SWD,211,0,395
SWK,136,0,377
TB,77,0,146
TBG,101,0,367
TBR,82,0,159
TBU,78,0,159
TG,144,0,293
TL,45,0,197
TPSW,43,0,197
TWL,81,0,348
UHM,235,0,411
UHZ,232,0,411
UST,227,0,410
UT,7,0,0
UTG,55,0,331
UTLN,11,0,73
UTLR,10,0,73
UTM,15,0,73
UTO,10,0,73
UTT,12,0,73
UTVR,8,0,73
UTZL,5,0,0
VB,64,0,158
VD,101,0,348
VDL,187,0,276
VDM,227,0,408
VEM,85,0,350
VG,59,0,146
VH,65,0,181
VHP,134,0,337
VK,196,0,276
VL,139,0,292
VLB,116,0,393
VNDC,42,0,107
VNDW,41,0,107
VP,71,0,333
VRY,123,0,394
VS,195,0,386
VSS,194,0,386
VST,62,0,266
VSV,108,0,367
VTN,14,0,78
VZ,131,0,449
WAD,47,0,158
WADN,48,0,158
WADT,46,0,158
WC,89,0,170
WD,23,0,73
WDN,120,0,386
WF,57,0,95
WFM,224,0,410
WH,103,0,389
WK,227,0,347
WL,90,0,350
WM,48,0,296
WP,33,0,26
WR,254,0,419
WS,232,0,410
WSM,216,0,396
WT,115,0,208
WTV,70,0,332
WV,149,0,327
WW,129,0,386
WWW,130,0,386
WZ,85,0,326
YPB,60,0,158
ZA,67,0,200
ZB,219,0,404
ZBM,42,0,197
ZD,42,0,293
ZDK,45,0,296
ZH,212,0,395
ZL,94,0,313
ZLSH,99,0,327
ZLW,97,0,348
ZP,89,0,348
ZTM,55,0,158
ZTMO,54,0,158
ZV,79,0,330
ZVB,105,0,353
ZVT,59,0,310
ZWD,81,0,342
ZZS,45,0,296
