station,distance,services_per_day,n_of_disruptions
RSW,57,0,109
RTA,39,0,94
RTB,50,0,164
RTD,49,0,94
RTN,44,0,96
RTST,54,0,173
RTZ,53,0,173
RV,150,0,262
RVS,82,0,172
SBK,171,0,294
SD,27,0,102
SDA,227,0,406
SDM,53,0,164
SDT,72,0,233
SDTB,75,0,234
SGL,195,0,280
SGN,106,0,449
SHL,53,0,92
SK,211,0,349
SKND,210,0,349
SM,144,0,262
SN,173,0,295
SOG,193,0,281
SPTN,72,0,391
SPTZ,70,0,391
SRN,157,0,291
SSH,51,0,108
ST,26,0,102
STD,164,0,262
STM,222,0,412
STV,240,0,357
STZ,25,0,102
SWD,211,0,400
SWK,136,0,382
TB,77,0,151
TBG,101,0,372
TBR,82,0,164
TBU,78,0,164
TG,144,0,298
TL,45,0,202
TPSW,43,0,202
TWL,81,0,353
UHM,235,0,416
UHZ,232,0,416
UST,227,0,415
UT,7,0,5
UTG,69,0,395
UTLN,11,0,78
UTLR,4,0,5
UTM,15,0,78
UTO,10,0,78
UTT,2,0,0
UTVR,8,0,78
UTZL,9,0,78
VB,50,0,94
VD,101,0,353
VDL,187,0,281
VDM,227,0,413
VEM,85,0,355
VG,59,0,151
VH,51,0,108
VHP,134,0,342
VK,196,0,281
VL,139,0,297
VLB,116,0,398
VNDC,42,0,112
VNDW,41,0,112
VP,71,0,338
VRY,123,0,399
VS,182,0,202
VSS,181,0,202
VST,48,0,193
VSV,108,0,372
VZ,131,0,454
WAD,33,0,94
WADN,34,0,94
WADT,32,0,94
WC,89,0,175
WD,9,0,0
WDN,120,0,391
WF,57,0,100
WFM,224,0,415
WH,103,0,394
WK,227,0,352
WL,90,0,355
WM,62,0,360
WP,40,0,90
WR,254,0,424
WS,232,0,415
WSM,216,0,401
WT,115,0,213
WTV,70,0,337
WV,149,0,332
WW,129,0,391
WWW,130,0,391
WZ,85,0,331
YPB,46,0,94
ZA,67,0,205
ZB,219,0,409
ZBM,42,0,202
ZD,56,0,357
ZDK,59,0,360
ZH,212,0,400
ZL,94,0,318
ZLSH,99,0,332
ZLW,84,0,281
ZP,89,0,353
ZTM,41,0,94
ZTMO,40,0,94
ZV,79,0,335
ZVB,92,0,286
ZVT,73,0,374
ZWD,67,0,278
ZZS,59,0,360
