station,distance,services_per_day,n_of_disruptions
HVSP,29,16.774193548387096,4
HWD,58,0,361
HWZB,23,0,279
HZE,126,0,217
IJT,230,0,163
KBD,168,0,156
KBK,96,0,280
KLP,69,19.580645161290324,76
KMA,30,0,292
KMR,219,0,279
KMW,252,0,170
KPN,125,0,156
KPNZ,95,0,146
KRD,219,0,290
KRG,175,0,156
KTR,85,0,200
KW,224,0,230
KZ,24,0,282
LAA,54,14.774193548387096,178
LC,122,0,279
LDL,41,0,60
LDM,75,0,201
LEDN,40,49.064516129032256,50
LEER,285,0,248
LG,214,0,279
LLS,53,43.516129032258064,131
LLZM,70,0,82
LP,242,0,236
LTN,70,0,261
LTV,140,0,281
LUT,196,0,262
LW,205,16.838709677419356,145
LWC,208,0,162
MAS,28,0,14
MDB,205,0,156
MES,219,0,264
MG,215,0,162
MMLH,122,0,354
MP,138,17.806451612903224,156
MRB,144,0,163
MRN,55,0,108
MT,213,0.0967741935483871,262
MTH,225,0,232
MTN,216,0,264
MTR,214,0,264
MZ,136,0,222
[NEA,inf,0,0
NDB,22,16.774193548387096,18
NH,204,0,293
NKK,55,0,244
NM,112,7.67741935483871,333
NMD,117,0,354
NMGO,115,0,354
NMH,115,0,354
NML,111,0,347
NS,83,0,244
NSCH,260,0,239
NVD,142,0,156
NVP,21,3.4838709677419355,178
NWK,76,0,161
O,102,0,149
OBD,64,0,371
ODB,129,0,242
ODZ,161,0,346
OMN,133,0,163
OP,89,0,203
OST,112,0,310
OT,104,0,192
OTB,89,0,98
OVN,33,0,295
OW,101,0,152
PMO,37,0,280
PMR,36,0,279
PMW,35,0,282
PT,62,0,247
RAI,1,54.064516129032256,0
RAT,128,0,156
RB,165,0,156
RD,254,0,240
RH,103,0,336
RHN,78,0,111
RL,127,0,281
RLB,85,0,129
RM,167,0.0967741935483871,211
RS,90,0,152
RSD,136,0,120
RSN,128,0.06451612903225806,310
RSW,59,0,75
RTA,81,0,161
RTB,79,8.258064516129032,120
RTD,78,9.03225806451613,50
RTN,83,0,120
RTST,83,0,129
RTZ,82,0,129
RV,178,0,260
RVS,110,0,170
SBK,199,0,292
SD,39,0,18
SDA,243,0,230
SDM,74,9.03225806451613,176
SDT,100,0,231
SDTB,103,0,232
SGL,223,0,278
SGN,72,0,371
SHL,11,192.90322580645162,0
SK,227,0,162
SKND,226,0,162
SM,172,0,260
SN,201,0,293
SOG,221,0,279
SPTN,38,0,313
SPTZ,36,0,313
SRN,185,0,289
SSH,32,3.4838709677419355,178
ST,40,0,18
STD,192,0.0967741935483871,260
STM,238,0,236
STV,256,0,170
STZ,41,0,18
SWD,227,0,224
SWK,152,16.838709677419356,206
TB,105,0,149
TBG,129,0,370
TBR,110,0,162
TBU,106,0,162
TG,172,0,296
TL,73,0,200
TPSW,71,0,200
TWL,97,0,279
UHM,251,0,240
UHZ,248,0,240
UST,243,0,239
UT,35,72.54838709677419,3
UTG,35,0,317
UTLN,39,0,76
UTLR,38,0,76
UTM,43,0,76
UTO,38,16.774193548387096,76
UTT,40,0,76
UTVR,36,0,76
UTZL,33,0,17
VB,58,0,79
VD,117,0,279
VDL,215,0,279
VDM,243,0,237
VEM,101,0,281
VG,87,0,149
VH,48,0,60
VHP,150,0,166
VK,224,0,279
VL,167,30.741935483870968,295
VLB,144,0,396
VNDC,70,0,110
VNDW,69,0,110
VP,99,0,336
VRY,151,0,397
VS,211,0,158
VSS,210,0,158
VST,45,3.4838709677419355,145
VSV,136,0,370
VTN,42,0,81
VZ,147,0,380
WAD,65,0,171
WADN,64,0,171
WADT,66,0,171
WC,117,0,173
WD,51,0,76
WDN,136,0,317
WF,85,0,98
WFM,240,0,239
WH,119,0,320
WK,243,0,165
WL,118,0,353
WM,28,0,282
WP,13,54.064516129032256,12
WR,270,0,248
WS,248,0,239
WSM,232,0,225
WT,143,0.0967741935483871,211
WTV,98,0,335
WV,165,0.9032258064516129,145
WW,150,0,293
WWW,149,0,293
WZ,101,0,257
YPB,62,0,82
ZA,95,0,203
ZB,235,0,233
ZBM,70,0,200
ZD,22,0,279
ZDK,25,0,282
ZH,228,0,224
ZL,110,35.03225806451613,142
ZLSH,115,0,156
ZLW,113,0,237
ZP,105,0,279
ZTM,67,0,79
ZTMO,68,0,82
ZV,107,0,333
ZVB,121,0,242
ZVT,39,0,296
ZWD,96,0,234
ZZS,25,0,282
