station,distance,services_per_day,n_of_disruptions
TBR,110,0,162
TBU,106,0,162
TG,172,0,296
TL,73,0,200
TPSW,71,0,200
TWL,97,0,279
UHM,251,0,240
UHZ,248,0,240
UST,243,0,239
UT,35,0,3
UTG,35,0,317
UTLN,39,0,76
UTLR,38,0,76
UTM,43,0,76
UTO,38,0,76
UTT,40,0,76
UTVR,36,0,76
UTZL,33,0,17
VB,58,0,79
VD,117,0,279
VDL,215,0,279
VDM,243,0,237
VEM,101,0,281
VG,87,0,149
VH,48,0,60
VHP,150,0,166
VK,224,0,279
VL,167,0,295
VLB,144,0,396
VNDC,70,0,110
VNDW,69,0,110
VP,99,0,336
VRY,151,0,397
VS,211,0,158
VSS,210,0,158
VST,45,0,145
VSV,136,0,370
VTN,42,0,81
VZ,147,0,380
WAD,65,0,171
WADN,64,0,171
WADT,66,0,171
WC,117,0,173
WD,51,0,76
WDN,136,0,317
WF,85,0,98
WFM,240,0,239
WH,119,0,320
WK,243,0,165
WL,118,0,353
WM,28,0,282
WP,13,0,12
WR,270,0,248
WS,248,0,239
WSM,232,0,225
WT,143,0,211
WTV,98,0,335
WV,165,0,145
WW,150,0,293
WWW,149,0,293
WZ,101,0,257
YPB,62,0,82
ZA,95,0,203
ZB,235,0,233
ZBM,70,0,200
ZD,22,0,279
ZDK,25,0,282
ZH,228,0,224
ZL,110,0,142
ZLSH,115,0,156
ZLW,113,0,237
ZP,105,0,279
ZTM,67,0,79
ZTMO,68,0,82
ZV,107,0,333
ZVB,121,0,242
ZVT,39,0,296
ZWD,96,0,234
ZZS,25,0,282
