Station Code,Distance from ASHD,Services from/to ASHD,Disruptions on path to ASHD
RTA,65,36.483870967741936,246
RTB,76,0.0,316
RTD,75,36.483870967741936,246
RTN,70,36.483870967741936,248
RTST,80,0.0,316
RTZ,79,0.0,316
RV,171,0.0,325
RVS,103,0.0,254
SBK,192,0.0,357
SD,38,0.0,32
SDA,242,0.0,106
SDM,79,0.0,316
SDT,93,0.0,307
SDTB,96,0.0,308
SGL,216,0.0,343
SGN,71,0.0,385
SHL,18,0.0,14
SK,226,0.0,275
SKND,225,0.0,275
SM,165,0.0,325
SN,194,0.0,358
SOG,214,0.0,344
SPTN,37,0.0,309
SPTZ,35,0.0,309
SRN,178,0.0,354
SSH,39,0.0,216
ST,39,0.0,32
STD,185,0.0,325
STM,237,0.0,112
STV,255,0.0,283
STZ,40,0.0,32
SWD,226,0.0,100
SWK,151,0.0,82
TB,98,0.0,233
TBG,122,0.0,527
TBR,103,0.0,246
TBU,99,0.0,246
TG,165,0.0,234
TL,66,0.0,276
TPSW,64,0.0,276
TWL,96,0.0,293
UHM,250,0.0,116
UHZ,247,0.0,116
UST,242,0.0,115
UT,28,10.225806451612904,160
UTG,34,43.41935483870968,331
UTLN,32,0.0,233
UTLR,31,0.0,233
UTO,31,0.0,233
UTT,33,0.0,233
UTVR,29,6.580645161290323,233
UTZL,26,10.225806451612904,163
VB,65,0.0,245
VD,116,0.0,293
VDL,208,0.0,344
VDM,242,0.0,113
VEM,100,0.0,295
VG,80,0.0,233
VH,51,0.0,293
VHP,149,0.0,42
VK,217,0.0,344
VL,160,0.0,233
VLB,137,0.0,553
VNDC,63,1.5483870967741935,267
VNDW,62,1.5483870967741935,267
VP,92,0.0,491
VRY,144,0.0,554
VS,208,0.0,348
VSS,207,0.0,321
VST,52,0.0,311
VSV,129,0.0,527
VTN,35,0.0,238
VZ,146,0.0,394
WAD,59,0.0,246
WADN,60,0.0,246
WADT,58,0.0,246
WC,110,0.0,257
WD,35,36.483870967741936,160
WDN,135,0.0,300
WF,78,0.0,255
WFM,239,0.0,115
WH,118,0.0,334
WK,242,0.0,278
WL,111,0.0,510
WM,27,43.41935483870968,296
WP,12,0.0,26
WR,269,0.0,124
WS,247,0.0,115
WSM,231,0.0,101
WT,136,0.0,276
WTV,91,0.0,492
WV,164,0.0,32
WW,149,0.0,307
WWW,148,0.0,307
WZ,100,0.0,271
YPB,69,0.0,248
ZA,88,0.0,279
ZB,234,0.0,109
ZBM,63,0.0,276
ZD,21,43.41935483870968,293
ZDK,24,0.0,296
ZH,227,0.0,100
ZL,109,0.0,18
ZLSH,114,0.0,32
ZLW,110,0.0,433
ZP,104,0.0,293
ZTM,67,0.0,246
ZTMO,66,0.0,246
ZV,100,0.0,490
ZVB,118,0.0,438
ZVT,38,0.0,309
ZWD,93,0.0,421
ZZS,24,43.41935483870968,296
