station,distance,services_per_day,n_of_disruptions
PMW,124,0,261
PT,111,0,472
RAI,102,0,311
RAT,177,0,483
RB,70,0,153
RD,303,0,567
RH,112,0,352
RHN,113,0,235
RL,153,0,354
RLB,16,0,216
RM,143,0,502
RS,75,0,151
RSD,41,0,117
RSN,173,0,418
RSW,42,0,288
RTA,33,0,187
RTB,22,0,117
RTD,23,0,117
RTN,28,0,187
RTST,18,0,222
RTZ,19,0,222
RV,154,0,551
RVS,95,0,169
SBK,175,0,583
SD,92,0,253
SDA,292,0,557
SDM,27,0,187
SDT,7,57.29032258064516,0
SDTB,4,57.29032258064516,0
SGL,199,0,569
SGN,146,0,518
SHL,90,0,187
SK,276,0,500
SKND,275,0,500
SM,148,0,551
SN,177,0,584
SOG,197,0,570
SPTN,97,0,408
SPTZ,95,0,408
SRN,161,0,580
SSH,69,0,313
ST,91,0,253
STD,168,0,551
STM,287,0,563
STV,305,0,508
STZ,90,0,253
SWD,276,0,551
SWK,201,0,533
TB,54,0,440
TBG,138,0,386
TBR,49,0,459
TBU,53,0,461
TG,148,0,587
TL,58,0,75
TPSW,56,0,75
TWL,146,0,504
UHM,300,0,567
UHZ,297,0,567
UST,292,0,566
UT,72,0,156
UTG,109,0,428
UTLN,68,0,156
UTLR,75,0,229
UTM,80,0,229
UTO,75,0,229
UTT,74,0,290
UTVR,71,0,156
UTZL,74,0,229
VB,49,0,332
VD,143,0,352
VDL,191,0,570
VDM,292,0,564
VEM,135,0,352
VG,72,0,148
VH,69,0,313
VHP,199,0,493
VK,200,0,570
VL,143,0,586
VLB,131,0,155
VNDC,105,0,234
VNDW,104,0,234
VP,108,0,352
VRY,138,0,156
VS,116,0,155
VSS,115,0,155
VST,56,0,306
VSV,145,0,386
VTN,72,0,281
VZ,192,0,488
WAD,55,0,272
WADN,56,0,272
WADT,54,0,272
WC,102,0,172
WD,63,0,280
WDN,181,0,425
WF,110,0,349
WFM,289,0,566
WH,164,0,428
WK,292,0,503
WL,127,0,369
WM,116,0,454
WP,105,0,241
WR,319,0,575
WS,297,0,566
WSM,281,0,552
WT,119,0,502
WTV,107,0,351
WV,214,0,483
WW,166,0,405
WWW,167,0,405
WZ,150,0,482
YPB,53,0,335
ZA,80,0,78
ZB,284,0,560
ZBM,55,0,75
ZD,111,0,258
ZDK,114,0,261
ZH,277,0,551
ZL,159,0,469
ZLSH,164,0,483
ZLW,18,0,117
ZP,131,0,352
ZTM,58,0,332
ZTMO,59,0,335
ZV,116,0,349
ZVB,26,0,122
ZVT,98,0,391
ZWD,5,0,117
ZZS,114,0,261
