Station Code,Distance from RD,Services from/to RD,Disruptions on path to RD
DWE,75,0.0,54
DZ,54,0.0,45
DZW,53,0.0,45
EC,337,0.0,633
ED,237,0.0,434
EDC,239,0.0,456
EDN,379,0.0,637
EEM,7,4.774193548387097,0
EGH,373,0.0,652
EGHM,374,0.0,652
EHS,310,0.0,603
EHV,311,0.0,484
EKZ,316,0.0,591
EML,187,0.0,101
EMN,219,0.0,133
EMNZ,215,0.0,132
ES,211,0.0,199
ESK,207,0.0,199
EST,231,0.0,434
ETN,333,0.0,820
FN,109,0.0,71
FWD,78,0.0,54
GBG,192,0.0,118
GD,263,0.0,411
GDG,260,0.0,339
GDM,257,0.0,492
GDR,253,0.0,223
GERP,40,0.0,31
GK,57,0.0,31
GLN,353,0.0,635
GN,38,34.03225806451613,16
GND,292,0.0,556
GNN,34,34.0,16
GO,218,0.0,232
GP,317,0.0,546
GR,283,0.0,554
GS,394,0.0,722
GV,292,0.064516129032258,496
GVC,291,0.064516129032258,496
GVM,292,0.0,531
GVMW,293,0.064516129032258,511
GW,105,0.0,71
GZ,312,0.0,499
HAD,278,0.0,535
HB,364,0.0,666
HBZM,295,0.0,566
HD,183,0.0,98
HDB,186,0.0,105
HDE,162,0.0,98
HDG,82,0.0,54
HDR,336,0.0,620
HDRZ,335,0.0,620
HFD,270,0.0,364
HGL,203,0.0,180
HGLG,205,0.0,199
HGLO,205,0.0,199
HGV,96,0.0,84
HGZ,53,0.0,54
HIL,285,0.0,575
HK,281,0.0,558
HKS,308,0.0,575
HLG,118,0.0,72
HLGH,119,0.0,76
HLM,274,0.0,498
HLMS,273,0.0,519
HLO,289,0.0,525
HM,324,0.0,546
HMBH,325,0.0,550
HMBV,321,0.0,546
HMH,323,0.0,546
HMN,245,0.0,448
HN,298,0.0,519
HNK,299,0.0,575
HNO,156,0.0,98
HNP,134,0.0,74
HON,194,0.0,174
HOR,232,0.0,339
HR,121,0.0,71
HRL,368,0.0,635
HRLW,370,0.0,652
HRN,44,0.0,31
HRT,309,0.0,550
HT,279,0.0,411
HTN,239,0.0,411
HTNC,240,0.0,439
HTO,280,0.0,484
HVL,216,0.0,338
HVS,226,0.0,338
HVSM,227,0.0,339
HVSP,227,0.0,339
HWD,301,0.0,601
HWZB,266,0.0,519
HZE,322,0.0,552
IJT,117,0.0,72
KBD,376,0.0,722
KBK,199,0.0,134
KLP,244,0.0,456
KMA,273,0.0,532
KMR,376,0.0,652
KMW,139,0.0,79
KPN,159,0.0,98
KPNZ,159,0.0,98
KRD,0,0.0,0
KRG,383,0.0,722
KTR,252,0.0,448
KW,50,0.0,52
KZ,267,0.0,522
LAA,292,0.0,525
LC,208,0.0,174
LDL,280,0.0,429
LDM,271,0.0,536
LEDN,281,0.0,436
LG,371,0.0,652
LLS,201,0.0,98
LLZM,276,0.0,496
LP,42,0.0,27
LTN,236,0.0,355
LTV,226,0.0,176
LUT,353,0.0,635
LW,92,0.0,54
LWC,89,0.0,64
MAS,238,0.0,411
MDB,413,0.0,722
MES,376,0.0,637
MG,102,0.0,71
MMLH,249,0.0,455
MP,116,0.0,84
MRB,178,0.0,105
MRN,251,0.0,443
MT,370,0.0,635
MTH,51,0.0,54
MTN,373,0.0,637
MTR,371,0.0,637
MZ,332,0.0,557
NDB,232,0.0,339
NH,361,0.0,666
NKK,199,0.0,101
NM,239,0.0,434
NMD,244,0.0,455
NMGO,242,0.0,455
NMH,242,0.0,455
NML,238,0.0,448
NS,171,0.0,98
NSCH,86,0.0,61
NVD,176,0.0,98
NVP,275,0.0,492
NWK,272,0.0,496
O,263,0.0,455
OBD,307,0.0,611
ODB,337,0.0,691
ODZ,214,0.0,199
OMN,167,0.0,105
OP,248,0.0,448
OST,165,0.0,98
OT,300,0.0,527
OTB,224,0.0,434
OVN,276,0.0,535
OW,264,0.0,476
PMO,280,0.0,520
PMR,279,0.0,519
PMW,278,0.0,522
PT,192,0.0,115
RAI,253,0.0,243
RAT,162,0.0,98
RB,373,0.0,722
RD,0,0.0,0
RH,210,0.0,177
RHN,274,0.0,446
RL,213,0.0,176
RLB,294,0.0,575
RM,324,0.0,584
RS,275,0.0,476
RSD,344,0.0,686
RSN,192,0.0,110
RSW,295,0.064516129032258,511
RTA,277,0.0,496
RTB,288,0.0,566
RTD,287,0.0,496
RTN,282,0.0,498
RTST,292,0.0,575
RTZ,291,0.0,575
RV,313,0.0,570
RVS,255,0.0,434
SBK,356,0.0,665
SD,223,0.0,352
SDA,69,0.0,52
SDM,291,0.0,566
SDT,296,0.0,566
SDTB,299,0.0,567
SGL,380,0.0,651
SGN,315,0.0,605
SHL,265,0.0,308
SK,114,0.0,48
SKND,113,0.0,48
SM,319,0.0,584
SN,358,0.0,666
SOG,378,0.0,652
SPTN,281,0.0,547
SPTZ,279,0.0,547
SRN,342,0.0,662
SSH,286,0.0,486
ST,224,0.0,352
STD,349,0.0,633
STM,38,0.0,27
STV,143,0.0,56
STZ,225,0.0,342
SWD,27,34.03225806451613,15
SWK,130,0.0,134
TB,301,0.0,484
TBG,254,0.0,223
TBR,306,0.0,497
TBU,302,0.0,497
TG,306,0.0,551
TL,264,0.0,451
TPSW,266,0.0,451
TWL,180,0.0,174
UHM,3,34.25806451612903,0
UHZ,6,34.25806451612903,0
UST,11,34.25806451612903,0
UT,231,0.0,338
UTG,278,0.0,551
UTLN,235,0.0,411
UTLR,234,0.0,411
UTO,228,0.0,362
UTT,236,0.0,411
UTVR,232,0.0,411
UTZL,233,0.0,411
VB,288,0.0,496
VD,203,0.0,174
VDL,372,0.0,652
VDM,69,0.0,59
VEM,195,0.0,174
VG,283,0.0,484
VH,289,0.0,446
VHP,184,0.0,108
VK,381,0.0,652
VL,301,0.0,550
VLB,271,0.0,497
VNDC,266,0.0,445
VNDW,265,0.0,445
VP,214,0.0,180
VRY,278,0.0,498
VS,419,0.0,724
VSS,418,0.0,724
VST,286,0.0,531
VSV,257,0.0,207
VTN,238,0.0,416
VZ,191,0.0,109
WAD,271,0.0,496
WADN,272,0.0,496
WADT,270,0.0,496
WC,248,0.0,434
WD,247,0.0,338
WDN,184,0.0,110
WF,228,0.0,434
WFM,14,34.0,1
WH,158,0.0,98
WK,130,0.0,51
WL,243,0.0,206
WM,271,0.0,516
WP,241,0.0,350
WR,96,0.0,70
WS,74,0.0,61
WSM,22,34.0,15
WT,339,0.0,546
WTV,223,0.0,183
WV,132,0.0,48
WW,236,0.0,188
WWW,235,0.0,188
WZ,153,0.0,98
YPB,284,0.0,496
ZA,242,0.0,448
ZB,61,0.0,55
ZBM,266,0.0,535
ZD,265,0.0,513
ZDK,268,0.0,516
ZH,50,0.0,31
ZL,144,0.0,84
ZLSH,149,0.0,98
ZLW,321,0.0,686
ZP,191,0.0,174
ZTM,279,0.0,496
ZTMO,278,0.0,496
ZV,232,0.0,186
ZVB,329,0.0,691
ZVT,282,0.0,530
ZWD,305,0.0,680
ZZS,268,0.0,516
