Station Code,Distance from WSM,Services from/to WSM,Disruptions on path to WSM
VEM,173,0.0,111
VG,261,0.0,421
VH,267,0.0,383
VHP,162,0.0,45
VK,359,0.0,589
VL,279,0.0,487
VLB,249,0.0,434
VNDC,244,0.0,382
VNDW,243,0.0,382
VP,192,0.0,117
VRY,256,0.0,435
VS,397,0.0,572
VSS,396,0.0,545
VST,264,0.0,468
VSV,235,0.0,144
VTN,216,0.0,353
VZ,169,0.0,46
WAD,249,0.0,433
WADN,250,0.0,433
WADT,248,0.0,433
WC,226,0.0,371
WD,225,0.0,275
WDN,162,0.0,56
WF,206,0.0,371
WFM,8,33.96774193548387,14
WH,136,0.0,35
WK,108,0.0,36
WL,221,0.0,143
WM,249,0.0,317
WP,219,0.0,167
WR,74,0.0,55
WS,52,0.0,46
WSM,0,0.0,0
WT,317,0.0,486
WTV,201,0.0,120
WV,110,0.0,33
WW,214,0.0,125
WWW,213,0.0,125
WZ,131,0.0,35
YPB,262,0.0,351
ZA,220,0.0,385
ZB,39,0.0,40
ZBM,244,0.0,391
ZD,243,0.0,314
ZDK,246,0.0,317
ZH,28,0.0,16
ZL,122,0.0,21
ZLSH,127,0.0,35
ZLW,299,0.0,540
ZP,169,0.0,111
ZTM,257,0.0,348
ZTMO,256,0.0,433
ZV,210,0.0,123
ZVB,307,0.0,545
ZVT,260,0.0,330
ZWD,283,0.0,608
ZZS,246,0.0,317
