Station Code,Distance from WADT,Services from/to WADT,Disruptions on path to WADT
GV,36,0.0,85
GVC,35,0.0,85
GVM,37,0.0,206
GVMW,37,0.0,100
GW,208,0.0,419
GZ,91,0.0,478
HAD,51,0.0,121
HB,211,0.0,375
HBZM,62,0.0,275
HD,87,0.0,401
HDB,168,0.0,419
HDE,108,0.0,398
HDG,231,0.0,429
HDR,132,0.0,335
HDRZ,131,0.0,335
HFD,50,0.0,121
HGL,166,0.0,481
HGLG,164,0.0,481
HGLO,168,0.0,500
HGV,174,0.0,412
HGZ,243,0.0,488
HIL,44,0.0,121
HK,71,0.0,236
HKS,119,0.0,248
HLG,247,0.0,430
HLGH,248,0.0,434
HLM,55,0.0,161
HLMS,56,0.0,198
HLO,85,0.0,240
HM,132,0.0,293
HMBH,133,0.0,297
HMBV,129,0.0,293
HMH,131,0.0,293
HMN,96,0.0,285
HN,109,0.0,192
HNK,110,0.0,248
HNO,138,0.0,412
HNP,263,0.0,432
HON,137,0.0,464
HOR,51,0.0,158
HR,192,0.0,412
HRL,215,0.0,344
HRLW,217,0.0,361
HRN,226,0.0,465
HRT,159,0.0,325
HT,87,0.0,158
HTN,47,0.0,158
HTNC,48,0.0,186
HTO,88,0.0,231
HVL,66,0.0,398
HVS,57,0.0,158
HVSM,58,0.0,159
HVSP,56,0.0,158
HWD,97,0.0,316
HWZB,63,0.0,198
HZE,130,0.0,299
IJT,246,0.0,430
KBD,121,0.0,191
KBK,112,0.0,434
KLP,73,0.0,158
KMA,79,0.0,237
KMR,223,0.0,361
KMW,268,0.0,437
KPN,141,0.0,412
KPNZ,141,0.0,412
KRD,223,0.0,372
KRG,128,0.0,191
KTR,89,0.0,282
KW,240,0.0,486
KZ,78,0.0,195
LAA,36,0.0,114
LC,138,0.0,433
LDL,25,0.0,104
LDM,79,0.0,283
LEDN,26,0.0,111
LG,218,0.0,361
LLS,112,0.0,302
LLZM,20,0.0,85
LP,258,0.0,492
LTN,86,0.0,415
LTV,156,0.0,435
LUT,200,0.0,344
LW,221,0.0,412
LWC,224,0.0,429
MAS,46,0.0,158
MDB,158,0.0,191
MES,223,0.0,346
MG,231,0.0,429
MMLH,126,0.0,436
MP,154,0.0,412
MRB,160,0.0,419
MRN,59,0.0,190
MT,217,0.0,344
MTH,241,0.0,488
MTN,220,0.0,346
MTR,218,0.0,346
MZ,140,0.0,304
NDB,63,0.0,159
NH,208,0.0,375
NKK,71,0.0,398
NM,116,0.0,415
NMD,121,0.0,436
NMGO,119,0.0,436
NMH,119,0.0,436
NML,115,0.0,429
NS,99,0.0,398
NSCH,276,0.0,495
NVD,158,0.0,412
NVP,45,0.0,121
NWK,16,0.0,85
O,106,0.0,231
OBD,103,0.0,326
ODB,82,0.0,277
ODZ,177,0.0,500
OMN,149,0.0,419
OP,93,0.0,285
OST,128,0.0,464
OT,108,0.0,274
OTB,93,0.0,180
OVN,57,0.0,198
OW,105,0.0,234
PMO,91,0.0,193
PMR,90,0.0,192
PMW,89,0.0,195
PT,78,0.0,401
RAI,67,0.0,245
RAT,144,0.0,412
RB,118,0.0,191
RD,270,0.0,496
RH,107,0.0,418
RHN,82,0.0,193
RL,143,0.0,435
RLB,38,0.0,164
RM,171,0.0,293
RS,94,0.0,234
RSD,89,0.0,155
RSN,144,0.0,464
RSW,39,0.0,100
RTA,21,0.0,85
RTB,32,0.0,155
RTD,31,0.0,85
RTN,26,0.0,87
RTST,36,0.0,164
RTZ,35,0.0,164
RV,182,0.0,342
RVS,114,0.0,252
SBK,203,0.0,374
SD,59,0.0,182
SDA,259,0.0,486
SDM,35,0.0,155
SDT,61,0.0,274
SDTB,58,0.0,274
SGL,227,0.0,360
SGN,111,0.0,326
SHL,55,0.0,121
SK,243,0.0,429
SKND,242,0.0,429
SM,176,0.0,342
SN,205,0.0,375
SOG,225,0.0,361
SPTN,62,0.0,216
SPTZ,60,0.0,216
SRN,189,0.0,371
SSH,34,0.0,121
ST,58,0.0,182
STD,196,0.0,342
STM,254,0.0,492
STV,272,0.0,437
STZ,57,0.0,182
SWD,243,0.0,480
SWK,168,0.0,462
TB,102,0.0,478
TBG,133,0.0,452
TBR,97,0.0,497
TBU,101,0.0,499
TG,176,0.0,378
TL,77,0.0,282
TPSW,75,0.0,282
TWL,113,0.0,433
UHM,267,0.0,496
UHZ,264,0.0,496
UST,259,0.0,495
UT,39,0.0,85
UTG,74,0.0,236
UTLN,43,0.0,158
UTLR,36,0.0,108
UTO,42,0.0,158
UTT,34,0.0,103
UTVR,40,0.0,158
UTZL,41,0.0,158
VB,32,0.0,85
VD,133,0.0,433
VDL,219,0.0,361
VDM,259,0.0,493
VEM,117,0.0,435
VG,91,0.0,231
VH,34,0.0,121
VHP,166,0.0,422
VK,228,0.0,361
VL,171,0.0,377
VLB,148,0.0,478
VNDC,74,0.0,192
VNDW,73,0.0,192
VP,103,0.0,418
VRY,155,0.0,479
VS,164,0.0,193
VSS,163,0.0,193
VST,31,0.0,206
VSV,140,0.0,452
VTN,32,0.0,94
VZ,163,0.0,534
WAD,1,56.58064516129032,0
WADN,2,56.58064516129032,0
WADT,0,0.0,0
WC,121,0.0,255
WD,23,0.0,93
WDN,152,0.0,471
WF,89,0.0,180
WFM,256,0.0,495
WH,135,0.0,474
WK,259,0.0,432
WL,122,0.0,435
WM,81,0.0,262
WP,72,0.0,170
WR,286,0.0,504
WS,264,0.0,495
WSM,248,0.0,481
WT,147,0.0,293
WTV,102,0.0,417
WV,181,0.0,412
WW,161,0.0,471
WWW,162,0.0,471
WZ,117,0.0,411
YPB,28,0.0,85
ZA,99,0.0,285
ZB,251,0.0,489
ZBM,74,0.0,282
ZD,76,0.0,192
ZDK,79,0.0,195
ZH,244,0.0,480
ZL,126,0.0,398
ZLSH,131,0.0,412
ZLW,66,0.0,272
ZP,121,0.0,433
ZTM,23,0.0,85
ZTMO,22,0.0,85
ZV,111,0.0,415
ZVB,74,0.0,277
ZVT,63,0.0,199
ZWD,49,0.0,269
ZZS,79,0.0,195
