Station Code,Distance from MES,Services from/to MES,Disruptions on path to MES
DLD,196,0.0,262
DLN,284,0.0,630
DMN,222,0.0,293
DMNZ,217,0.0,245
DN,105,0.0,87
DR,172,0.0,460
DRH,221,0.0,43
DRON,264,0.0,553
DRP,338,0.0,584
DT,174,0.0,17
DTC,186,0.0,480
DTCH,184,0.0,480
DTCP,175,0.0,118
DV,201,0.0,463
DVC,205,0.0,529
DVD,215,0.0,242
DVN,165,0.0,462
DVNK,181,0.0,35
DWE,344,0.0,570
DZ,376,0.0,651
DZW,375,0.0,651
EC,39,0.0,6
ED,173,0.0,203
EDC,175,0.0,225
EDN,15,0.0,2
EEM,383,0.0,650
EGH,25,36.54838709677419,17
EGHM,26,0.0,17
EHS,105,0.0,115
EHV,104,0.0,53
EKZ,284,0.0,593
EML,228,0.0,482
EMN,300,0.0,631
EMNZ,296,0.0,630
ES,238,0.0,530
ESK,234,0.0,530
EST,145,0.0,203
ETN,173,0.0,438
FN,344,0.0,570
FWD,341,0.0,570
GBG,273,0.0,616
GD,197,0.0,32
GDG,200,0.0,117
GDM,158,0.0,169
GDR,191,0.0,497
GERP,336,0.0,606
GK,357,0.0,621
GLN,31,0.0,4
GN,338,0.0,606
GND,193,0.0,233
GNN,342,0.0,621
GO,215,0.0,470
GP,98,0.0,60
GR,184,0.0,231
GS,236,0.0,443
GV,168,0.0,17
GVC,169,0.0,32
GVM,173,0.0,32
GVMW,167,0.0,17
GW,314,0.0,610
GZ,152,0.0,111
HAD,209,0.0,42
HB,24,0.0,17
HBZM,196,0.0,243
HD,232,0.0,485
HDB,267,0.0,603
HDE,250,0.0,553
HDG,337,0.0,570
HDR,290,0.0,177
HDRZ,289,0.0,177
HFD,208,0.0,32
HGL,230,0.0,511
HGLG,228,0.0,511
HGLO,232,0.0,530
HGV,280,0.0,553
HGZ,349,0.0,629
HIL,202,0.0,42
HK,229,0.0,62
HKS,276,0.0,577
HLG,353,0.0,571
HLGH,354,0.0,575
HLM,213,0.0,42
HLMS,214,0.0,42
HLO,243,0.0,62
HM,114,0.0,115
HMBH,113,0.0,115
HMBV,114,0.0,115
HMH,115,0.0,119
HMN,159,0.0,217
HN,266,0.0,521
HNK,267,0.0,577
HNO,244,0.0,553
HNP,369,0.0,573
HON,220,0.0,463
HOR,196,0.0,242
HR,298,0.0,610
HRL,20,38.41935483870968,0
HRLW,18,38.41935483870968,0
HRN,332,0.0,606
HRT,87,0.0,139
HT,136,0.0,96
HTN,176,0.0,265
HTNC,175,0.0,265
HTO,137,0.0,169
HVL,201,0.0,243
HVS,202,0.0,242
HVSM,203,0.0,243
HVSP,201,0.0,242
HWD,255,0.0,158
HWZB,221,0.0,42
HZE,93,0.0,55
IJT,352,0.0,571
KBD,218,0.0,443
KBK,194,0.0,463
KLP,180,0.0,225
KMA,237,0.0,63
KMR,12,38.41935483870968,0
KMW,374,0.0,578
KPN,247,0.0,553
KPNZ,247,0.0,553
KRD,28,36.54838709677419,28
KRG,225,0.0,443
KTR,166,0.0,217
KW,346,0.0,627
KZ,235,0.0,524
LAA,170,0.0,32
LC,202,0.0,463
LDL,185,0.0,42
LDM,172,0.0,213
LEDN,184,0.0,32
LG,23,36.54838709677419,17
LLS,257,0.0,386
LLZM,184,0.0,61
LP,364,0.0,633
LTN,181,0.0,226
LTV,220,0.0,465
LUT,23,0.0,33
LW,327,0.0,553
LWC,330,0.0,570
MAS,191,0.0,242
MDB,255,0.0,470
MES,0,0.0,0
MG,337,0.0,570
MMLH,127,0.0,171
MP,260,0.0,553
MRB,259,0.0,600
MRN,202,0.0,369
MT,6,38.41935483870968,0
MTH,347,0.0,629
MTN,3,38.41935483870968,0
MTR,7,38.41935483870968,2
MZ,83,0.0,53
NDB,208,0.0,243
NH,27,0.0,17
NKK,216,0.0,482
NM,137,0.0,182
NMD,142,0.0,203
NMGO,140,0.0,203
NMH,134,0.0,182
NML,138,0.0,203
NS,244,0.0,482
NSCH,382,0.0,636
NVD,243,0.0,470
NVP,203,0.0,42
NWK,203,0.0,246
O,155,0.0,169
OBD,261,0.0,168
ODB,193,0.0,443
ODZ,241,0.0,530
OMN,255,0.0,560
OP,162,0.0,217
OST,211,0.0,529
OT,133,0.0,96
OTB,160,0.0,460
OVN,215,0.0,42
OW,154,0.0,169
PMO,248,0.0,500
PMR,247,0.0,521
PMW,246,0.0,524
PT,223,0.0,482
RAI,218,0.0,245
RAT,250,0.0,553
RB,215,0.0,474
RD,376,0.0,637
RH,166,0.0,461
RHN,225,0.0,372
RL,207,0.0,465
RLB,195,0.0,188
RM,52,0.0,4
RS,143,0.0,169
RSD,186,0.0,438
RSN,227,0.0,463
RSW,169,0.0,17
RTA,198,0.0,188
RTB,189,0.0,188
RTD,188,0.0,118
RTN,193,0.0,188
RTST,193,0.0,188
RTZ,192,0.0,188
RV,63,0.0,53
RVS,153,0.0,203
SBK,32,0.0,17
SD,204,0.0,266
SDA,365,0.0,627
SDM,184,0.0,118
SDT,197,0.0,243
SDTB,199,0.0,555
SGL,4,38.41935483870968,0
SGN,269,0.0,168
SHL,213,0.0,61
SK,349,0.0,570
SKND,348,0.0,570
SM,57,0.0,53
SN,30,0.0,17
SOG,10,38.41935483870968,0
SPTN,220,0.0,42
SPTZ,218,0.0,42
SRN,34,0.0,4
SSH,192,0.0,42
ST,203,0.0,266
STD,27,0.0,2
STM,360,0.0,633
STV,378,0.0,578
STZ,202,0.0,266
SWD,349,0.0,621
SWK,274,0.0,603
TB,141,0.0,96
TBG,192,0.0,497
TBR,146,0.0,109
TBU,142,0.0,109
TG,70,0.0,67
TL,170,0.0,212
TPSW,168,0.0,212
TWL,206,0.0,529
UHM,373,0.0,637
UHZ,370,0.0,637
UST,365,0.0,636
UT,184,0.0,169
UTG,232,0.0,62
UTLN,180,0.0,293
UTLR,187,0.0,242
UTO,187,0.0,242
UTT,189,0.0,242
UTVR,183,0.0,293
UTZL,186,0.0,242
VB,172,0.0,61
VD,197,0.0,463
VDL,16,38.41935483870968,0
VDM,365,0.0,634
VEM,189,0.0,463
VG,132,0.0,96
VH,192,0.0,42
VHP,253,0.0,600
VK,7,38.41935483870968,0
VL,75,0.0,86
VLB,105,0.0,139
VNDC,217,0.0,371
VNDW,216,0.0,371
VP,162,0.0,461
VRY,98,0.0,139
VS,261,0.0,470
VSS,260,0.0,443
VST,179,0.0,35
VSV,199,0.0,497
VTN,191,0.0,247
VZ,246,0.0,599
WAD,205,0.0,117
WADN,206,0.0,117
WADT,204,0.0,117
WC,146,0.0,203
WD,200,0.0,242
WDN,235,0.0,470
WF,164,0.0,203
WFM,362,0.0,636
WH,218,0.0,539
WK,365,0.0,573
WL,181,0.0,480
WM,239,0.0,524
WP,217,0.0,254
WR,392,0.0,645
WS,370,0.0,636
WSM,354,0.0,622
WT,76,0.0,53
WTV,161,0.0,462
WV,287,0.0,553
WW,220,0.0,516
WWW,221,0.0,516
WZ,241,0.0,553
YPB,176,0.0,64
ZA,156,0.0,217
ZB,357,0.0,630
ZBM,149,0.0,169
ZD,233,0.0,521
ZDK,236,0.0,524
ZH,350,0.0,621
ZL,232,0.0,539
ZLSH,237,0.0,553
ZLW,177,0.0,456
ZP,185,0.0,463
ZTM,181,0.0,61
ZTMO,182,0.0,61
ZV,170,0.0,460
ZVB,185,0.0,461
ZVT,221,0.0,42
ZWD,194,0.0,555
ZZS,236,0.0,524
