station,distance,services_per_day,n_of_disruptions
KPNZ,33,0,14
KRD,250,0,579
KRG,257,0,638
KTR,126,0,364
KW,132,0,88
KZ,141,0,438
LAA,166,0,441
LC,69,0,142
LDL,154,0,345
LDM,145,0,452
LEDN,155,0,352
LEER,193,0,106
LG,245,0,568
LLS,75,0,14
LLZM,150,0,412
LP,150,0,94
LTN,110,0,271
LTV,100,0,92
LUT,227,0,551
LW,113,0,14
LWC,116,0,31
MAS,112,0,327
MDB,287,0,638
MES,250,0,553
MG,123,0,31
MMLH,123,0,371
MP,46,0,14
MRB,46,0,83
MRN,125,0,359
MT,244,0,551
MTH,133,0,90
MTN,247,0,553
MTR,245,0,553
MZ,206,0,473
NDB,106,0,255
NH,235,0,582
NKK,73,0,17
NM,113,0,350
NMD,118,0,371
NMGO,116,0,371
NMH,116,0,371
NML,112,0,364
NS,45,0,14
NSCH,168,0,97
NVD,14,47.096774193548384,0
NVP,149,0,408
NWK,146,0,412
O,137,0,371
OBD,181,0,527
ODB,211,0,607
ODZ,52,0,101
OMN,41,0,21
OP,122,0,364
OST,39,0,14
OT,174,0,443
OTB,98,0,350
OVN,150,0,451
OW,138,0,392
PMO,154,0,436
PMR,153,0,435
PMW,152,0,438
PT,66,0,31
RAI,127,0,159
RB,247,0,638
RD,162,0,98
RH,84,0,93
RHN,148,0,362
RL,87,0,92
RLB,168,0,491
RM,198,0,500
RS,149,0,392
RSD,218,0,602
RSN,30,0,12
RSW,169,0,427
RTA,151,0,412
RTB,162,0,482
RTD,161,0,412
RTN,156,0,414
RTST,166,0,491
RTZ,165,0,491
RV,187,0,486
RVS,129,0,350
SBK,230,0,581
SD,97,0,268
SDA,151,0,88
SDM,165,0,482
SDT,170,0,482
SDTB,173,0,483
SGL,254,0,567
SGN,189,0,530
SHL,139,0,233
SK,135,0,31
SKND,134,0,31
SM,193,0,500
SN,232,0,582
SOG,252,0,568
SPTN,155,0,472
SPTZ,153,0,472
SRN,216,0,578
SSH,160,0,411
ST,98,0,268
STD,223,0,549
STM,146,0,94
STV,164,0,39
STZ,99,0,258
SWD,135,0,82
SWK,60,0,64
TB,175,0,400
TBG,128,0,139
TBR,180,0,413
TBU,176,0,413
TG,180,0,467
TL,138,0,367
TPSW,140,0,367
TWL,54,0,90
UHM,159,0,98
UHZ,156,0,98
UST,151,0,97
UT,105,0,254
UTG,152,0,476
UTLN,109,0,327
UTLR,108,0,327
UTM,113,0,327
UTO,102,0,278
UTT,110,0,327
UTVR,106,0,327
UTZL,107,0,327
VB,162,0,412
VD,77,0,90
VDL,246,0,568
VDM,151,0,95
VEM,69,0,90
VG,157,0,400
VH,163,0,362
VHP,40,0,83
VK,255,0,568
VL,175,0,466
VLB,145,0,413
VNDC,140,0,361
VNDW,139,0,361
VP,88,0,96
VRY,152,0,414
VS,293,0,640
VSS,292,0,640
VST,160,0,447
VSV,131,0,123
VTN,112,0,332
VZ,33,0,82
WAD,145,0,412
WADN,146,0,412
WADT,144,0,412
WC,122,0,350
WD,121,0,254
WDN,22,37.83870967741935,12
WF,102,0,350
WFM,148,0,97
WH,32,0,14
WK,151,0,34
WL,117,0,122
WM,145,0,441
WP,115,0,266
WR,178,0,106
WS,156,0,97
WSM,140,0,83
WT,213,0,462
WTV,97,0,99
WV,73,0,14
WW,110,0,104
WWW,109,0,104
WZ,27,0,14
YPB,158,0,412
ZA,116,0,364
ZB,143,0,91
ZBM,140,0,451
ZD,139,0,438
ZDK,142,0,441
ZH,136,0,82
ZL,18,47.16129032258065,0
ZLSH,23,0,14
ZLW,195,0,602
ZP,65,0,90
ZTM,153,0,412
ZTMO,152,0,412
ZV,106,0,102
ZVB,203,0,607
ZVT,156,0,455
ZWD,179,0,596
ZZS,142,0,441
