station,distance,services_per_day,n_of_disruptions
GVC,259,0,429
GVM,260,0,464
GVMW,261,0,444
GW,30,0,17
GZ,280,0,432
HAD,246,0,457
HB,332,0,599
HBZM,263,0,499
HD,151,0,31
HDB,154,0,38
HDE,130,0,31
HDG,7,0,0
HDR,304,0,542
HDRZ,303,0,542
HFD,238,0,286
HGL,171,0,113
HGLG,173,0,132
HGLO,173,0,132
HGV,95,0,91
HGZ,52,0,61
HIL,253,0,497
HK,249,0,480
HKS,276,0,497
HLG,43,0,18
HLGH,44,0,22
HLM,242,0,420
HLMS,241,0,441
HLO,257,0,447
HM,292,0,479
HMBH,293,0,483
HMBV,289,0,479
HMH,291,0,479
HMN,213,0,381
HN,266,0,441
HNK,267,0,497
HNO,124,0,31
HNP,59,0,20
HON,162,0,107
HOR,200,0,272
HR,46,0,17
HRL,336,0,568
HRLW,338,0,585
HRN,43,0,38
HRT,277,0,483
[HRY,inf,0,0
HT,247,0,344
HTN,207,0,344
HTNC,208,0,372
HTO,248,0,417
HVL,184,0,271
HVS,194,0,271
HVSM,195,0,272
HVSP,195,0,272
HWD,269,0,523
HWZB,234,0,441
HZE,290,0,485
IJT,42,0,18
KBD,344,0,655
KBK,167,0,67
KLP,212,0,389
KMA,241,0,454
KMR,344,0,585
KMW,64,0,25
KPN,127,0,31
KPNZ,127,0,31
KRD,344,0,596
KRG,351,0,655
KTR,220,0,381
KW,49,0,59
KZ,235,0,444
LAA,260,0,458
LC,176,0,107
LDL,248,0,362
LDM,239,0,469
LEDN,249,0,369
LEER,110,0,38
LG,339,0,585
LLS,169,0,17
LLZM,244,0,429
LP,63,0,50
LTN,204,0,288
LTV,194,0,109
LUT,321,0,568
LW,17,0,0
LWC,14,0,10
MAS,206,0,344
MDB,381,0,655
MES,344,0,570
MG,27,0,17
MMLH,217,0,388
MP,84,0,62
MRB,146,0,38
MRN,219,0,376
MT,338,0,568
MTH,50,0,61
MTN,341,0,570
MTR,339,0,570
MZ,300,0,490
[NEA,inf,0,0
NDB,200,0,272
NH,329,0,599
NKK,167,0,34
NM,207,0,367
NMD,212,0,388
NMGO,210,0,388
NMH,210,0,388
NML,206,0,381
NS,139,0,31
NSCH,85,0,68
NVD,144,0,31
NVP,243,0,414
NWK,240,0,429
O,231,0,388
OBD,275,0,533
ODB,305,0,624
ODZ,182,0,132
OMN,135,0,38
OP,216,0,381
OST,133,0,31
OT,268,0,460
OTB,192,0,367
OVN,244,0,457
OW,232,0,409
PMO,248,0,442
PMR,247,0,441
PMW,246,0,444
PT,160,0,48
RAI,221,0,165
RAT,130,0,31
RB,341,0,655
RD,75,0,54
RH,178,0,110
RHN,242,0,379
RL,181,0,109
RLB,262,0,508
RM,292,0,517
RS,243,0,409
RSD,312,0,619
RSN,160,0,43
RSW,263,0,444
RTA,245,0,429
RTB,256,0,499
RTD,255,0,429
RTN,250,0,431
RTST,260,0,508
RTZ,259,0,508
RV,281,0,503
RVS,223,0,367
SBK,324,0,598
SD,191,0,285
SDA,68,0,59
SDM,259,0,499
SDT,264,0,499
SDTB,267,0,500
SGL,348,0,584
SGN,283,0,533
SHL,233,0,236
SK,39,0,17
SKND,38,0,17
SM,287,0,517
SN,326,0,599
SOG,346,0,585
SPTN,249,0,475
SPTZ,247,0,475
SRN,310,0,595
SSH,254,0,414
ST,192,0,285
STD,317,0,566
STM,59,0,50
STV,68,0,25
STZ,193,0,275
SWD,48,0,38
SWK,70,0,19
TB,269,0,417
TBG,222,0,156
TBR,274,0,430
TBU,270,0,430
TG,274,0,484
TL,232,0,384
TPSW,234,0,384
TWL,148,0,107
UHM,72,0,54
UHZ,69,0,54
UST,64,0,53
UT,199,0,271
UTG,246,0,479
UTLN,203,0,344
UTLR,202,0,344
UTM,207,0,344
UTO,196,0,295
UTT,204,0,344
UTVR,200,0,344
UTZL,201,0,344
VB,256,0,429
VD,171,0,107
VDL,340,0,585
VDM,68,0,66
VEM,163,0,107
VG,251,0,417
VH,257,0,379
VHP,152,0,41
VK,349,0,585
VL,269,0,483
VLB,239,0,430
VNDC,234,0,378
VNDW,233,0,378
VP,182,0,113
VRY,246,0,431
VS,387,0,657
VSS,386,0,657
VST,254,0,464
VSV,225,0,140
VTN,206,0,349
VZ,159,0,42
WAD,239,0,429
WADN,240,0,429
WADT,238,0,429
WC,216,0,367
WD,215,0,271
WDN,152,0,43
WF,196,0,367
WFM,61,0,53
WH,126,0,31
WK,55,0,20
WL,211,0,139
WM,239,0,444
WP,209,0,163
WR,95,0,77
WS,73,0,68
WSM,53,0,39
WT,307,0,479
WTV,191,0,116
WV,57,0,17
WW,204,0,121
WWW,203,0,121
WZ,121,0,31
YPB,252,0,429
ZA,210,0,381
ZB,60,0,62
ZBM,234,0,468
ZD,233,0,441
ZDK,236,0,444
ZH,25,0,24
ZL,112,0,17
ZLSH,117,0,31
ZLW,289,0,619
ZP,159,0,107
ZTM,247,0,429
ZTMO,246,0,429
ZV,200,0,119
ZVB,297,0,624
ZVT,250,0,458
ZWD,273,0,613
ZZS,236,0,444
