Station Code,Distance from OP,Services from/to OP,Disruptions on path to OP
HDRZ,173,0.0,580
HFD,105,0.0,264
HGL,102,0.0,322
HGLG,100,0.0,322
HGLO,104,0.0,341
HGV,152,0.0,364
HGZ,221,0.0,440
HIL,122,0.0,308
HK,119,0.0,518
HKS,146,0.0,535
HLG,225,0.0,382
HLGH,226,0.0,386
HLM,112,0.0,458
HLMS,111,0.0,479
HLO,127,0.0,485
HM,95,0.0,181
HMBH,96,0.0,185
HMBV,92,0.0,181
HMH,94,0.0,181
HMN,3,28.032258064516128,0
HN,136,0.0,479
HNK,137,0.0,535
HNO,116,0.0,364
HNP,241,0.0,384
HON,92,0.0,340
HOR,66,0.0,200
HR,170,0.0,364
HRL,154,0.0,215
HRLW,156,0.0,232
HRN,204,0.0,417
HRT,95,0.0,130
HT,50,0.0,46
HTN,46,0.0,99
HTNC,45,0.0,99
HTO,51,0.0,119
HVL,73,0.0,311
HVS,72,0.0,200
HVSM,73,0.0,201
HVSP,71,0.0,200
HWD,139,0.0,561
HWZB,104,0.0,479
HZE,93,0.0,187
IJT,224,0.0,382
KBD,147,0.0,233
KBK,66,0.0,274
KLP,52,0.0,293
KMA,111,0.0,492
KMR,162,0.0,232
KMW,246,0.0,389
KPN,119,0.0,364
KPNZ,119,0.0,364
KRD,162,0.0,243
KRG,154,0.0,233
KTR,4,28.032258064516128,0
KW,218,0.0,438
KZ,105,0.0,482
LAA,115,0.0,314
LC,74,0.0,274
LDL,103,0.0,291
LDM,42,0.0,47
LEDN,104,0.0,298
LG,157,0.0,232
LLS,127,0.0,344
LLZM,99,0.0,285
LP,236,0.0,444
LTN,53,0.0,294
LTV,92,0.0,276
LUT,139,0.0,215
LW,199,0.0,364
LWC,202,0.0,381
MAS,61,0.0,200
MDB,184,0.0,233
MES,162,0.0,217
MG,209,0.0,381
MMLH,35,0.0,35
MP,132,0.0,364
MRB,131,0.0,411
MRN,72,0.0,203
MT,156,0.0,215
MTH,219,0.0,440
MTN,159,0.0,217
MTR,157,0.0,217
MZ,103,0.0,192
NDB,78,0.0,201
NH,147,0.0,246
NKK,86,0.0,440
NM,25,0.0,14
NMD,30,0.0,35
NMGO,28,0.0,35
NMH,28,0.0,35
NML,24,0.0,14
NS,114,0.0,440
NSCH,254,0.0,447
NVD,115,0.0,347
NVP,110,0.0,392
NWK,95,0.0,285
O,49,0.0,35
OBD,145,0.0,571
ODB,108,0.0,202
ODZ,113,0.0,341
OMN,127,0.0,371
OP,0,0.0,0
OST,83,0.0,340
OT,71,0.0,162
OTB,32,0.0,271
OVN,114,0.0,495
OW,50,0.0,56
PMO,118,0.0,480
PMR,117,0.0,479
PMW,116,0.0,482
PT,93,0.0,443
RAI,88,0.0,203
RAT,122,0.0,364
RB,144,0.0,233
RD,248,0.0,448
RH,38,0.0,274
RHN,95,0.0,206
RL,79,0.0,276
RLB,90,0.0,296
RM,110,0.0,164
RS,57,0.0,122
RSD,115,0.0,197
RSN,99,0.0,340
RSW,116,0.0,368
RTA,100,0.0,285
RTB,96,0.0,197
RTD,97,0.0,197
RTN,102,0.0,267
RTST,92,0.0,302
RTZ,93,0.0,302
RV,99,0.0,150
RVS,41,0.0,35
SBK,142,0.0,245
SD,74,0.0,224
SDA,237,0.0,438
SDM,101,0.0,267
SDT,67,0.0,77
SDTB,70,0.0,78
SGL,166,0.0,231
SGN,153,0.0,571
SHL,100,0.0,214
SK,221,0.0,381
SKND,220,0.0,381
SM,105,0.0,164
SN,144,0.0,246
SOG,164,0.0,232
SPTN,119,0.0,513
SPTZ,117,0.0,513
SRN,128,0.0,242
SSH,112,0.0,308
ST,73,0.0,224
STD,135,0.0,213
STM,232,0.0,444
STV,250,0.0,389
STZ,72,0.0,224
SWD,221,0.0,432
SWK,146,0.0,414
TB,72,0.0,119
TBG,64,0.0,308
TBR,77,0.0,132
TBU,73,0.0,132
TG,92,0.0,131
TL,16,28.032258064516128,3
TPSW,18,0.0,3
TWL,78,0.0,340
UHM,245,0.0,448
UHZ,242,0.0,448
UST,237,0.0,447
UT,54,0.0,127
UTG,116,0.0,517
UTLN,50,0.0,127
UTLR,57,0.0,200
UTO,57,0.0,200
UTT,59,0.0,200
UTVR,53,0.0,127
UTZL,56,0.0,200
VB,111,0.0,285
VD,69,0.0,274
VDL,158,0.0,232
VDM,237,0.0,445
VEM,61,0.0,274
VG,54,0.0,119
VH,112,0.0,308
VHP,125,0.0,411
VK,167,0.0,232
VL,87,0.0,130
VLB,57,0.0,77
VNDC,87,0.0,205
VNDW,86,0.0,205
VP,34,0.0,274
VRY,64,0.0,78
VS,190,0.0,235
VSS,189,0.0,235
VST,109,0.0,393
VSV,71,0.0,308
VTN,61,0.0,205
VZ,118,0.0,410
WAD,94,0.0,285
WADN,95,0.0,285
WADT,93,0.0,285
WC,34,0.0,35
WD,70,0.0,200
WDN,107,0.0,347
WF,36,0.0,271
WFM,234,0.0,447
WH,90,0.0,350
WK,237,0.0,384
WL,53,0.0,291
WM,109,0.0,482
WP,87,0.0,212
WR,264,0.0,456
WS,242,0.0,447
WSM,226,0.0,433
WT,110,0.0,181
WTV,33,0.0,273
WV,159,0.0,364
WW,92,0.0,327
WWW,93,0.0,327
WZ,113,0.0,364
YPB,107,0.0,285
ZA,6,28.032258064516128,0
ZB,229,0.0,441
ZBM,37,0.0,46
ZD,103,0.0,479
ZDK,106,0.0,482
ZH,222,0.0,432
ZL,104,0.0,350
ZLSH,109,0.0,364
ZLW,92,0.0,197
ZP,57,0.0,274
ZTM,102,0.0,285
ZTMO,101,0.0,285
ZV,42,0.0,271
ZVB,100,0.0,202
ZVT,120,0.0,496
ZWD,79,0.0,197
ZZS,106,0.0,482
