Station Code,Distance from BNC,Services from/to BNC,Disruptions on path to BNC
DV,77,0.0,241
DVC,81,0.0,276
DVD,59,0.0,242
DVN,41,0.0,282
DVNK,93,0.0,349
DWE,197,0.0,258
DZ,229,0.0,353
DZW,228,0.0,353
EC,149,0.0,222
ED,15,38.25806451612903,1
EDC,13,38.25806451612903,0
EDN,191,0.0,226
EEM,236,0.0,352
EGH,185,0.0,241
EGHM,186,0.0,241
EHS,119,0.0,390
EHV,120,0.0,390
EKZ,125,0.0,606
EML,42,0.0,241
EMN,160,0.0,290
EMNZ,156,0.0,289
ES,114,0.0,350
ESK,110,0.0,350
EST,43,0.0,280
ETN,142,0.0,723
FN,197,0.0,258
FWD,194,0.0,258
GBG,133,0.0,275
GD,72,0.0,314
GDG,69,0.0,314
GDM,66,0.0,314
GDR,67,0.0,317
GERP,189,0.0,308
GK,210,0.0,323
GLN,165,0.0,224
GN,191,0.0,308
GND,101,0.0,378
GNN,195,0.0,323
GO,91,0.0,290
GP,126,0.0,452
GR,92,0.0,376
GS,203,0.0,511
GV,101,0.0,399
GVC,100,0.0,317
GVM,101,0.0,434
GVMW,102,0.0,414
GW,167,0.0,312
GZ,121,0.0,402
HAD,87,0.0,534
HB,176,0.0,255
HBZM,104,0.0,388
HD,46,0.0,244
HDB,127,0.0,262
HDE,67,0.0,241
HDG,190,0.0,258
HDR,145,0.0,635
HDRZ,144,0.0,635
HFD,79,0.0,316
HGL,106,0.0,331
HGLG,104,0.0,331
HGLO,108,0.0,350
HGV,133,0.0,255
HGZ,202,0.0,331
HIL,94,0.0,534
HK,90,0.0,573
HKS,117,0.0,590
HLG,206,0.0,259
HLGH,207,0.0,263
HLM,83,0.0,513
HLMS,82,0.0,534
HLO,98,0.0,540
HM,133,0.0,452
HMBH,134,0.0,456
HMBV,130,0.0,452
HMH,132,0.0,452
HMN,57,0.0,294
HN,107,0.0,534
HNK,108,0.0,590
HNO,97,0.0,255
HNP,222,0.0,261
HON,96,0.0,276
HOR,41,0.0,242
HR,151,0.0,312
HRL,180,0.0,224
HRLW,182,0.0,241
HRN,185,0.0,308
HRT,121,0.0,139
HT,88,0.0,314
HTN,48,0.0,314
HTNC,49,0.0,342
HTO,89,0.0,387
HVL,13,62.0,1
HVS,35,0.0,241
HVSM,36,0.0,242
HVSP,36,0.0,242
HWD,110,0.0,616
HWZB,75,0.0,534
HZE,131,0.0,458
IJT,205,0.0,259
KBD,185,0.0,511
KBK,70,0.0,283
KLP,22,0.0,23
KMA,82,0.0,547
KMR,188,0.0,241
KMW,227,0.0,266
KPN,100,0.0,255
KPNZ,100,0.0,255
KRD,188,0.0,252
KRG,192,0.0,511
KTR,64,0.0,294
KW,199,0.0,329
KZ,76,0.0,537
LAA,101,0.0,346
LC,78,0.0,283
LDL,89,0.0,332
LDM,80,0.0,358
LEDN,90,0.0,339
LG,183,0.0,241
LLS,90,0.0,385
LLZM,85,0.0,399
LP,217,0.0,335
LTN,7,38.25806451612903,0
LTV,96,0.0,285
LUT,165,0.0,224
LW,180,0.0,241
LWC,183,0.0,258
MAS,47,0.0,314
MDB,222,0.0,538
MES,188,0.0,226
MG,190,0.0,258
MMLH,61,0.0,44
MP,113,0.0,255
MRB,119,0.0,262
MRN,52,0.0,55
MT,182,0.0,224
MTH,200,0.0,331
MTN,185,0.0,226
MTR,183,0.0,226
MZ,141,0.0,463
NDB,41,0.0,242
NH,173,0.0,255
NKK,30,0.0,241
NM,51,0.0,23
NMD,56,0.0,44
NMGO,54,0.0,44
NMH,54,0.0,44
NML,50,0.0,294
NS,58,0.0,241
NSCH,235,0.0,338
NVD,117,0.0,264
NVP,84,0.0,444
NWK,81,0.0,399
O,75,0.0,44
OBD,116,0.0,534
ODB,146,0.0,511
ODZ,117,0.0,350
OMN,108,0.0,262
OP,60,0.0,294
OST,87,0.0,307
OT,109,0.0,430
OTB,28,0.0,23
OVN,85,0.0,550
OW,76,0.0,65
PMO,89,0.0,513
PMR,88,0.0,534
PMW,87,0.0,537
PT,37,0.0,241
RAI,62,0.0,245
RAT,103,0.0,255
RB,182,0.0,511
RD,229,0.0,339
RH,42,0.0,281
RHN,75,0.0,58
RL,83,0.0,285
RLB,103,0.0,469
RM,136,0.0,173
RS,87,0.0,65
RSD,153,0.0,506
RSN,103,0.0,276
RSW,104,0.0,414
RTA,86,0.0,399
RTB,97,0.0,469
RTD,96,0.0,399
RTN,91,0.0,401
RTST,101,0.0,469
RTZ,100,0.0,469
RV,125,0.0,159
RVS,67,0.0,280
SBK,168,0.0,254
SD,32,0.0,255
SDA,218,0.0,329
SDM,100,0.0,469
SDT,105,0.0,388
SDTB,108,0.0,389
SGL,192,0.0,240
SGN,124,0.0,626
SHL,74,0.0,316
SK,202,0.0,258
SKND,201,0.0,258
SM,131,0.0,173
SN,170,0.0,255
SOG,190,0.0,241
SPTN,90,0.0,550
SPTZ,88,0.0,550
SRN,154,0.0,251
SSH,95,0.0,444
ST,33,0.0,255
STD,161,0.0,222
STM,213,0.0,335
STV,231,0.0,266
STZ,34,0.0,245
SWD,202,0.0,323
SWK,127,0.0,305
TB,110,0.0,387
TBG,68,0.0,317
TBR,115,0.0,400
TBU,111,0.0,400
TG,118,0.0,140
TL,76,0.0,297
TPSW,76,0.0,357
TWL,72,0.0,276
UHM,226,0.0,339
UHZ,223,0.0,339
UST,218,0.0,338
UT,40,0.0,241
UTG,87,0.0,572
UTLN,44,0.0,314
UTLR,43,0.0,314
UTO,37,0.0,241
UTT,45,0.0,314
UTVR,41,0.0,314
UTZL,42,0.0,314
VB,97,0.0,399
VD,73,0.0,283
VDL,184,0.0,241
VDM,218,0.0,336
VEM,65,0.0,283
VG,92,0.0,387
VH,98,0.0,349
VHP,125,0.0,265
VK,193,0.0,241
VL,113,0.0,139
VLB,83,0.0,86
VNDC,67,0.0,57
VNDW,66,0.0,57
VP,38,0.0,281
VRY,90,0.0,87
VS,228,0.0,538
VSS,227,0.0,511
VST,95,0.0,434
VSV,75,0.0,317
VTN,47,0.0,319
VZ,122,0.0,377
WAD,80,0.0,399
WADN,81,0.0,399
WADT,79,0.0,399
WC,60,0.0,280
WD,56,0.0,241
WDN,111,0.0,283
WF,24,0.0,23
WFM,215,0.0,338
WH,94,0.0,317
WK,218,0.0,261
WL,57,0.0,300
WM,80,0.0,537
WP,50,0.0,253
WR,245,0.0,347
WS,223,0.0,338
WSM,207,0.0,324
WT,148,0.0,452
WTV,37,0.0,282
WV,140,0.0,255
WW,96,0.0,336
WWW,97,0.0,336
WZ,76,0.0,254
YPB,93,0.0,317
ZA,54,0.0,294
ZB,210,0.0,332
ZBM,75,0.0,357
ZD,74,0.0,534
ZDK,77,0.0,537
ZH,203,0.0,323
ZL,85,0.0,241
ZLSH,90,0.0,255
ZLW,130,0.0,506
ZP,61,0.0,283
ZTM,88,0.0,314
ZTMO,87,0.0,399
ZV,46,0.0,280
ZVB,138,0.0,511
ZVT,91,0.0,550
ZWD,114,0.0,574
ZZS,77,0.0,537
