station,distance,services_per_day,n_of_disruptions
UT,40,0,241
UTG,87,0,559
UTLN,44,0,314
UTLR,43,0,314
UTM,48,0,314
UTO,37,0,265
UTT,45,0,314
UTVR,41,0,314
UTZL,42,0,314
VB,97,0,399
VD,73,0,283
VDL,184,0,498
VDM,218,0,336
VEM,65,0,283
VG,92,0,387
VH,98,0,349
VHP,125,0,265
VK,193,0,498
VL,113,0,396
VLB,83,0,343
VNDC,67,0,57
VNDW,66,0,57
VP,38,0,283
VRY,90,0,344
VS,228,0,627
VSS,227,0,627
VST,95,0,434
VSV,75,0,317
VTN,47,0,319
VZ,122,0,377
WAD,80,0,399
WADN,81,0,399
WADT,79,0,399
WC,60,0,280
WD,56,0,241
WDN,111,0,314
WF,24,0,23
WFM,215,0,338
WH,94,0,317
WK,218,0,275
WL,57,0,300
WM,80,0,524
WP,50,0,253
WR,245,0,347
WS,223,0,338
WSM,207,0,324
WT,148,0,449
WTV,37,0,282
WV,140,0,255
WW,96,0,336
WWW,97,0,336
WZ,76,0,254
YPB,93,0,399
ZA,54,0,294
ZB,210,0,332
ZBM,75,0,438
ZD,74,0,521
ZDK,77,0,524
ZH,203,0,323
ZL,85,0,241
ZLSH,90,0,255
ZLW,130,0,589
ZP,61,0,283
ZTM,88,0,399
ZTMO,87,0,399
ZV,46,0,280
ZVB,138,0,594
ZVT,91,0,538
ZWD,114,0,583
ZZS,77,0,524
